metro,time,hour_risk,bid_adj_pct
evansville,2026-08-14 06:00:00,6096.5718,48.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,46.0
evansville,2026-08-14 14:00:00,5629.9583999999995,36.0
evansville,2026-08-14 15:00:00,6754.4202000000005,60.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,46.0
evansville,2026-08-15 10:00:00,5629.9583999999995,36.0
evansville,2026-08-15 11:00:00,6004.779,46.0
evansville,2026-08-15 12:00:00,6192.1893,50.0
evansville,2026-08-15 13:00:00,6004.779,46.0
evansville,2026-08-15 14:00:00,5817.368699999999,41.0
evansville,2026-08-15 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-14 06:00:00,12829.294600000001,48.0
fortwayne,2026-08-14 07:00:00,15112.019800000002,60.0
fortwayne,2026-08-14 08:00:00,12891.0298,49.0
fortwayne,2026-08-14 15:00:00,13657.1844,57.0
fortwayne,2026-08-14 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
fortwayne,2026-08-14 18:00:00,12141.438000000002,40.0
fortwayne,2026-08-15 10:00:00,12094.5906,39.0
fortwayne,2026-08-15 11:00:00,14926.362799999999,60.0
fortwayne,2026-08-15 12:00:00,14613.902600000001,60.0
fortwayne,2026-08-15 13:00:00,12141.438000000002,40.0
fortwayne,2026-08-15 16:00:00,13250.268,53.0
indianapolis,2026-08-14 06:00:00,56173.7555,45.0
indianapolis,2026-08-14 07:00:00,66680.25630000001,60.0
indianapolis,2026-08-14 08:00:00,54630.913400000005,41.0
indianapolis,2026-08-14 09:00:00,57844.6564,50.0
indianapolis,2026-08-14 15:00:00,60668.987400000005,57.0
indianapolis,2026-08-14 16:00:00,67402.3518,60.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
indianapolis,2026-08-14 18:00:00,53935.623,40.0
indianapolis,2026-08-15 11:00:00,53935.623,40.0
indianapolis,2026-08-15 12:00:00,55618.964100000005,44.0
indianapolis,2026-08-15 13:00:00,54630.913400000005,41.0
indianapolis,2026-08-15 14:00:00,52252.2819,35.0
lafayette,2026-08-14 06:00:00,6307.0554,60.0
lafayette,2026-08-14 07:00:00,7999.9529999999995,60.0
lafayette,2026-08-14 08:00:00,5922.7024,60.0
lafayette,2026-08-14 15:00:00,5319.7218,60.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
lafayette,2026-08-15 10:00:00,5787.9756,60.0
lafayette,2026-08-15 12:00:00,5322.43,60.0
lafayette,2026-08-15 13:00:00,5451.375,60.0
lafayette,2026-08-15 14:00:00,5826.8011,60.0
lafayette,2026-08-15 15:00:00,5700.6358,60.0
lafayette,2026-08-15 16:00:00,4847.1543,48.0
nwindiana,2026-08-14 06:00:00,11188.245,49.0
nwindiana,2026-08-14 07:00:00,14777.2794,60.0
nwindiana,2026-08-14 08:00:00,12214.4366,60.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-14 16:00:00,13373.5806,60.0
nwindiana,2026-08-14 17:00:00,16029.117500000002,60.0
nwindiana,2026-08-14 18:00:00,13360.095800000001,60.0
nwindiana,2026-08-15 10:00:00,12497.8518,60.0
nwindiana,2026-08-15 11:00:00,12294.1694,60.0
nwindiana,2026-08-15 12:00:00,12594.746900000002,60.0
nwindiana,2026-08-15 13:00:00,13368.426500000001,60.0
nwindiana,2026-08-15 14:00:00,11158.790299999999,48.0
other_in,2026-08-14 06:00:00,42736.6232,60.0
other_in,2026-08-14 07:00:00,52221.529,60.0
other_in,2026-08-14 08:00:00,41361.9155,60.0
other_in,2026-08-14 15:00:00,40051.8204,60.0
other_in,2026-08-14 16:00:00,44496.9828,60.0
other_in,2026-08-14 17:00:00,46719.564,60.0
other_in,2026-08-14 18:00:00,35641.2716,44.0
other_in,2026-08-15 10:00:00,38033.1918,53.0
other_in,2026-08-15 11:00:00,37639.687600000005,52.0
other_in,2026-08-15 12:00:00,37210.094,50.0
other_in,2026-08-15 13:00:00,36648.771700000005,48.0
other_in,2026-08-15 14:00:00,36593.0947,48.0
southbend,2026-08-14 06:00:00,10907.2638,44.0
southbend,2026-08-14 07:00:00,12754.792800000001,60.0
southbend,2026-08-14 08:00:00,11483.4609,51.0
southbend,2026-08-14 15:00:00,12084.208200000001,59.0
southbend,2026-08-14 16:00:00,13425.3774,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
southbend,2026-08-14 18:00:00,10743.039,41.0
southbend,2026-08-15 10:00:00,11157.5633,47.0
southbend,2026-08-15 11:00:00,11350.5214,49.0
southbend,2026-08-15 12:00:00,11078.3313,46.0
southbend,2026-08-15 13:00:00,10743.039,41.0
southbend,2026-08-15 15:00:00,12419.5877,60.0
southbend,2026-08-15 16:00:00,13314.7988,60.0
