metro,time,hour_risk,bid_adj_pct
evansville,2026-09-21 06:00:00,6096.5718,38.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,36.0
evansville,2026-09-21 15:00:00,6754.4202000000005,53.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,36.0
evansville,2026-09-22 06:00:00,6096.5718,38.0
evansville,2026-09-22 07:00:00,8911.551,60.0
evansville,2026-09-22 08:00:00,6004.779,36.0
evansville,2026-09-22 15:00:00,6754.4202000000005,53.0
evansville,2026-09-22 16:00:00,7504.0614,60.0
evansville,2026-09-22 17:00:00,7878.8820000000005,60.0
evansville,2026-09-22 18:00:00,6004.779,36.0
fortwayne,2026-09-21 06:00:00,16337.3262,60.0
fortwayne,2026-09-21 07:00:00,20621.1056,60.0
fortwayne,2026-09-21 14:00:00,14222.807700000001,45.0
fortwayne,2026-09-21 15:00:00,17440.9473,60.0
fortwayne,2026-09-21 16:00:00,20453.5926,60.0
fortwayne,2026-09-21 17:00:00,19126.347,60.0
fortwayne,2026-09-21 18:00:00,14235.701000000001,45.0
fortwayne,2026-09-22 06:00:00,13901.0219,42.0
fortwayne,2026-09-22 07:00:00,20317.2313,60.0
fortwayne,2026-09-22 15:00:00,15030.4144,53.0
fortwayne,2026-09-22 16:00:00,16928.6106,60.0
fortwayne,2026-09-22 17:00:00,17965.785300000003,60.0
indianapolis,2026-09-21 06:00:00,87952.94780000001,60.0
indianapolis,2026-09-21 07:00:00,97549.1682,60.0
indianapolis,2026-09-21 08:00:00,55791.351,38.0
indianapolis,2026-09-21 14:00:00,60552.951799999995,49.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,50.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-22 06:00:00,55702.159,37.0
indianapolis,2026-09-22 07:00:00,80044.587,60.0
indianapolis,2026-09-22 15:00:00,60668.987400000005,50.0
indianapolis,2026-09-22 16:00:00,67402.3518,60.0
indianapolis,2026-09-22 17:00:00,70769.034,60.0
lafayette,2026-09-21 07:00:00,8411.2104,60.0
lafayette,2026-09-21 08:00:00,4945.1854,36.0
lafayette,2026-09-21 15:00:00,5953.7873,60.0
lafayette,2026-09-21 16:00:00,6072.0384,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,5291.5955,45.0
lafayette,2026-09-22 06:00:00,4974.1642,37.0
lafayette,2026-09-22 07:00:00,7210.853300000001,60.0
lafayette,2026-09-22 15:00:00,5319.7218,46.0
lafayette,2026-09-22 16:00:00,5910.1326,60.0
lafayette,2026-09-22 17:00:00,6205.338000000001,60.0
lafayette,2026-09-22 18:00:00,4858.7255000000005,34.0
nwindiana,2026-09-21 06:00:00,11082.5049,37.0
nwindiana,2026-09-21 07:00:00,16199.3247,60.0
nwindiana,2026-09-21 08:00:00,12542.0266,55.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,49.0
nwindiana,2026-09-21 16:00:00,13373.5806,60.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
nwindiana,2026-09-21 18:00:00,10701.591,32.0
nwindiana,2026-09-22 06:00:00,10865.182200000001,34.0
nwindiana,2026-09-22 07:00:00,16368.485,60.0
nwindiana,2026-09-22 08:00:00,10701.591,32.0
nwindiana,2026-09-22 15:00:00,12037.585799999999,49.0
nwindiana,2026-09-22 16:00:00,13373.5806,60.0
nwindiana,2026-09-22 17:00:00,14041.578,60.0
nwindiana,2026-09-22 18:00:00,10701.591,32.0
other_in,2026-09-21 06:00:00,39132.516800000005,43.0
other_in,2026-09-21 07:00:00,57069.095,60.0
other_in,2026-09-21 08:00:00,38416.4835,41.0
other_in,2026-09-21 15:00:00,44141.4447,60.0
other_in,2026-09-21 16:00:00,46971.0118,60.0
other_in,2026-09-21 17:00:00,48732.2344,60.0
other_in,2026-09-21 18:00:00,38353.7568,40.0
other_in,2026-09-22 06:00:00,37102.398700000005,36.0
other_in,2026-09-22 07:00:00,54399.3326,60.0
other_in,2026-09-22 15:00:00,40126.8154,47.0
other_in,2026-09-22 16:00:00,44588.4168,60.0
other_in,2026-09-22 17:00:00,47203.581600000005,60.0
southbend,2026-09-21 06:00:00,12542.6691,47.0
southbend,2026-09-21 07:00:00,18331.593299999997,60.0
southbend,2026-09-21 08:00:00,11986.894,40.0
southbend,2026-09-21 15:00:00,12344.968200000001,44.0
southbend,2026-09-21 16:00:00,13425.3774,57.0
southbend,2026-09-21 17:00:00,14095.962,60.0
southbend,2026-09-22 06:00:00,11613.9151,36.0
southbend,2026-09-22 07:00:00,15943.491,60.0
southbend,2026-09-22 08:00:00,11437.8635,34.0
southbend,2026-09-22 15:00:00,12084.208200000001,41.0
southbend,2026-09-22 16:00:00,13425.3774,57.0
southbend,2026-09-22 17:00:00,14095.962,60.0
