metro,time,hour_risk,bid_adj_pct
evansville,2026-08-05 06:00:00,6096.5718,38.0
evansville,2026-08-05 07:00:00,7129.2408000000005,60.0
evansville,2026-08-05 08:00:00,6004.779,36.0
evansville,2026-08-05 15:00:00,6754.4202000000005,53.0
evansville,2026-08-05 16:00:00,7504.0614,60.0
evansville,2026-08-05 17:00:00,7878.8820000000005,60.0
evansville,2026-08-05 18:00:00,6004.779,36.0
evansville,2026-08-06 06:00:00,6096.5718,38.0
evansville,2026-08-06 07:00:00,7129.2408000000005,60.0
evansville,2026-08-06 08:00:00,6004.779,36.0
evansville,2026-08-06 15:00:00,6754.4202000000005,53.0
evansville,2026-08-06 16:00:00,7504.0614,60.0
evansville,2026-08-06 17:00:00,7878.8820000000005,60.0
evansville,2026-08-06 18:00:00,6004.779,36.0
fortwayne,2026-08-05 06:00:00,16024.8876,60.0
fortwayne,2026-08-05 07:00:00,18738.8736,60.0
fortwayne,2026-08-05 15:00:00,13657.1844,50.0
fortwayne,2026-08-05 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-05 17:00:00,15930.804,60.0
fortwayne,2026-08-06 07:00:00,14415.057600000002,58.0
fortwayne,2026-08-06 08:00:00,12548.098800000002,38.0
fortwayne,2026-08-06 14:00:00,13285.3588,46.0
fortwayne,2026-08-06 15:00:00,14112.0318,55.0
fortwayne,2026-08-06 16:00:00,18243.7115,60.0
fortwayne,2026-08-06 17:00:00,20027.8041,60.0
fortwayne,2026-08-06 18:00:00,19769.662500000002,60.0
indianapolis,2026-08-05 06:00:00,56648.788,43.0
indianapolis,2026-08-05 07:00:00,66687.1774,60.0
indianapolis,2026-08-05 08:00:00,56164.1691,42.0
indianapolis,2026-08-05 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-05 16:00:00,67402.3518,60.0
indianapolis,2026-08-05 17:00:00,70769.034,60.0
indianapolis,2026-08-06 06:00:00,54760.1166,38.0
indianapolis,2026-08-06 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-06 15:00:00,63321.1173,60.0
indianapolis,2026-08-06 16:00:00,68753.0928,60.0
indianapolis,2026-08-06 17:00:00,72293.58850000001,60.0
indianapolis,2026-08-06 18:00:00,54630.913400000005,38.0
lafayette,2026-08-05 06:00:00,4801.6062,38.0
lafayette,2026-08-05 07:00:00,5614.9272,60.0
lafayette,2026-08-05 08:00:00,4729.311000000001,36.0
lafayette,2026-08-05 15:00:00,5319.7218,53.0
lafayette,2026-08-05 16:00:00,5910.1326,60.0
lafayette,2026-08-05 17:00:00,6205.338000000001,60.0
lafayette,2026-08-05 18:00:00,4729.311000000001,36.0
lafayette,2026-08-06 06:00:00,4801.6062,38.0
lafayette,2026-08-06 07:00:00,5614.9272,60.0
lafayette,2026-08-06 08:00:00,5627.1086000000005,60.0
lafayette,2026-08-06 15:00:00,5319.7218,53.0
lafayette,2026-08-06 16:00:00,6180.5262999999995,60.0
lafayette,2026-08-06 17:00:00,6205.338000000001,60.0
lafayette,2026-08-06 18:00:00,4729.311000000001,36.0
nwindiana,2026-08-05 06:00:00,10865.182200000001,34.0
nwindiana,2026-08-05 07:00:00,12705.583200000001,57.0
nwindiana,2026-08-05 08:00:00,10701.591,32.0
nwindiana,2026-08-05 15:00:00,12037.585799999999,48.0
nwindiana,2026-08-05 16:00:00,13373.5806,60.0
nwindiana,2026-08-05 17:00:00,14041.578,60.0
nwindiana,2026-08-05 18:00:00,10701.591,32.0
nwindiana,2026-08-06 06:00:00,10865.182200000001,34.0
nwindiana,2026-08-06 07:00:00,12705.583200000001,57.0
nwindiana,2026-08-06 08:00:00,10701.591,32.0
nwindiana,2026-08-06 14:00:00,11627.8416,43.0
nwindiana,2026-08-06 15:00:00,14784.971699999998,60.0
nwindiana,2026-08-06 16:00:00,13373.5806,60.0
nwindiana,2026-08-06 17:00:00,14041.578,60.0
nwindiana,2026-08-06 18:00:00,10701.591,32.0
other_in,2026-08-05 06:00:00,37082.698800000006,41.0
other_in,2026-08-05 07:00:00,43847.5664,60.0
other_in,2026-08-05 08:00:00,36928.8756,41.0
other_in,2026-08-05 15:00:00,40051.8204,53.0
other_in,2026-08-05 16:00:00,44496.9828,60.0
other_in,2026-08-05 17:00:00,46719.564,60.0
other_in,2026-08-06 06:00:00,36150.9636,38.0
other_in,2026-08-06 07:00:00,42274.401600000005,60.0
other_in,2026-08-06 15:00:00,42048.7931,60.0
other_in,2026-08-06 16:00:00,46561.773499999996,60.0
other_in,2026-08-06 17:00:00,48769.830500000004,60.0
other_in,2026-08-06 18:00:00,36660.354,40.0
southbend,2026-08-05 06:00:00,10907.2638,35.0
southbend,2026-08-05 07:00:00,12754.792800000001,58.0
southbend,2026-08-05 15:00:00,12084.208200000001,50.0
southbend,2026-08-05 16:00:00,13425.3774,60.0
southbend,2026-08-05 17:00:00,14095.962,60.0
southbend,2026-08-06 06:00:00,10907.2638,35.0
southbend,2026-08-06 07:00:00,12754.792800000001,58.0
southbend,2026-08-06 08:00:00,10952.8766,36.0
southbend,2026-08-06 12:00:00,12377.572499999998,54.0
southbend,2026-08-06 15:00:00,12518.1522,55.0
southbend,2026-08-06 16:00:00,14599.3584,60.0
southbend,2026-08-06 17:00:00,14095.962,60.0
