metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6096.5718,44.0
evansville,2026-09-21 07:00:00,9187.0167,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 08:00:00,16664.3193,51.0
fortwayne,2026-09-20 09:00:00,14403.6056,31.0
fortwayne,2026-09-20 10:00:00,18007.395800000002,60.0
fortwayne,2026-09-20 11:00:00,16113.230000000001,46.0
fortwayne,2026-09-21 06:00:00,12936.824200000001,17.0
fortwayne,2026-09-21 07:00:00,18728.2343,60.0
fortwayne,2026-09-21 08:00:00,17242.4035,56.0
fortwayne,2026-09-21 09:00:00,14188.5857,29.0
fortwayne,2026-09-21 15:00:00,14166.6204,29.0
fortwayne,2026-09-21 16:00:00,15923.042399999998,44.0
fortwayne,2026-09-21 17:00:00,21199.04,60.0
fortwayne,2026-09-21 18:00:00,16660.0419,51.0
indianapolis,2026-09-20 11:00:00,53935.623,41.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,45.0
indianapolis,2026-09-20 13:00:00,53935.623,41.0
indianapolis,2026-09-20 14:00:00,52252.2819,36.0
indianapolis,2026-09-21 06:00:00,57497.880000000005,50.0
indianapolis,2026-09-21 07:00:00,81327.897,60.0
indianapolis,2026-09-21 08:00:00,53935.623,41.0
indianapolis,2026-09-21 14:00:00,51160.1778,33.0
indianapolis,2026-09-21 15:00:00,71652.22469999999,60.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-21 18:00:00,54352.442500000005,42.0
lafayette,2026-09-20 11:00:00,4729.311000000001,26.0
lafayette,2026-09-20 12:00:00,4876.9137,30.0
lafayette,2026-09-20 13:00:00,4729.311000000001,26.0
lafayette,2026-09-20 15:00:00,4598.6317,22.0
lafayette,2026-09-20 18:00:00,5015.8785,33.0
lafayette,2026-09-21 06:00:00,4842.5469,29.0
lafayette,2026-09-21 07:00:00,7078.4427000000005,60.0
lafayette,2026-09-21 08:00:00,5202.4365,38.0
lafayette,2026-09-21 15:00:00,5319.7218,42.0
lafayette,2026-09-21 16:00:00,6072.0384,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4858.7255000000005,29.0
nwindiana,2026-09-20 11:00:00,11271.7221,35.0
nwindiana,2026-09-20 12:00:00,11035.5897,32.0
nwindiana,2026-09-20 13:00:00,12927.327800000001,55.0
nwindiana,2026-09-20 14:00:00,13907.672300000002,60.0
nwindiana,2026-09-20 15:00:00,11627.8416,39.0
nwindiana,2026-09-21 06:00:00,11082.5049,33.0
nwindiana,2026-09-21 07:00:00,16808.5557,60.0
nwindiana,2026-09-21 08:00:00,12428.1221,49.0
nwindiana,2026-09-21 09:00:00,11013.490399999999,32.0
nwindiana,2026-09-21 15:00:00,12166.0313,46.0
nwindiana,2026-09-21 16:00:00,13423.515300000001,60.0
nwindiana,2026-09-21 17:00:00,14382.8302,60.0
other_in,2026-09-20 11:00:00,36771.6989,37.0
other_in,2026-09-20 12:00:00,36717.9486,37.0
other_in,2026-09-20 13:00:00,35606.658,33.0
other_in,2026-09-20 14:00:00,34495.367399999996,29.0
other_in,2026-09-21 06:00:00,38251.717300000004,43.0
other_in,2026-09-21 07:00:00,55937.447700000004,60.0
other_in,2026-09-21 08:00:00,37709.3672,41.0
other_in,2026-09-21 14:00:00,35063.0558,31.0
other_in,2026-09-21 15:00:00,41432.6174,55.0
other_in,2026-09-21 16:00:00,45309.939399999996,60.0
other_in,2026-09-21 17:00:00,48024.5328,60.0
other_in,2026-09-21 18:00:00,37406.6782,40.0
southbend,2026-09-20 09:00:00,11487.865600000001,22.0
southbend,2026-09-20 10:00:00,11356.8228,21.0
southbend,2026-09-20 14:00:00,12215.6727,30.0
southbend,2026-09-20 17:00:00,11996.0304,28.0
southbend,2026-09-20 20:00:00,11970.488,27.0
southbend,2026-09-21 06:00:00,14820.864099999999,58.0
southbend,2026-09-21 07:00:00,19948.7983,60.0
southbend,2026-09-21 08:00:00,14940.580199999999,59.0
southbend,2026-09-21 15:00:00,12830.5092,36.0
southbend,2026-09-21 16:00:00,13965.968399999998,49.0
southbend,2026-09-21 17:00:00,15590.492,60.0
southbend,2026-09-21 18:00:00,12007.0332,28.0
