metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,43.0
evansville,2026-09-19 11:00:00,6004.779,52.0
evansville,2026-09-19 12:00:00,6192.1893,57.0
evansville,2026-09-19 13:00:00,6004.779,52.0
evansville,2026-09-19 14:00:00,5817.368699999999,48.0
evansville,2026-09-19 15:00:00,5629.9583999999995,43.0
evansville,2026-09-20 10:00:00,5629.9583999999995,43.0
evansville,2026-09-20 11:00:00,6004.779,52.0
evansville,2026-09-20 12:00:00,6192.1893,57.0
evansville,2026-09-20 13:00:00,6004.779,52.0
evansville,2026-09-20 14:00:00,5817.368699999999,48.0
evansville,2026-09-20 15:00:00,5629.9583999999995,43.0
fortwayne,2026-09-19 11:00:00,14413.47,60.0
fortwayne,2026-09-19 12:00:00,12520.3746,47.0
fortwayne,2026-09-19 13:00:00,12141.438000000002,42.0
fortwayne,2026-09-20 11:00:00,12141.438000000002,42.0
fortwayne,2026-09-20 12:00:00,12729.929399999999,49.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,42.0
fortwayne,2026-09-20 14:00:00,12234.8414,43.0
fortwayne,2026-09-20 15:00:00,13990.8796,60.0
fortwayne,2026-09-20 16:00:00,13749.9852,60.0
fortwayne,2026-09-20 17:00:00,13727.029,60.0
fortwayne,2026-09-20 18:00:00,13942.997900000002,60.0
fortwayne,2026-09-20 19:00:00,12281.5099,44.0
indianapolis,2026-09-19 11:00:00,53935.623,40.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-19 13:00:00,53935.623,40.0
indianapolis,2026-09-19 14:00:00,52252.2819,36.0
indianapolis,2026-09-19 15:00:00,59273.7037,54.0
indianapolis,2026-09-20 11:00:00,53935.623,40.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-20 13:00:00,53935.623,40.0
indianapolis,2026-09-20 14:00:00,52252.2819,36.0
indianapolis,2026-09-20 16:00:00,52029.6138,35.0
indianapolis,2026-09-20 17:00:00,58499.3142,52.0
indianapolis,2026-09-20 18:00:00,54717.9129,42.0
lafayette,2026-09-19 11:00:00,4729.311000000001,44.0
lafayette,2026-09-19 12:00:00,4876.9137,49.0
lafayette,2026-09-19 13:00:00,6013.9915,60.0
lafayette,2026-09-19 14:00:00,4961.3283,52.0
lafayette,2026-09-20 11:00:00,4729.311000000001,44.0
lafayette,2026-09-20 12:00:00,4876.9137,49.0
lafayette,2026-09-20 13:00:00,4729.311000000001,44.0
lafayette,2026-09-20 14:00:00,5517.1163,60.0
lafayette,2026-09-20 15:00:00,5539.6197,60.0
lafayette,2026-09-20 16:00:00,5767.4228,60.0
lafayette,2026-09-20 17:00:00,5301.4506,60.0
lafayette,2026-09-20 20:00:00,4658.8515,42.0
nwindiana,2026-09-19 09:00:00,11144.275300000001,43.0
nwindiana,2026-09-19 10:00:00,13241.2161,60.0
nwindiana,2026-09-19 11:00:00,10701.591,37.0
nwindiana,2026-09-19 12:00:00,11468.7988,47.0
nwindiana,2026-09-19 13:00:00,10701.591,37.0
nwindiana,2026-09-20 11:00:00,10701.591,37.0
nwindiana,2026-09-20 12:00:00,13185.112100000002,60.0
nwindiana,2026-09-20 13:00:00,11274.420600000001,45.0
nwindiana,2026-09-20 14:00:00,12957.7863,60.0
nwindiana,2026-09-20 15:00:00,12535.1757,60.0
nwindiana,2026-09-20 16:00:00,12155.5866,56.0
nwindiana,2026-09-20 17:00:00,10686.3791,37.0
other_in,2026-09-19 11:00:00,36252.1811,42.0
other_in,2026-09-19 12:00:00,36758.0658,44.0
other_in,2026-09-19 13:00:00,35704.7756,39.0
other_in,2026-09-19 14:00:00,35122.5194,37.0
other_in,2026-09-19 16:00:00,35925.5584,40.0
other_in,2026-09-20 11:00:00,35606.658,39.0
other_in,2026-09-20 12:00:00,36717.9486,43.0
other_in,2026-09-20 13:00:00,35606.658,39.0
other_in,2026-09-20 14:00:00,34733.8554,36.0
other_in,2026-09-20 15:00:00,35492.3083,39.0
other_in,2026-09-20 16:00:00,37191.1376,45.0
other_in,2026-09-20 17:00:00,36851.4591,44.0
southbend,2026-09-19 09:00:00,11356.0968,48.0
southbend,2026-09-19 10:00:00,11099.4113,45.0
southbend,2026-09-19 11:00:00,12027.7186,57.0
southbend,2026-09-19 12:00:00,11215.2307,46.0
southbend,2026-09-19 13:00:00,10743.039,40.0
southbend,2026-09-20 11:00:00,11097.7329,45.0
southbend,2026-09-20 12:00:00,11078.3313,45.0
southbend,2026-09-20 13:00:00,12275.8766,60.0
southbend,2026-09-20 14:00:00,12430.6387,60.0
southbend,2026-09-20 15:00:00,12222.5973,59.0
southbend,2026-09-20 16:00:00,12166.3206,59.0
southbend,2026-09-20 17:00:00,10480.018199999999,37.0
