metro,time,hour_risk,bid_adj_pct
evansville,2026-08-21 06:00:00,6096.5718,48.0
evansville,2026-08-21 07:00:00,8911.551,60.0
evansville,2026-08-21 08:00:00,6004.779,46.0
evansville,2026-08-21 14:00:00,5629.9583999999995,36.0
evansville,2026-08-21 15:00:00,6754.4202000000005,60.0
evansville,2026-08-21 16:00:00,7504.0614,60.0
evansville,2026-08-21 17:00:00,7878.8820000000005,60.0
evansville,2026-08-21 18:00:00,6004.779,46.0
evansville,2026-08-22 10:00:00,5629.9583999999995,36.0
evansville,2026-08-22 11:00:00,6004.779,46.0
evansville,2026-08-22 12:00:00,6192.1893,50.0
evansville,2026-08-22 13:00:00,6004.779,46.0
evansville,2026-08-22 14:00:00,5817.368699999999,41.0
evansville,2026-08-22 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-21 06:00:00,12327.0396,44.0
fortwayne,2026-08-21 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-21 08:00:00,12141.438000000002,42.0
fortwayne,2026-08-21 15:00:00,13657.1844,60.0
fortwayne,2026-08-21 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-21 17:00:00,15930.804,60.0
fortwayne,2026-08-21 18:00:00,12141.438000000002,42.0
fortwayne,2026-08-22 11:00:00,12141.438000000002,42.0
fortwayne,2026-08-22 12:00:00,12520.3746,47.0
fortwayne,2026-08-22 13:00:00,12388.006000000001,45.0
fortwayne,2026-08-22 16:00:00,14470.8886,60.0
fortwayne,2026-08-22 17:00:00,12211.0386,43.0
indianapolis,2026-08-21 06:00:00,58216.609200000006,57.0
indianapolis,2026-08-21 07:00:00,82099.647,60.0
indianapolis,2026-08-21 08:00:00,56407.0062,52.0
indianapolis,2026-08-21 14:00:00,50568.9408,36.0
indianapolis,2026-08-21 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-21 16:00:00,67402.3518,60.0
indianapolis,2026-08-21 17:00:00,70769.034,60.0
indianapolis,2026-08-21 18:00:00,53935.623,46.0
indianapolis,2026-08-22 10:00:00,50568.9408,36.0
indianapolis,2026-08-22 11:00:00,53935.623,46.0
indianapolis,2026-08-22 12:00:00,55618.964100000005,50.0
indianapolis,2026-08-22 13:00:00,53935.623,46.0
indianapolis,2026-08-22 14:00:00,52252.2819,41.0
indianapolis,2026-08-22 15:00:00,50568.9408,36.0
lafayette,2026-08-21 06:00:00,4801.6062,44.0
lafayette,2026-08-21 07:00:00,7018.659000000001,60.0
lafayette,2026-08-21 08:00:00,5074.5999,53.0
lafayette,2026-08-21 14:00:00,4434.1056,33.0
lafayette,2026-08-21 15:00:00,5319.7218,60.0
lafayette,2026-08-21 16:00:00,5910.1326,60.0
lafayette,2026-08-21 17:00:00,6205.338000000001,60.0
lafayette,2026-08-21 18:00:00,4729.311000000001,42.0
lafayette,2026-08-22 10:00:00,4434.1056,33.0
lafayette,2026-08-22 11:00:00,4729.311000000001,42.0
lafayette,2026-08-22 12:00:00,4876.9137,47.0
lafayette,2026-08-22 13:00:00,4729.311000000001,42.0
lafayette,2026-08-22 14:00:00,4581.708299999999,38.0
lafayette,2026-08-22 15:00:00,4434.1056,33.0
nwindiana,2026-08-21 06:00:00,11239.305400000001,53.0
nwindiana,2026-08-21 07:00:00,16428.5038,60.0
nwindiana,2026-08-21 08:00:00,11069.2638,51.0
nwindiana,2026-08-21 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-21 16:00:00,13373.5806,60.0
nwindiana,2026-08-21 17:00:00,14041.578,60.0
nwindiana,2026-08-21 18:00:00,10701.591,46.0
nwindiana,2026-08-22 11:00:00,10701.591,46.0
nwindiana,2026-08-22 12:00:00,11035.5897,50.0
nwindiana,2026-08-22 13:00:00,10701.591,46.0
nwindiana,2026-08-22 14:00:00,10367.592299999998,41.0
nwindiana,2026-08-22 17:00:00,10686.3791,45.0
other_in,2026-08-21 06:00:00,39149.8188,60.0
other_in,2026-08-21 07:00:00,54126.9678,60.0
other_in,2026-08-21 08:00:00,36506.0268,49.0
other_in,2026-08-21 15:00:00,40051.8204,60.0
other_in,2026-08-21 16:00:00,44496.9828,60.0
other_in,2026-08-21 17:00:00,47239.178400000004,60.0
other_in,2026-08-21 18:00:00,35606.658,45.0
other_in,2026-08-22 11:00:00,35606.658,45.0
other_in,2026-08-22 12:00:00,36840.3611,50.0
other_in,2026-08-22 13:00:00,36239.4124,48.0
other_in,2026-08-22 14:00:00,34505.787,41.0
other_in,2026-08-22 15:00:00,33641.3228,37.0
southbend,2026-08-21 06:00:00,10907.2638,44.0
southbend,2026-08-21 07:00:00,14118.4486,60.0
southbend,2026-08-21 08:00:00,10743.039,42.0
southbend,2026-08-21 15:00:00,12084.208200000001,60.0
southbend,2026-08-21 16:00:00,13425.3774,60.0
southbend,2026-08-21 17:00:00,14095.962,60.0
southbend,2026-08-21 18:00:00,10743.039,42.0
southbend,2026-08-22 11:00:00,12598.5318,60.0
southbend,2026-08-22 12:00:00,11475.8673,52.0
southbend,2026-08-22 13:00:00,10743.039,42.0
southbend,2026-08-22 14:00:00,10407.7467,38.0
southbend,2026-08-22 16:00:00,10682.983199999999,41.0
