metro,time,hour_risk,bid_adj_pct
evansville,2026-08-30 10:00:00,5629.9583999999995,36.0
evansville,2026-08-30 11:00:00,6004.779,46.0
evansville,2026-08-30 12:00:00,6192.1893,50.0
evansville,2026-08-30 13:00:00,6004.779,46.0
evansville,2026-08-30 14:00:00,5817.368699999999,41.0
evansville,2026-08-30 15:00:00,5629.9583999999995,36.0
evansville,2026-08-31 06:00:00,6096.5718,48.0
evansville,2026-08-31 07:00:00,8911.551,60.0
evansville,2026-08-31 08:00:00,6004.779,46.0
evansville,2026-08-31 14:00:00,5629.9583999999995,36.0
evansville,2026-08-31 15:00:00,6754.4202000000005,60.0
evansville,2026-08-31 16:00:00,7504.0614,60.0
evansville,2026-08-31 17:00:00,7878.8820000000005,60.0
evansville,2026-08-31 18:00:00,6004.779,46.0
fortwayne,2026-08-30 11:00:00,12591.3364,51.0
fortwayne,2026-08-30 12:00:00,12520.3746,50.0
fortwayne,2026-08-30 13:00:00,12388.006000000001,48.0
fortwayne,2026-08-30 14:00:00,11959.607399999999,43.0
fortwayne,2026-08-30 15:00:00,11947.9319,43.0
fortwayne,2026-08-31 06:00:00,12327.0396,48.0
fortwayne,2026-08-31 07:00:00,18018.822,60.0
fortwayne,2026-08-31 08:00:00,12141.438000000002,46.0
fortwayne,2026-08-31 15:00:00,13657.1844,60.0
fortwayne,2026-08-31 16:00:00,15474.404799999998,60.0
fortwayne,2026-08-31 17:00:00,17532.042,60.0
fortwayne,2026-08-31 18:00:00,12141.438000000002,46.0
indianapolis,2026-08-30 10:00:00,50568.9408,36.0
indianapolis,2026-08-30 11:00:00,53935.623,46.0
indianapolis,2026-08-30 12:00:00,55618.964100000005,50.0
indianapolis,2026-08-30 13:00:00,53935.623,46.0
indianapolis,2026-08-30 14:00:00,52252.2819,41.0
indianapolis,2026-08-30 15:00:00,50568.9408,36.0
indianapolis,2026-08-31 06:00:00,54760.1166,48.0
indianapolis,2026-08-31 07:00:00,80044.587,60.0
indianapolis,2026-08-31 08:00:00,53935.623,46.0
indianapolis,2026-08-31 14:00:00,50568.9408,36.0
indianapolis,2026-08-31 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-31 16:00:00,67402.3518,60.0
indianapolis,2026-08-31 17:00:00,70769.034,60.0
indianapolis,2026-08-31 18:00:00,53935.623,46.0
lafayette,2026-08-30 10:00:00,4434.1056,36.0
lafayette,2026-08-30 11:00:00,4729.311000000001,46.0
lafayette,2026-08-30 12:00:00,4876.9137,50.0
lafayette,2026-08-30 13:00:00,4729.311000000001,46.0
lafayette,2026-08-30 14:00:00,4752.0623,46.0
lafayette,2026-08-30 15:00:00,4434.1056,36.0
lafayette,2026-08-31 06:00:00,4801.6062,48.0
lafayette,2026-08-31 07:00:00,7018.659000000001,60.0
lafayette,2026-08-31 08:00:00,4729.311000000001,46.0
lafayette,2026-08-31 14:00:00,4434.1056,36.0
lafayette,2026-08-31 15:00:00,5319.7218,60.0
lafayette,2026-08-31 16:00:00,5910.1326,60.0
lafayette,2026-08-31 17:00:00,6205.338000000001,60.0
lafayette,2026-08-31 18:00:00,4729.311000000001,46.0
nwindiana,2026-08-30 10:00:00,12319.9669,60.0
nwindiana,2026-08-30 11:00:00,13716.5414,60.0
nwindiana,2026-08-30 12:00:00,14512.562300000001,60.0
nwindiana,2026-08-30 13:00:00,13607.8343,60.0
nwindiana,2026-08-30 14:00:00,11972.195500000002,60.0
nwindiana,2026-08-30 15:00:00,11533.1796,57.0
nwindiana,2026-08-30 16:00:00,11151.4668,52.0
nwindiana,2026-08-31 06:00:00,10865.182200000001,48.0
nwindiana,2026-08-31 07:00:00,15881.979,60.0
nwindiana,2026-08-31 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-31 16:00:00,13373.5806,60.0
nwindiana,2026-08-31 17:00:00,14041.578,60.0
other_in,2026-08-30 11:00:00,35655.540400000005,46.0
other_in,2026-08-30 12:00:00,36717.9486,50.0
other_in,2026-08-30 13:00:00,35655.540400000005,46.0
other_in,2026-08-30 14:00:00,34733.9238,42.0
other_in,2026-08-30 15:00:00,33686.825899999996,38.0
other_in,2026-08-31 06:00:00,36150.9636,48.0
other_in,2026-08-31 07:00:00,52843.002,60.0
other_in,2026-08-31 08:00:00,35606.658,46.0
other_in,2026-08-31 15:00:00,40135.3749,60.0
other_in,2026-08-31 16:00:00,44496.9828,60.0
other_in,2026-08-31 17:00:00,46881.9435,60.0
other_in,2026-08-31 18:00:00,35606.658,46.0
southbend,2026-08-30 10:00:00,12014.9854,60.0
southbend,2026-08-30 11:00:00,12111.903,60.0
southbend,2026-08-30 12:00:00,12648.275300000001,60.0
southbend,2026-08-30 13:00:00,15290.3958,60.0
southbend,2026-08-30 14:00:00,10947.354299999999,47.0
southbend,2026-08-30 15:00:00,11361.3684,52.0
southbend,2026-08-31 06:00:00,10907.2638,46.0
southbend,2026-08-31 07:00:00,15943.491,60.0
southbend,2026-08-31 08:00:00,10743.039,44.0
southbend,2026-08-31 15:00:00,13915.7252,60.0
southbend,2026-08-31 16:00:00,14121.187199999998,60.0
southbend,2026-08-31 17:00:00,14095.962,60.0
southbend,2026-08-31 18:00:00,10743.039,44.0
