metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,41.0
evansville,2026-09-19 11:00:00,6004.779,51.0
evansville,2026-09-19 12:00:00,6192.1893,55.0
evansville,2026-09-19 13:00:00,6004.779,51.0
evansville,2026-09-19 14:00:00,5817.368699999999,46.0
evansville,2026-09-19 15:00:00,5629.9583999999995,41.0
evansville,2026-09-20 10:00:00,5629.9583999999995,41.0
evansville,2026-09-20 11:00:00,6004.779,51.0
evansville,2026-09-20 12:00:00,6192.1893,55.0
evansville,2026-09-20 13:00:00,6004.779,51.0
evansville,2026-09-20 14:00:00,5817.368699999999,46.0
evansville,2026-09-20 15:00:00,5629.9583999999995,41.0
fortwayne,2026-09-19 11:00:00,13134.163400000001,51.0
fortwayne,2026-09-19 12:00:00,12977.9854,50.0
fortwayne,2026-09-19 13:00:00,16405.1044,60.0
fortwayne,2026-09-19 16:00:00,14148.9466,60.0
fortwayne,2026-09-19 17:00:00,12590.8652,45.0
fortwayne,2026-09-20 11:00:00,12141.438000000002,40.0
fortwayne,2026-09-20 12:00:00,12729.929399999999,47.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,40.0
fortwayne,2026-09-20 14:00:00,12234.8414,41.0
fortwayne,2026-09-20 18:00:00,12327.0396,42.0
fortwayne,2026-09-20 19:00:00,14213.4964,60.0
fortwayne,2026-09-20 20:00:00,12953.445000000002,49.0
indianapolis,2026-09-19 10:00:00,50568.9408,25.0
indianapolis,2026-09-19 11:00:00,53935.623,33.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,37.0
indianapolis,2026-09-19 13:00:00,53935.623,33.0
indianapolis,2026-09-19 14:00:00,52252.2819,29.0
indianapolis,2026-09-19 15:00:00,50568.9408,25.0
indianapolis,2026-09-20 10:00:00,50568.9408,25.0
indianapolis,2026-09-20 11:00:00,53935.623,33.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,37.0
indianapolis,2026-09-20 13:00:00,53935.623,33.0
indianapolis,2026-09-20 14:00:00,52252.2819,29.0
indianapolis,2026-09-20 15:00:00,50568.9408,25.0
indianapolis,2026-09-20 18:00:00,53744.9629,33.0
lafayette,2026-09-19 10:00:00,4434.1056,31.0
lafayette,2026-09-19 11:00:00,4729.311000000001,40.0
lafayette,2026-09-19 12:00:00,4876.9137,44.0
lafayette,2026-09-19 13:00:00,4729.311000000001,40.0
lafayette,2026-09-19 14:00:00,4581.708299999999,36.0
lafayette,2026-09-19 15:00:00,4434.1056,31.0
lafayette,2026-09-20 10:00:00,4434.1056,31.0
lafayette,2026-09-20 11:00:00,4729.311000000001,40.0
lafayette,2026-09-20 12:00:00,4876.9137,44.0
lafayette,2026-09-20 13:00:00,4729.311000000001,40.0
lafayette,2026-09-20 14:00:00,4581.708299999999,36.0
lafayette,2026-09-20 15:00:00,4434.1056,31.0
lafayette,2026-09-20 17:00:00,4628.5696,37.0
lafayette,2026-09-20 18:00:00,4658.5985,38.0
nwindiana,2026-09-19 09:00:00,13209.6158,60.0
nwindiana,2026-09-19 11:00:00,18115.7347,60.0
nwindiana,2026-09-19 12:00:00,11993.312100000001,51.0
nwindiana,2026-09-19 13:00:00,11847.2502,50.0
nwindiana,2026-09-19 14:00:00,14302.1351,60.0
nwindiana,2026-09-20 10:00:00,11605.3913,47.0
nwindiana,2026-09-20 12:00:00,13185.112100000002,60.0
nwindiana,2026-09-20 13:00:00,11274.420600000001,42.0
nwindiana,2026-09-20 15:00:00,11986.2538,51.0
nwindiana,2026-09-20 16:00:00,13920.491199999999,60.0
nwindiana,2026-09-20 17:00:00,12750.585200000001,60.0
nwindiana,2026-09-20 18:00:00,11172.9993,41.0
other_in,2026-09-19 10:00:00,33464.2589,30.0
other_in,2026-09-19 11:00:00,35828.0204,39.0
other_in,2026-09-19 12:00:00,37401.1051,46.0
other_in,2026-09-19 13:00:00,36016.0297,40.0
other_in,2026-09-19 14:00:00,34576.8014,35.0
other_in,2026-09-19 15:00:00,33678.679899999996,31.0
other_in,2026-09-20 11:00:00,35715.7685,39.0
other_in,2026-09-20 12:00:00,36717.9486,43.0
other_in,2026-09-20 13:00:00,35606.658,39.0
other_in,2026-09-20 14:00:00,34495.367399999996,34.0
other_in,2026-09-20 16:00:00,33679.0934,31.0
other_in,2026-09-20 17:00:00,34354.4811,34.0
southbend,2026-09-19 10:00:00,13932.0124,60.0
southbend,2026-09-19 11:00:00,14152.8118,60.0
southbend,2026-09-19 12:00:00,14025.0409,60.0
southbend,2026-09-19 13:00:00,11670.7854,50.0
southbend,2026-09-19 14:00:00,12224.9067,57.0
southbend,2026-09-19 15:00:00,13173.1534,60.0
southbend,2026-09-20 12:00:00,11078.3313,43.0
southbend,2026-09-20 13:00:00,12275.8766,58.0
southbend,2026-09-20 14:00:00,11307.0927,46.0
southbend,2026-09-20 15:00:00,10941.0333,41.0
southbend,2026-09-20 17:00:00,11843.454,53.0
southbend,2026-09-20 18:00:00,10907.2638,40.0
