metro,time,hour_risk,bid_adj_pct
evansville,2026-08-11 06:00:00,6096.5718,32.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,30.0
evansville,2026-08-11 15:00:00,6754.4202000000005,47.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,30.0
evansville,2026-08-12 06:00:00,6096.5718,32.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,30.0
evansville,2026-08-12 15:00:00,6754.4202000000005,47.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,30.0
fortwayne,2026-08-11 07:00:00,15263.690200000001,60.0
fortwayne,2026-08-11 08:00:00,20608.8656,60.0
fortwayne,2026-08-11 14:00:00,13471.6316,51.0
fortwayne,2026-08-11 15:00:00,14988.7505,60.0
fortwayne,2026-08-11 16:00:00,15427.6125,60.0
fortwayne,2026-08-11 17:00:00,16247.014000000001,60.0
fortwayne,2026-08-12 07:00:00,14873.101600000002,60.0
fortwayne,2026-08-12 14:00:00,12811.4528,44.0
fortwayne,2026-08-12 15:00:00,13730.5894,54.0
fortwayne,2026-08-12 16:00:00,15325.4286,60.0
fortwayne,2026-08-12 17:00:00,16659.0346,60.0
fortwayne,2026-08-12 18:00:00,13008.143600000001,46.0
indianapolis,2026-08-11 15:00:00,64351.0638,56.0
indianapolis,2026-08-11 16:00:00,67402.3518,60.0
indianapolis,2026-08-11 17:00:00,70769.034,60.0
indianapolis,2026-08-12 07:00:00,92536.4466,60.0
indianapolis,2026-08-12 08:00:00,78621.5326,60.0
indianapolis,2026-08-12 11:00:00,76424.336,60.0
indianapolis,2026-08-12 12:00:00,81131.8396,60.0
indianapolis,2026-08-12 14:00:00,74186.4929,60.0
indianapolis,2026-08-12 15:00:00,99581.0089,60.0
indianapolis,2026-08-12 16:00:00,81915.0778,60.0
indianapolis,2026-08-12 17:00:00,91707.57440000001,60.0
indianapolis,2026-08-12 18:00:00,79378.0943,60.0
lafayette,2026-08-11 16:00:00,5910.1326,60.0
lafayette,2026-08-11 17:00:00,6205.338000000001,60.0
lafayette,2026-08-12 06:00:00,5682.620400000001,57.0
lafayette,2026-08-12 07:00:00,7001.756600000001,60.0
lafayette,2026-08-12 08:00:00,7379.0208,60.0
lafayette,2026-08-12 12:00:00,6742.077200000001,60.0
lafayette,2026-08-12 13:00:00,6282.9408,60.0
lafayette,2026-08-12 14:00:00,6247.283700000001,60.0
lafayette,2026-08-12 15:00:00,5638.1238,56.0
lafayette,2026-08-12 16:00:00,8065.1858999999995,60.0
lafayette,2026-08-12 17:00:00,8421.692000000001,60.0
lafayette,2026-08-12 18:00:00,5910.1326,60.0
nwindiana,2026-08-11 06:00:00,13327.415600000002,60.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-11 12:00:00,11132.7983,38.0
nwindiana,2026-08-11 13:00:00,14233.4352,60.0
nwindiana,2026-08-11 15:00:00,12037.585799999999,49.0
nwindiana,2026-08-11 16:00:00,13373.5806,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
nwindiana,2026-08-12 06:00:00,10994.8497,37.0
nwindiana,2026-08-12 07:00:00,13478.7054,60.0
nwindiana,2026-08-12 15:00:00,13274.053,60.0
nwindiana,2026-08-12 16:00:00,16323.7506,60.0
nwindiana,2026-08-12 17:00:00,15980.347,60.0
other_in,2026-08-11 07:00:00,44671.3347,55.0
other_in,2026-08-11 15:00:00,47220.1898,60.0
other_in,2026-08-11 16:00:00,48743.3641,60.0
other_in,2026-08-11 17:00:00,47839.7405,60.0
other_in,2026-08-12 06:00:00,40891.5232,42.0
other_in,2026-08-12 07:00:00,49203.392700000004,60.0
other_in,2026-08-12 08:00:00,43382.5636,51.0
other_in,2026-08-12 14:00:00,43183.2477,50.0
other_in,2026-08-12 15:00:00,48733.8441,60.0
other_in,2026-08-12 16:00:00,57539.6484,60.0
other_in,2026-08-12 17:00:00,64212.4921,60.0
other_in,2026-08-12 18:00:00,49234.3535,60.0
southbend,2026-08-11 06:00:00,11132.9781,41.0
southbend,2026-08-11 07:00:00,13921.330600000001,60.0
southbend,2026-08-11 08:00:00,11977.959,52.0
southbend,2026-08-11 14:00:00,16001.115099999999,60.0
southbend,2026-08-11 15:00:00,15250.9612,60.0
southbend,2026-08-11 16:00:00,16316.359799999998,60.0
southbend,2026-08-11 17:00:00,14095.962,60.0
southbend,2026-08-12 07:00:00,14520.351,60.0
southbend,2026-08-12 15:00:00,12084.208200000001,53.0
southbend,2026-08-12 16:00:00,13425.3774,60.0
southbend,2026-08-12 17:00:00,16558.692,60.0
southbend,2026-08-12 18:00:00,12056.5134,53.0
