metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6096.5718,44.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6138.024,45.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 08:00:00,16664.3193,55.0
fortwayne,2026-09-20 09:00:00,14403.6056,34.0
fortwayne,2026-09-20 10:00:00,18007.395800000002,60.0
fortwayne,2026-09-20 11:00:00,16113.230000000001,50.0
fortwayne,2026-09-20 20:00:00,14410.366,34.0
fortwayne,2026-09-21 06:00:00,14880.4729,39.0
fortwayne,2026-09-21 07:00:00,21744.1583,60.0
fortwayne,2026-09-21 08:00:00,14772.360999999999,38.0
fortwayne,2026-09-21 15:00:00,13957.349900000001,30.0
fortwayne,2026-09-21 16:00:00,17281.188299999998,60.0
fortwayne,2026-09-21 17:00:00,18651.059400000002,60.0
fortwayne,2026-09-21 18:00:00,16403.8304,53.0
indianapolis,2026-09-20 10:00:00,50568.9408,31.0
indianapolis,2026-09-20 11:00:00,53935.623,40.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-20 13:00:00,53935.623,40.0
indianapolis,2026-09-20 14:00:00,52252.2819,36.0
indianapolis,2026-09-20 15:00:00,50568.9408,31.0
indianapolis,2026-09-21 06:00:00,66424.926,60.0
indianapolis,2026-09-21 07:00:00,80882.085,60.0
indianapolis,2026-09-21 08:00:00,53935.623,40.0
indianapolis,2026-09-21 14:00:00,50568.9408,31.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,57.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-21 18:00:00,53935.623,40.0
lafayette,2026-09-20 11:00:00,4729.311000000001,34.0
lafayette,2026-09-20 12:00:00,4876.9137,39.0
lafayette,2026-09-20 13:00:00,4729.311000000001,34.0
lafayette,2026-09-20 14:00:00,4581.708299999999,30.0
lafayette,2026-09-20 16:00:00,4443.0854,26.0
lafayette,2026-09-21 06:00:00,4801.6062,37.0
lafayette,2026-09-21 07:00:00,7018.659000000001,60.0
lafayette,2026-09-21 08:00:00,5331.851,52.0
lafayette,2026-09-21 15:00:00,5465.657300000001,55.0
lafayette,2026-09-21 16:00:00,6072.0384,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4858.7255000000005,38.0
nwindiana,2026-09-20 13:00:00,12927.327800000001,53.0
nwindiana,2026-09-20 14:00:00,17427.353900000002,60.0
nwindiana,2026-09-20 15:00:00,13507.4946,60.0
nwindiana,2026-09-20 16:00:00,11910.623000000001,41.0
nwindiana,2026-09-21 06:00:00,12519.861,49.0
nwindiana,2026-09-21 07:00:00,17318.5494,60.0
nwindiana,2026-09-21 08:00:00,12517.825,48.0
nwindiana,2026-09-21 11:00:00,11548.7729,37.0
nwindiana,2026-09-21 15:00:00,12064.5363,43.0
nwindiana,2026-09-21 16:00:00,13373.5806,59.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
nwindiana,2026-09-21 18:00:00,12177.3142,44.0
other_in,2026-09-20 11:00:00,36771.6989,41.0
other_in,2026-09-20 12:00:00,36717.9486,41.0
other_in,2026-09-20 13:00:00,35606.658,37.0
other_in,2026-09-20 14:00:00,34495.367399999996,33.0
other_in,2026-09-21 06:00:00,39140.563200000004,50.0
other_in,2026-09-21 07:00:00,58019.9712,60.0
other_in,2026-09-21 08:00:00,36771.4036,41.0
other_in,2026-09-21 14:00:00,34473.8588,32.0
other_in,2026-09-21 15:00:00,40761.8771,57.0
other_in,2026-09-21 16:00:00,45271.3843,60.0
other_in,2026-09-21 17:00:00,47553.0915,60.0
other_in,2026-09-21 18:00:00,36627.385,41.0
southbend,2026-09-20 09:00:00,11487.865600000001,27.0
southbend,2026-09-20 10:00:00,11356.8228,25.0
southbend,2026-09-20 14:00:00,12215.6727,35.0
southbend,2026-09-20 15:00:00,12222.5973,35.0
southbend,2026-09-20 16:00:00,11975.7538,32.0
southbend,2026-09-21 06:00:00,11821.6921,30.0
southbend,2026-09-21 07:00:00,21913.5063,60.0
southbend,2026-09-21 08:00:00,15601.418899999999,60.0
southbend,2026-09-21 09:00:00,11892.4783,31.0
southbend,2026-09-21 15:00:00,12084.208200000001,33.0
southbend,2026-09-21 16:00:00,13425.3774,48.0
southbend,2026-09-21 17:00:00,14371.6415,59.0
