metro,time,hour_risk,bid_adj_pct
evansville,2026-09-16 06:00:00,6096.5718,38.0
evansville,2026-09-16 07:00:00,8911.551,60.0
evansville,2026-09-16 08:00:00,6004.779,36.0
evansville,2026-09-16 15:00:00,6754.4202000000005,53.0
evansville,2026-09-16 16:00:00,7504.0614,60.0
evansville,2026-09-16 17:00:00,7878.8820000000005,60.0
evansville,2026-09-16 18:00:00,6004.779,36.0
evansville,2026-09-17 06:00:00,6096.5718,38.0
evansville,2026-09-17 07:00:00,8911.551,60.0
evansville,2026-09-17 08:00:00,6004.779,36.0
evansville,2026-09-17 15:00:00,6754.4202000000005,53.0
evansville,2026-09-17 16:00:00,7811.280099999999,60.0
evansville,2026-09-17 17:00:00,7878.8820000000005,60.0
evansville,2026-09-17 18:00:00,6004.779,36.0
fortwayne,2026-09-16 07:00:00,28909.2722,60.0
fortwayne,2026-09-16 08:00:00,14783.291899999998,55.0
fortwayne,2026-09-16 12:00:00,12498.891000000001,31.0
fortwayne,2026-09-16 15:00:00,13657.1844,43.0
fortwayne,2026-09-16 16:00:00,15172.930799999998,59.0
fortwayne,2026-09-16 17:00:00,15930.804,60.0
fortwayne,2026-09-17 06:00:00,12932.9089,35.0
fortwayne,2026-09-17 07:00:00,18018.822,60.0
fortwayne,2026-09-17 08:00:00,14413.47,51.0
fortwayne,2026-09-17 15:00:00,13657.1844,43.0
fortwayne,2026-09-17 16:00:00,15172.930799999998,59.0
fortwayne,2026-09-17 17:00:00,15930.804,60.0
indianapolis,2026-09-16 06:00:00,54760.1166,38.0
indianapolis,2026-09-16 07:00:00,80044.587,60.0
indianapolis,2026-09-16 08:00:00,53935.623,36.0
indianapolis,2026-09-16 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-16 16:00:00,67402.3518,60.0
indianapolis,2026-09-16 17:00:00,70769.034,60.0
indianapolis,2026-09-16 18:00:00,53935.623,36.0
indianapolis,2026-09-17 06:00:00,54760.1166,38.0
indianapolis,2026-09-17 07:00:00,80044.587,60.0
indianapolis,2026-09-17 08:00:00,53935.623,36.0
indianapolis,2026-09-17 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-17 16:00:00,67402.3518,60.0
indianapolis,2026-09-17 17:00:00,70769.034,60.0
indianapolis,2026-09-17 18:00:00,53935.623,36.0
lafayette,2026-09-16 06:00:00,4801.6062,33.0
lafayette,2026-09-16 07:00:00,7018.659000000001,60.0
lafayette,2026-09-16 09:00:00,5544.6898,53.0
lafayette,2026-09-16 15:00:00,5319.7218,47.0
lafayette,2026-09-16 16:00:00,5910.1326,60.0
lafayette,2026-09-16 17:00:00,6205.338000000001,60.0
lafayette,2026-09-17 06:00:00,4801.6062,33.0
lafayette,2026-09-17 07:00:00,7018.659000000001,60.0
lafayette,2026-09-17 11:00:00,4819.8619,33.0
lafayette,2026-09-17 15:00:00,5319.7218,47.0
lafayette,2026-09-17 16:00:00,5910.1326,60.0
lafayette,2026-09-17 17:00:00,6205.338000000001,60.0
nwindiana,2026-09-16 07:00:00,17204.1198,60.0
nwindiana,2026-09-16 08:00:00,17568.9464,60.0
nwindiana,2026-09-16 15:00:00,12037.585799999999,40.0
nwindiana,2026-09-16 16:00:00,15985.9952,60.0
nwindiana,2026-09-16 17:00:00,16497.407000000003,60.0
nwindiana,2026-09-17 06:00:00,11174.4208,30.0
nwindiana,2026-09-17 07:00:00,20889.8406,60.0
nwindiana,2026-09-17 08:00:00,17751.0598,60.0
nwindiana,2026-09-17 09:00:00,12404.1936,44.0
nwindiana,2026-09-17 15:00:00,12037.585799999999,40.0
nwindiana,2026-09-17 16:00:00,13373.5806,55.0
nwindiana,2026-09-17 17:00:00,14041.578,60.0
other_in,2026-09-16 06:00:00,36949.3137,38.0
other_in,2026-09-16 07:00:00,53276.9495,60.0
other_in,2026-09-16 08:00:00,36216.3937,35.0
other_in,2026-09-16 15:00:00,40051.8204,50.0
other_in,2026-09-16 16:00:00,44496.9828,60.0
other_in,2026-09-16 17:00:00,46719.564,60.0
other_in,2026-09-17 06:00:00,36693.455,37.0
other_in,2026-09-17 07:00:00,53399.1264,60.0
other_in,2026-09-17 08:00:00,35843.475900000005,34.0
other_in,2026-09-17 15:00:00,40166.7719,50.0
other_in,2026-09-17 16:00:00,44496.9828,60.0
other_in,2026-09-17 17:00:00,46719.564,60.0
southbend,2026-09-16 06:00:00,13106.1771,50.0
southbend,2026-09-16 07:00:00,16516.179,60.0
southbend,2026-09-16 08:00:00,11779.682200000001,35.0
southbend,2026-09-16 15:00:00,12084.208200000001,38.0
southbend,2026-09-16 16:00:00,13425.3774,54.0
southbend,2026-09-16 17:00:00,15618.6625,60.0
southbend,2026-09-17 06:00:00,11861.2728,36.0
southbend,2026-09-17 07:00:00,16860.579,60.0
southbend,2026-09-17 08:00:00,12838.479,47.0
southbend,2026-09-17 15:00:00,12333.6819,41.0
southbend,2026-09-17 16:00:00,13425.3774,54.0
southbend,2026-09-17 17:00:00,14095.962,60.0
