metro,time,hour_risk,bid_adj_pct
evansville,2026-08-05 06:00:00,6096.5718,38.0
evansville,2026-08-05 07:00:00,7129.2408000000005,60.0
evansville,2026-08-05 08:00:00,6004.779,36.0
evansville,2026-08-05 15:00:00,6754.4202000000005,53.0
evansville,2026-08-05 16:00:00,7504.0614,60.0
evansville,2026-08-05 17:00:00,7878.8820000000005,60.0
evansville,2026-08-05 18:00:00,6004.779,36.0
evansville,2026-08-06 06:00:00,6096.5718,38.0
evansville,2026-08-06 07:00:00,7129.2408000000005,60.0
evansville,2026-08-06 08:00:00,6004.779,36.0
evansville,2026-08-06 15:00:00,6754.4202000000005,53.0
evansville,2026-08-06 16:00:00,7504.0614,60.0
evansville,2026-08-06 17:00:00,7878.8820000000005,60.0
evansville,2026-08-06 18:00:00,6004.779,36.0
fortwayne,2026-08-05 06:00:00,12327.0396,38.0
fortwayne,2026-08-05 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-05 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-05 15:00:00,13657.1844,53.0
fortwayne,2026-08-05 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-05 17:00:00,15930.804,60.0
fortwayne,2026-08-05 18:00:00,12141.438000000002,36.0
fortwayne,2026-08-06 06:00:00,12327.0396,38.0
fortwayne,2026-08-06 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-06 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-06 15:00:00,13885.9311,56.0
fortwayne,2026-08-06 16:00:00,16044.661499999998,60.0
fortwayne,2026-08-06 17:00:00,16247.014000000001,60.0
fortwayne,2026-08-06 18:00:00,12141.438000000002,36.0
indianapolis,2026-08-05 06:00:00,54760.1166,38.0
indianapolis,2026-08-05 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-05 08:00:00,53935.623,36.0
indianapolis,2026-08-05 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-05 16:00:00,67402.3518,60.0
indianapolis,2026-08-05 17:00:00,70769.034,60.0
indianapolis,2026-08-05 18:00:00,53935.623,36.0
indianapolis,2026-08-06 06:00:00,54760.1166,38.0
indianapolis,2026-08-06 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-06 08:00:00,53935.623,36.0
indianapolis,2026-08-06 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-06 16:00:00,67402.3518,60.0
indianapolis,2026-08-06 17:00:00,70769.034,60.0
indianapolis,2026-08-06 18:00:00,54630.913400000005,38.0
