metro,time,hour_risk,bid_adj_pct
evansville,2026-08-14 06:00:00,6096.5718,48.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,46.0
evansville,2026-08-14 14:00:00,5629.9583999999995,36.0
evansville,2026-08-14 15:00:00,6754.4202000000005,60.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,46.0
evansville,2026-08-15 10:00:00,5629.9583999999995,36.0
evansville,2026-08-15 11:00:00,6004.779,46.0
evansville,2026-08-15 12:00:00,6192.1893,50.0
evansville,2026-08-15 13:00:00,6004.779,46.0
evansville,2026-08-15 14:00:00,5817.368699999999,41.0
evansville,2026-08-15 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-14 06:00:00,12642.1299,46.0
fortwayne,2026-08-14 07:00:00,14783.057800000002,60.0
fortwayne,2026-08-14 08:00:00,12490.710000000001,45.0
fortwayne,2026-08-14 15:00:00,13657.1844,58.0
fortwayne,2026-08-14 16:00:00,15424.6665,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
fortwayne,2026-08-14 18:00:00,12141.438000000002,41.0
fortwayne,2026-08-15 11:00:00,12141.438000000002,41.0
fortwayne,2026-08-15 12:00:00,13510.7277,56.0
fortwayne,2026-08-15 13:00:00,12697.5684,47.0
fortwayne,2026-08-15 17:00:00,13322.842400000001,54.0
fortwayne,2026-08-15 18:00:00,12840.6913,49.0
fortwayne,2026-08-15 19:00:00,17151.0776,60.0
indianapolis,2026-08-14 06:00:00,57475.8303,55.0
indianapolis,2026-08-14 07:00:00,65988.2096,60.0
indianapolis,2026-08-14 08:00:00,63552.6766,60.0
indianapolis,2026-08-14 11:00:00,51149.8033,38.0
indianapolis,2026-08-14 15:00:00,61099.9767,60.0
indianapolis,2026-08-14 16:00:00,67402.3518,60.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
indianapolis,2026-08-14 18:00:00,53935.623,46.0
indianapolis,2026-08-15 11:00:00,55517.3038,50.0
indianapolis,2026-08-15 12:00:00,57053.8874,54.0
indianapolis,2026-08-15 13:00:00,53935.623,46.0
indianapolis,2026-08-15 14:00:00,52252.2819,41.0
lafayette,2026-08-14 06:00:00,5048.8266,55.0
lafayette,2026-08-14 07:00:00,5903.660800000001,60.0
lafayette,2026-08-14 15:00:00,5319.7218,60.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
lafayette,2026-08-15 09:00:00,4768.9406,47.0
lafayette,2026-08-15 10:00:00,7516.7738,60.0
lafayette,2026-08-15 11:00:00,6193.1566,60.0
lafayette,2026-08-15 12:00:00,4876.9137,50.0
lafayette,2026-08-15 15:00:00,5087.6602,57.0
lafayette,2026-08-15 16:00:00,5220.803,60.0
lafayette,2026-08-15 17:00:00,4923.7511,51.0
nwindiana,2026-08-14 06:00:00,10865.182200000001,48.0
nwindiana,2026-08-14 07:00:00,12752.975400000001,60.0
nwindiana,2026-08-14 08:00:00,12187.9572,60.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-14 16:00:00,17159.5539,60.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
nwindiana,2026-08-14 18:00:00,10701.591,46.0
nwindiana,2026-08-15 09:00:00,11527.1391,57.0
nwindiana,2026-08-15 10:00:00,12713.5453,60.0
nwindiana,2026-08-15 11:00:00,13333.7142,60.0
nwindiana,2026-08-15 12:00:00,11035.5897,50.0
nwindiana,2026-08-15 13:00:00,10701.591,46.0
other_in,2026-08-14 06:00:00,40639.5411,60.0
other_in,2026-08-14 07:00:00,52132.526000000005,60.0
other_in,2026-08-14 08:00:00,41397.1866,60.0
other_in,2026-08-14 15:00:00,40910.4474,60.0
other_in,2026-08-14 16:00:00,44682.4335,60.0
other_in,2026-08-14 17:00:00,46719.564,60.0
other_in,2026-08-14 18:00:00,35606.658,42.0
other_in,2026-08-15 10:00:00,36233.9118,44.0
other_in,2026-08-15 11:00:00,39626.6961,58.0
other_in,2026-08-15 12:00:00,41381.8504,60.0
other_in,2026-08-15 13:00:00,36946.514,47.0
other_in,2026-08-15 14:00:00,34680.047399999996,38.0
southbend,2026-08-14 06:00:00,12417.218400000002,60.0
southbend,2026-08-14 07:00:00,14520.351,60.0
southbend,2026-08-14 08:00:00,12581.653800000002,60.0
southbend,2026-08-14 15:00:00,12084.208200000001,60.0
southbend,2026-08-14 16:00:00,13425.3774,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
southbend,2026-08-14 18:00:00,10743.039,45.0
southbend,2026-08-15 11:00:00,12485.7142,60.0
southbend,2026-08-15 12:00:00,11475.8673,55.0
southbend,2026-08-15 13:00:00,10743.039,45.0
southbend,2026-08-15 14:00:00,10407.7467,40.0
southbend,2026-08-15 16:00:00,10080.6234,36.0
