metro,time,hour_risk,bid_adj_pct
evansville,2026-08-01 09:00:00,4307.3583,60.0
evansville,2026-08-01 10:00:00,4422.974899999999,60.0
evansville,2026-08-01 11:00:00,3961.267,52.0
evansville,2026-08-01 12:00:00,4369.7478,60.0
evansville,2026-08-01 13:00:00,4768.7086,60.0
evansville,2026-08-01 14:00:00,3970.9011,53.0
evansville,2026-08-02 10:00:00,4042.8684000000003,56.0
evansville,2026-08-02 11:00:00,4098.7414,58.0
evansville,2026-08-02 12:00:00,4917.0581,60.0
evansville,2026-08-02 13:00:00,3961.267,52.0
evansville,2026-08-02 14:00:00,3837.6351,48.0
evansville,2026-08-02 15:00:00,3843.2239,48.0
fortwayne,2026-08-01 10:00:00,13488.657,45.0
fortwayne,2026-08-01 11:00:00,14386.428100000001,55.0
fortwayne,2026-08-01 12:00:00,16591.1411,60.0
fortwayne,2026-08-01 13:00:00,13600.970600000002,46.0
fortwayne,2026-08-01 14:00:00,13043.6397,40.0
fortwayne,2026-08-02 09:00:00,15141.0642,60.0
fortwayne,2026-08-02 10:00:00,14859.198400000001,60.0
fortwayne,2026-08-02 11:00:00,13743.825800000002,48.0
fortwayne,2026-08-02 12:00:00,13884.058299999999,49.0
fortwayne,2026-08-02 13:00:00,13463.849000000002,45.0
fortwayne,2026-08-02 14:00:00,13043.6397,40.0
fortwayne,2026-08-02 15:00:00,12751.807,37.0
indianapolis,2026-08-01 09:00:00,69912.9574,54.0
indianapolis,2026-08-01 11:00:00,70178.372,55.0
indianapolis,2026-08-01 12:00:00,73301.2056,60.0
indianapolis,2026-08-01 13:00:00,71861.9728,59.0
indianapolis,2026-08-01 14:00:00,68498.6216,51.0
indianapolis,2026-08-01 16:00:00,90089.1776,60.0
indianapolis,2026-08-01 17:00:00,91177.1326,60.0
indianapolis,2026-08-01 19:00:00,108881.9243,60.0
indianapolis,2026-08-02 11:00:00,70178.372,55.0
indianapolis,2026-08-02 12:00:00,72368.6524,60.0
indianapolis,2026-08-02 13:00:00,70178.372,55.0
indianapolis,2026-08-02 15:00:00,72233.41619999999,59.0
lafayette,2026-08-01 10:00:00,5779.0888,28.0
lafayette,2026-08-01 11:00:00,9677.254400000002,60.0
lafayette,2026-08-01 12:00:00,6223.2741000000005,38.0
lafayette,2026-08-01 13:00:00,6034.923000000001,34.0
lafayette,2026-08-01 14:00:00,6108.8479,36.0
lafayette,2026-08-01 17:00:00,8543.0751,60.0
lafayette,2026-08-01 18:00:00,11547.740000000002,60.0
lafayette,2026-08-02 10:00:00,5911.524200000001,31.0
lafayette,2026-08-02 11:00:00,6034.923000000001,34.0
lafayette,2026-08-02 12:00:00,6502.1149000000005,44.0
lafayette,2026-08-02 13:00:00,6305.481400000001,40.0
lafayette,2026-08-02 14:00:00,5846.5719,30.0
nwindiana,2026-08-01 08:00:00,14385.432100000002,60.0
nwindiana,2026-08-01 09:00:00,13665.3244,60.0
nwindiana,2026-08-01 11:00:00,13175.860700000001,58.0
nwindiana,2026-08-01 12:00:00,15397.793700000002,60.0
nwindiana,2026-08-01 13:00:00,17068.865400000002,60.0
nwindiana,2026-08-01 14:00:00,16007.6094,60.0
nwindiana,2026-08-01 15:00:00,13123.6548,58.0
nwindiana,2026-08-01 16:00:00,13559.4006,60.0
nwindiana,2026-08-01 17:00:00,15027.941600000002,60.0
nwindiana,2026-08-02 11:00:00,12685.443000000001,53.0
nwindiana,2026-08-02 12:00:00,13081.358100000001,57.0
nwindiana,2026-08-02 13:00:00,12685.443000000001,53.0
other_in,2026-08-01 10:00:00,28509.502,53.0
other_in,2026-08-01 11:00:00,29484.377800000002,59.0
other_in,2026-08-01 12:00:00,29295.3567,58.0
other_in,2026-08-01 13:00:00,29380.5865,58.0
other_in,2026-08-01 14:00:00,27974.5746,50.0
other_in,2026-08-01 15:00:00,29615.7505,59.0
other_in,2026-08-01 16:00:00,29848.277599999998,60.0
other_in,2026-08-01 17:00:00,28774.1261,55.0
other_in,2026-08-02 11:00:00,29140.5842,57.0
other_in,2026-08-02 12:00:00,29976.4949,60.0
other_in,2026-08-02 13:00:00,29608.1393,59.0
other_in,2026-08-02 14:00:00,27210.1286,46.0
southbend,2026-08-01 10:00:00,16023.337800000001,60.0
southbend,2026-08-01 11:00:00,19401.2456,60.0
southbend,2026-08-01 12:00:00,14969.274,60.0
southbend,2026-08-01 13:00:00,14516.22,60.0
southbend,2026-08-01 14:00:00,14063.165999999997,57.0
southbend,2026-08-01 15:00:00,13610.112000000001,52.0
southbend,2026-08-02 10:00:00,15378.2079,60.0
southbend,2026-08-02 11:00:00,14516.22,60.0
southbend,2026-08-02 12:00:00,14969.274,60.0
southbend,2026-08-02 13:00:00,14516.22,60.0
southbend,2026-08-02 14:00:00,14063.165999999997,57.0
southbend,2026-08-02 15:00:00,13610.112000000001,52.0
