metro,time,hour_risk,bid_adj_pct
evansville,2026-09-11 06:00:00,6096.5718,48.0
evansville,2026-09-11 07:00:00,8911.551,60.0
evansville,2026-09-11 08:00:00,6091.9206,48.0
evansville,2026-09-11 14:00:00,5629.9583999999995,36.0
evansville,2026-09-11 15:00:00,6754.4202000000005,60.0
evansville,2026-09-11 16:00:00,7504.0614,60.0
evansville,2026-09-11 17:00:00,7878.8820000000005,60.0
evansville,2026-09-11 18:00:00,6179.0622,50.0
evansville,2026-09-12 10:00:00,5629.9583999999995,36.0
evansville,2026-09-12 11:00:00,6004.779,46.0
evansville,2026-09-12 12:00:00,6192.1893,50.0
evansville,2026-09-12 13:00:00,9028.952500000001,60.0
evansville,2026-09-12 14:00:00,5817.368699999999,41.0
evansville,2026-09-12 15:00:00,5629.9583999999995,36.0
fortwayne,2026-09-11 06:00:00,12327.0396,42.0
fortwayne,2026-09-11 07:00:00,18018.822,60.0
fortwayne,2026-09-11 08:00:00,12141.438000000002,40.0
fortwayne,2026-09-11 14:00:00,11383.5648,31.0
fortwayne,2026-09-11 15:00:00,13657.1844,57.0
fortwayne,2026-09-11 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-11 17:00:00,15930.804,60.0
fortwayne,2026-09-11 18:00:00,12141.438000000002,40.0
fortwayne,2026-09-12 10:00:00,11383.5648,31.0
fortwayne,2026-09-12 11:00:00,12141.438000000002,40.0
fortwayne,2026-09-12 12:00:00,12520.3746,44.0
fortwayne,2026-09-12 13:00:00,12141.438000000002,40.0
fortwayne,2026-09-12 14:00:00,11762.5014,35.0
fortwayne,2026-09-12 15:00:00,11383.5648,31.0
indianapolis,2026-09-11 06:00:00,54760.1166,43.0
indianapolis,2026-09-11 07:00:00,80044.587,60.0
indianapolis,2026-09-11 08:00:00,53935.623,40.0
indianapolis,2026-09-11 14:00:00,50568.9408,32.0
indianapolis,2026-09-11 15:00:00,60668.987400000005,58.0
indianapolis,2026-09-11 16:00:00,67402.3518,60.0
indianapolis,2026-09-11 17:00:00,70769.034,60.0
indianapolis,2026-09-11 18:00:00,53935.623,40.0
indianapolis,2026-09-12 10:00:00,50568.9408,32.0
indianapolis,2026-09-12 11:00:00,53935.623,40.0
indianapolis,2026-09-12 12:00:00,55618.964100000005,45.0
indianapolis,2026-09-12 13:00:00,53935.623,40.0
indianapolis,2026-09-12 14:00:00,52252.2819,36.0
indianapolis,2026-09-12 15:00:00,50568.9408,32.0
lafayette,2026-09-11 06:00:00,4801.6062,48.0
lafayette,2026-09-11 07:00:00,7018.659000000001,60.0
lafayette,2026-09-11 08:00:00,4729.311000000001,46.0
lafayette,2026-09-11 14:00:00,4434.1056,36.0
lafayette,2026-09-11 15:00:00,5319.7218,60.0
lafayette,2026-09-11 16:00:00,5910.1326,60.0
lafayette,2026-09-11 17:00:00,6205.338000000001,60.0
lafayette,2026-09-11 18:00:00,4729.311000000001,46.0
lafayette,2026-09-12 10:00:00,4434.1056,36.0
lafayette,2026-09-12 11:00:00,4729.311000000001,46.0
lafayette,2026-09-12 12:00:00,4876.9137,50.0
lafayette,2026-09-12 13:00:00,4729.311000000001,46.0
lafayette,2026-09-12 14:00:00,4581.708299999999,41.0
lafayette,2026-09-12 15:00:00,4434.1056,36.0
nwindiana,2026-09-11 06:00:00,10865.182200000001,48.0
nwindiana,2026-09-11 07:00:00,15881.979,60.0
nwindiana,2026-09-11 08:00:00,10701.591,46.0
nwindiana,2026-09-11 14:00:00,10033.5936,36.0
nwindiana,2026-09-11 15:00:00,12037.585799999999,60.0
nwindiana,2026-09-11 16:00:00,13373.5806,60.0
nwindiana,2026-09-11 17:00:00,14041.578,60.0
nwindiana,2026-09-11 18:00:00,10701.591,46.0
nwindiana,2026-09-12 10:00:00,10033.5936,36.0
nwindiana,2026-09-12 11:00:00,10701.591,46.0
nwindiana,2026-09-12 12:00:00,11035.5897,50.0
nwindiana,2026-09-12 13:00:00,10701.591,46.0
nwindiana,2026-09-12 14:00:00,10367.592299999998,41.0
nwindiana,2026-09-12 15:00:00,10033.5936,36.0
other_in,2026-09-11 06:00:00,36952.1002,41.0
other_in,2026-09-11 07:00:00,52843.002,60.0
other_in,2026-09-11 08:00:00,35641.154,36.0
other_in,2026-09-11 15:00:00,40051.8204,53.0
other_in,2026-09-11 16:00:00,44715.7458,60.0
other_in,2026-09-11 17:00:00,46834.409,60.0
other_in,2026-09-11 18:00:00,36654.3949,40.0
other_in,2026-09-12 11:00:00,35606.658,36.0
other_in,2026-09-12 12:00:00,36767.7618,41.0
other_in,2026-09-12 13:00:00,35710.8124,37.0
other_in,2026-09-12 14:00:00,35959.8874,38.0
other_in,2026-09-12 16:00:00,34640.3436,33.0
southbend,2026-09-11 06:00:00,11268.180400000001,49.0
southbend,2026-09-11 07:00:00,16470.7234,60.0
southbend,2026-09-11 08:00:00,11097.7329,47.0
southbend,2026-09-11 14:00:00,10072.454399999999,33.0
southbend,2026-09-11 15:00:00,12084.208200000001,60.0
southbend,2026-09-11 16:00:00,13425.3774,60.0
southbend,2026-09-11 17:00:00,14095.962,60.0
southbend,2026-09-11 18:00:00,10743.039,42.0
southbend,2026-09-12 10:00:00,10072.454399999999,33.0
southbend,2026-09-12 11:00:00,10743.039,42.0
southbend,2026-09-12 12:00:00,11078.3313,47.0
southbend,2026-09-12 13:00:00,10743.039,42.0
southbend,2026-09-12 14:00:00,10407.7467,38.0
southbend,2026-09-12 15:00:00,10072.454399999999,33.0
