metro,time,hour_risk,bid_adj_pct
evansville,2026-08-15 10:00:00,5629.9583999999995,50.0
evansville,2026-08-15 11:00:00,6004.779,60.0
evansville,2026-08-15 12:00:00,6192.1893,60.0
evansville,2026-08-15 13:00:00,6004.779,60.0
evansville,2026-08-15 14:00:00,5817.368699999999,55.0
evansville,2026-08-15 15:00:00,5629.9583999999995,50.0
evansville,2026-08-16 10:00:00,5629.9583999999995,50.0
evansville,2026-08-16 11:00:00,6004.779,60.0
evansville,2026-08-16 12:00:00,6192.1893,60.0
evansville,2026-08-16 13:00:00,6004.779,60.0
evansville,2026-08-16 14:00:00,5817.368699999999,55.0
evansville,2026-08-16 15:00:00,5629.9583999999995,50.0
fortwayne,2026-08-15 10:00:00,11673.3847,36.0
fortwayne,2026-08-15 11:00:00,12900.8988,50.0
fortwayne,2026-08-15 12:00:00,13191.1762,53.0
fortwayne,2026-08-15 13:00:00,19885.684800000003,60.0
fortwayne,2026-08-15 14:00:00,11762.5014,37.0
fortwayne,2026-08-15 21:00:00,11722.2004,36.0
fortwayne,2026-08-16 09:00:00,11766.971300000001,37.0
fortwayne,2026-08-16 10:00:00,13838.293000000001,60.0
fortwayne,2026-08-16 11:00:00,20164.1061,60.0
fortwayne,2026-08-16 12:00:00,19109.2214,60.0
fortwayne,2026-08-16 13:00:00,14317.072,60.0
fortwayne,2026-08-16 14:00:00,13007.153400000001,51.0
indianapolis,2026-08-15 10:00:00,52666.4559,56.0
indianapolis,2026-08-15 11:00:00,55015.583,60.0
indianapolis,2026-08-15 12:00:00,67772.5078,60.0
indianapolis,2026-08-15 13:00:00,63233.3534,60.0
indianapolis,2026-08-15 14:00:00,52252.2819,55.0
indianapolis,2026-08-15 15:00:00,50568.9408,50.0
indianapolis,2026-08-16 09:00:00,53479.1402,59.0
indianapolis,2026-08-16 10:00:00,52760.151,57.0
indianapolis,2026-08-16 11:00:00,54732.559,60.0
indianapolis,2026-08-16 12:00:00,55618.964100000005,60.0
indianapolis,2026-08-16 13:00:00,54630.913400000005,60.0
indianapolis,2026-08-16 14:00:00,52252.2819,55.0
indianapolis,2026-08-16 15:00:00,50568.9408,50.0
lafayette,2026-08-15 09:00:00,5086.1306,60.0
lafayette,2026-08-15 10:00:00,6382.4501,60.0
lafayette,2026-08-15 11:00:00,6955.762100000001,60.0
lafayette,2026-08-15 12:00:00,6316.916400000001,60.0
lafayette,2026-08-15 13:00:00,5694.2582,60.0
lafayette,2026-08-15 14:00:00,4581.708299999999,45.0
lafayette,2026-08-15 16:00:00,5000.2254,58.0
lafayette,2026-08-16 09:00:00,4666.8736,48.0
lafayette,2026-08-16 11:00:00,4729.311000000001,50.0
lafayette,2026-08-16 12:00:00,4876.9137,54.0
lafayette,2026-08-16 13:00:00,4729.311000000001,50.0
lafayette,2026-08-16 14:00:00,4581.708299999999,45.0
nwindiana,2026-08-15 10:00:00,12795.9223,60.0
nwindiana,2026-08-15 11:00:00,12126.6056,60.0
nwindiana,2026-08-15 12:00:00,11732.3919,60.0
nwindiana,2026-08-15 13:00:00,10701.591,59.0
nwindiana,2026-08-15 14:00:00,10367.592299999998,54.0
nwindiana,2026-08-15 15:00:00,10604.0855,58.0
nwindiana,2026-08-16 10:00:00,13592.3824,60.0
nwindiana,2026-08-16 11:00:00,10701.591,59.0
nwindiana,2026-08-16 12:00:00,11625.9549,60.0
nwindiana,2026-08-16 13:00:00,10701.591,59.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,54.0
nwindiana,2026-08-16 15:00:00,10033.5936,49.0
other_in,2026-08-15 10:00:00,35839.285599999996,58.0
other_in,2026-08-15 11:00:00,38799.6345,60.0
other_in,2026-08-15 12:00:00,41932.839100000005,60.0
other_in,2026-08-15 13:00:00,36508.3364,60.0
other_in,2026-08-15 14:00:00,36264.799399999996,60.0
other_in,2026-08-15 15:00:00,33475.7313,47.0
other_in,2026-08-16 10:00:00,36314.4624,60.0
other_in,2026-08-16 11:00:00,37425.9006,60.0
other_in,2026-08-16 12:00:00,37382.165,60.0
other_in,2026-08-16 13:00:00,35742.2471,57.0
other_in,2026-08-16 14:00:00,36386.672999999995,60.0
other_in,2026-08-16 15:00:00,33927.429599999996,49.0
southbend,2026-08-15 10:00:00,10630.0375,58.0
southbend,2026-08-15 11:00:00,14751.271700000001,60.0
southbend,2026-08-15 12:00:00,14801.2956,60.0
southbend,2026-08-15 13:00:00,12056.5134,60.0
southbend,2026-08-15 14:00:00,10407.7467,55.0
southbend,2026-08-15 17:00:00,10217.5311,52.0
southbend,2026-08-16 09:00:00,10114.9635,51.0
southbend,2026-08-16 10:00:00,11570.0383,60.0
southbend,2026-08-16 11:00:00,11110.2548,60.0
southbend,2026-08-16 12:00:00,11078.3313,60.0
southbend,2026-08-16 13:00:00,10743.039,60.0
southbend,2026-08-16 14:00:00,10407.7467,55.0
