metro,time,hour_risk,bid_adj_pct
evansville,2026-08-01 09:00:00,4307.3583,60.0
evansville,2026-08-01 10:00:00,4422.974899999999,60.0
evansville,2026-08-01 11:00:00,4631.2342,60.0
evansville,2026-08-01 12:00:00,4917.0581,60.0
evansville,2026-08-01 13:00:00,6243.6619,60.0
evansville,2026-08-01 14:00:00,3837.6351,55.0
evansville,2026-08-02 10:00:00,4042.8684000000003,60.0
evansville,2026-08-02 11:00:00,4098.7414,60.0
evansville,2026-08-02 12:00:00,4917.0581,60.0
evansville,2026-08-02 13:00:00,3961.267,60.0
evansville,2026-08-02 14:00:00,3837.6351,55.0
evansville,2026-08-02 15:00:00,3843.2239,55.0
fortwayne,2026-08-01 10:00:00,13488.657,47.0
fortwayne,2026-08-01 11:00:00,19785.3141,60.0
fortwayne,2026-08-01 12:00:00,19496.5527,60.0
fortwayne,2026-08-01 13:00:00,14012.270400000001,53.0
fortwayne,2026-08-01 14:00:00,13153.1937,44.0
fortwayne,2026-08-01 17:00:00,15761.4032,60.0
fortwayne,2026-08-02 09:00:00,15141.0642,60.0
fortwayne,2026-08-02 10:00:00,14859.198400000001,60.0
fortwayne,2026-08-02 11:00:00,13743.825800000002,50.0
fortwayne,2026-08-02 12:00:00,13884.058299999999,52.0
fortwayne,2026-08-02 13:00:00,13463.849000000002,47.0
fortwayne,2026-08-02 14:00:00,13043.6397,42.0
indianapolis,2026-08-01 09:00:00,69912.9574,40.0
indianapolis,2026-08-01 11:00:00,70178.372,41.0
indianapolis,2026-08-01 12:00:00,72368.6524,45.0
indianapolis,2026-08-01 13:00:00,70178.372,41.0
indianapolis,2026-08-01 14:00:00,67988.0916,36.0
indianapolis,2026-08-01 17:00:00,76464.03,54.0
indianapolis,2026-08-01 18:00:00,83241.5534,60.0
indianapolis,2026-08-01 19:00:00,72662.9638,46.0
indianapolis,2026-08-02 11:00:00,70178.372,41.0
indianapolis,2026-08-02 12:00:00,72368.6524,45.0
indianapolis,2026-08-02 13:00:00,70178.372,41.0
indianapolis,2026-08-02 14:00:00,67988.0916,36.0
indianapolis,2026-08-02 15:00:00,72233.41619999999,45.0
lafayette,2026-08-01 11:00:00,6034.923000000001,41.0
lafayette,2026-08-01 12:00:00,6792.944600000001,58.0
lafayette,2026-08-01 13:00:00,6034.923000000001,41.0
lafayette,2026-08-01 14:00:00,6055.3439,41.0
lafayette,2026-08-01 16:00:00,8554.3302,60.0
lafayette,2026-08-01 17:00:00,8799.781,60.0
lafayette,2026-08-01 18:00:00,6704.6891000000005,56.0
lafayette,2026-08-02 10:00:00,5911.524200000001,38.0
lafayette,2026-08-02 11:00:00,6034.923000000001,41.0
lafayette,2026-08-02 12:00:00,6502.1149000000005,52.0
lafayette,2026-08-02 13:00:00,6305.481400000001,47.0
lafayette,2026-08-02 14:00:00,5846.5719,36.0
nwindiana,2026-08-01 08:00:00,14385.432100000002,60.0
nwindiana,2026-08-01 09:00:00,13665.3244,57.0
nwindiana,2026-08-01 11:00:00,14082.5506,60.0
nwindiana,2026-08-01 12:00:00,17245.6999,60.0
nwindiana,2026-08-01 13:00:00,15396.7454,60.0
nwindiana,2026-08-01 14:00:00,14737.833700000003,60.0
nwindiana,2026-08-01 15:00:00,12341.6648,42.0
nwindiana,2026-08-01 17:00:00,12665.0089,46.0
nwindiana,2026-08-01 18:00:00,14938.709200000001,60.0
nwindiana,2026-08-02 11:00:00,12685.443000000001,46.0
nwindiana,2026-08-02 12:00:00,13081.358100000001,51.0
nwindiana,2026-08-02 13:00:00,12685.443000000001,46.0
other_in,2026-08-01 10:00:00,28288.9742,48.0
other_in,2026-08-01 11:00:00,30638.6429,60.0
other_in,2026-08-01 12:00:00,30347.0233,59.0
other_in,2026-08-01 13:00:00,29169.991700000002,53.0
other_in,2026-08-01 14:00:00,28629.208199999997,50.0
other_in,2026-08-01 15:00:00,27974.2994,46.0
other_in,2026-08-01 16:00:00,27637.1008,45.0
other_in,2026-08-01 17:00:00,29626.1027,55.0
other_in,2026-08-02 11:00:00,29140.5842,52.0
other_in,2026-08-02 12:00:00,29976.4949,57.0
other_in,2026-08-02 13:00:00,29608.1393,55.0
other_in,2026-08-02 14:00:00,27210.1286,42.0
southbend,2026-08-01 10:00:00,16023.337800000001,60.0
southbend,2026-08-01 11:00:00,19894.339,60.0
southbend,2026-08-01 12:00:00,18573.0236,60.0
southbend,2026-08-01 13:00:00,19274.4696,60.0
southbend,2026-08-01 14:00:00,17271.9715,60.0
southbend,2026-08-01 15:00:00,16711.2401,60.0
southbend,2026-08-01 16:00:00,15010.1058,60.0
southbend,2026-08-01 17:00:00,14783.9966,60.0
southbend,2026-08-02 10:00:00,15378.2079,60.0
southbend,2026-08-02 11:00:00,14516.22,59.0
southbend,2026-08-02 12:00:00,14969.274,60.0
southbend,2026-08-02 13:00:00,14516.22,59.0
