metro,time,hour_risk,bid_adj_pct
evansville,2026-08-15 10:00:00,5629.9583999999995,50.0
evansville,2026-08-15 11:00:00,6004.779,60.0
evansville,2026-08-15 12:00:00,6192.1893,60.0
evansville,2026-08-15 13:00:00,6004.779,60.0
evansville,2026-08-15 14:00:00,5817.368699999999,55.0
evansville,2026-08-15 15:00:00,5629.9583999999995,50.0
evansville,2026-08-16 10:00:00,5629.9583999999995,50.0
evansville,2026-08-16 11:00:00,6004.779,60.0
evansville,2026-08-16 12:00:00,6192.1893,60.0
evansville,2026-08-16 13:00:00,6004.779,60.0
evansville,2026-08-16 14:00:00,5817.368699999999,55.0
evansville,2026-08-16 15:00:00,5629.9583999999995,50.0
fortwayne,2026-08-15 10:00:00,11992.9316,57.0
fortwayne,2026-08-15 11:00:00,15488.3732,60.0
fortwayne,2026-08-15 12:00:00,16930.575600000004,60.0
fortwayne,2026-08-15 13:00:00,17646.7349,60.0
fortwayne,2026-08-15 14:00:00,12106.7814,58.0
fortwayne,2026-08-15 17:00:00,13655.2945,60.0
fortwayne,2026-08-15 18:00:00,15629.59,60.0
fortwayne,2026-08-16 10:00:00,13838.293000000001,60.0
fortwayne,2026-08-16 11:00:00,20164.1061,60.0
fortwayne,2026-08-16 12:00:00,19109.2214,60.0
fortwayne,2026-08-16 13:00:00,14317.072,60.0
fortwayne,2026-08-16 14:00:00,13007.153400000001,60.0
indianapolis,2026-08-15 10:00:00,50568.9408,50.0
indianapolis,2026-08-15 11:00:00,56641.1678,60.0
indianapolis,2026-08-15 12:00:00,61779.467800000006,60.0
indianapolis,2026-08-15 13:00:00,57231.649900000004,60.0
indianapolis,2026-08-15 14:00:00,52252.2819,55.0
indianapolis,2026-08-15 15:00:00,50568.9408,50.0
indianapolis,2026-08-16 09:00:00,53479.1402,59.0
indianapolis,2026-08-16 10:00:00,52760.151,57.0
indianapolis,2026-08-16 11:00:00,54732.559,60.0
indianapolis,2026-08-16 12:00:00,55618.964100000005,60.0
indianapolis,2026-08-16 13:00:00,54630.913400000005,60.0
indianapolis,2026-08-16 14:00:00,52252.2819,55.0
indianapolis,2026-08-16 15:00:00,50568.9408,50.0
lafayette,2026-08-15 08:00:00,4975.653600000001,58.0
lafayette,2026-08-15 09:00:00,6588.5766,60.0
lafayette,2026-08-15 10:00:00,5129.3017,60.0
lafayette,2026-08-15 11:00:00,7566.9282,60.0
lafayette,2026-08-15 12:00:00,6992.521200000001,60.0
lafayette,2026-08-15 13:00:00,4945.1854,57.0
lafayette,2026-08-15 14:00:00,4581.708299999999,45.0
lafayette,2026-08-16 09:00:00,4666.8736,48.0
lafayette,2026-08-16 11:00:00,4729.311000000001,50.0
lafayette,2026-08-16 12:00:00,4876.9137,54.0
lafayette,2026-08-16 13:00:00,4729.311000000001,50.0
lafayette,2026-08-16 14:00:00,4581.708299999999,45.0
nwindiana,2026-08-15 10:00:00,10331.1794,52.0
nwindiana,2026-08-15 11:00:00,13910.8549,60.0
nwindiana,2026-08-15 12:00:00,14422.147400000002,60.0
nwindiana,2026-08-15 13:00:00,10931.4598,60.0
nwindiana,2026-08-15 14:00:00,10713.1263,58.0
nwindiana,2026-08-15 15:00:00,10367.3067,52.0
nwindiana,2026-08-16 10:00:00,13592.3824,60.0
nwindiana,2026-08-16 11:00:00,10701.591,57.0
nwindiana,2026-08-16 12:00:00,11625.9549,60.0
nwindiana,2026-08-16 13:00:00,10701.591,57.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,52.0
nwindiana,2026-08-16 15:00:00,10033.5936,48.0
other_in,2026-08-15 10:00:00,37309.6362,60.0
other_in,2026-08-15 11:00:00,39467.9902,60.0
other_in,2026-08-15 12:00:00,41842.6652,60.0
other_in,2026-08-15 13:00:00,40398.5911,60.0
other_in,2026-08-15 14:00:00,39096.9242,60.0
other_in,2026-08-15 15:00:00,33967.3633,51.0
other_in,2026-08-16 10:00:00,36314.4624,60.0
other_in,2026-08-16 11:00:00,37425.9006,60.0
other_in,2026-08-16 12:00:00,37382.165,60.0
other_in,2026-08-16 13:00:00,35742.2471,59.0
other_in,2026-08-16 14:00:00,36386.672999999995,60.0
other_in,2026-08-16 15:00:00,33927.429599999996,51.0
southbend,2026-08-15 10:00:00,10433.5824,55.0
southbend,2026-08-15 11:00:00,12569.5541,60.0
southbend,2026-08-15 12:00:00,16338.2855,60.0
southbend,2026-08-15 13:00:00,12497.631,60.0
southbend,2026-08-15 14:00:00,10407.7467,55.0
southbend,2026-08-15 16:00:00,13126.3754,60.0
southbend,2026-08-15 17:00:00,11996.0304,60.0
southbend,2026-08-15 18:00:00,11296.6335,60.0
southbend,2026-08-16 10:00:00,11570.0383,60.0
southbend,2026-08-16 11:00:00,11110.2548,60.0
southbend,2026-08-16 12:00:00,11078.3313,60.0
southbend,2026-08-16 13:00:00,10743.039,60.0
southbend,2026-08-16 14:00:00,10407.7467,55.0
