metro,time,hour_risk,bid_adj_pct
evansville,2026-09-16 06:00:00,6096.5718,38.0
evansville,2026-09-16 07:00:00,8911.551,60.0
evansville,2026-09-16 08:00:00,6004.779,36.0
evansville,2026-09-16 15:00:00,6754.4202000000005,53.0
evansville,2026-09-16 16:00:00,7504.0614,60.0
evansville,2026-09-16 17:00:00,7878.8820000000005,60.0
evansville,2026-09-16 18:00:00,6004.779,36.0
evansville,2026-09-17 06:00:00,6096.5718,38.0
evansville,2026-09-17 07:00:00,8911.551,60.0
evansville,2026-09-17 08:00:00,6004.779,36.0
evansville,2026-09-17 15:00:00,6754.4202000000005,53.0
evansville,2026-09-17 16:00:00,7504.0614,60.0
evansville,2026-09-17 17:00:00,7878.8820000000005,60.0
evansville,2026-09-17 18:00:00,6004.779,36.0
fortwayne,2026-09-16 07:00:00,22848.446,60.0
fortwayne,2026-09-16 08:00:00,15889.4559,59.0
fortwayne,2026-09-16 15:00:00,13657.1844,37.0
fortwayne,2026-09-16 16:00:00,15172.930799999998,52.0
fortwayne,2026-09-16 17:00:00,15930.804,59.0
fortwayne,2026-09-17 07:00:00,18018.822,60.0
fortwayne,2026-09-17 08:00:00,12591.3364,26.0
fortwayne,2026-09-17 09:00:00,14854.219700000001,49.0
fortwayne,2026-09-17 11:00:00,12609.7793,26.0
fortwayne,2026-09-17 15:00:00,13657.1844,37.0
fortwayne,2026-09-17 16:00:00,15172.930799999998,52.0
fortwayne,2026-09-17 17:00:00,15930.804,59.0
indianapolis,2026-09-16 06:00:00,54760.1166,38.0
indianapolis,2026-09-16 07:00:00,80044.587,60.0
indianapolis,2026-09-16 08:00:00,53935.623,36.0
indianapolis,2026-09-16 15:00:00,61451.1891,55.0
indianapolis,2026-09-16 16:00:00,67402.3518,60.0
indianapolis,2026-09-16 17:00:00,70769.034,60.0
indianapolis,2026-09-16 18:00:00,82637.0356,60.0
indianapolis,2026-09-17 06:00:00,54760.1166,38.0
indianapolis,2026-09-17 07:00:00,81076.8804,60.0
indianapolis,2026-09-17 08:00:00,53935.623,36.0
indianapolis,2026-09-17 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-17 16:00:00,67402.3518,60.0
indianapolis,2026-09-17 17:00:00,70769.034,60.0
indianapolis,2026-09-17 18:00:00,53935.623,36.0
lafayette,2026-09-16 06:00:00,4801.6062,35.0
lafayette,2026-09-16 07:00:00,7018.659000000001,60.0
lafayette,2026-09-16 08:00:00,4905.0446,38.0
lafayette,2026-09-16 15:00:00,5319.7218,50.0
lafayette,2026-09-16 16:00:00,5910.1326,60.0
lafayette,2026-09-16 17:00:00,6205.338000000001,60.0
lafayette,2026-09-16 18:00:00,4729.311000000001,33.0
lafayette,2026-09-17 06:00:00,4801.6062,35.0
lafayette,2026-09-17 07:00:00,7279.569600000001,60.0
lafayette,2026-09-17 08:00:00,4729.311000000001,33.0
lafayette,2026-09-17 15:00:00,5319.7218,50.0
lafayette,2026-09-17 16:00:00,5910.1326,60.0
lafayette,2026-09-17 17:00:00,6205.338000000001,60.0
lafayette,2026-09-17 18:00:00,4729.311000000001,33.0
nwindiana,2026-09-16 06:00:00,12405.0429,47.0
nwindiana,2026-09-16 07:00:00,18978.5682,60.0
nwindiana,2026-09-16 08:00:00,14023.0085,60.0
nwindiana,2026-09-16 15:00:00,12037.585799999999,43.0
nwindiana,2026-09-16 16:00:00,13373.5806,58.0
nwindiana,2026-09-16 17:00:00,14041.578,60.0
nwindiana,2026-09-17 06:00:00,12445.621200000001,47.0
nwindiana,2026-09-17 07:00:00,25837.463200000002,60.0
nwindiana,2026-09-17 08:00:00,14072.987000000001,60.0
nwindiana,2026-09-17 15:00:00,12037.585799999999,43.0
nwindiana,2026-09-17 16:00:00,14091.0789,60.0
nwindiana,2026-09-17 17:00:00,14093.9535,60.0
nwindiana,2026-09-17 18:00:00,12214.4366,45.0
other_in,2026-09-16 06:00:00,36483.738600000004,35.0
other_in,2026-09-16 07:00:00,52843.002,60.0
other_in,2026-09-16 15:00:00,41256.024,52.0
other_in,2026-09-16 16:00:00,45405.9261,60.0
other_in,2026-09-16 17:00:00,47366.249500000005,60.0
other_in,2026-09-16 18:00:00,36311.4648,34.0
other_in,2026-09-17 06:00:00,41670.805700000004,54.0
other_in,2026-09-17 07:00:00,54661.326,60.0
other_in,2026-09-17 08:00:00,36883.6716,36.0
other_in,2026-09-17 15:00:00,40051.8204,48.0
other_in,2026-09-17 16:00:00,44496.9828,60.0
other_in,2026-09-17 17:00:00,46719.564,60.0
southbend,2026-09-16 07:00:00,15943.491,60.0
southbend,2026-09-16 08:00:00,11680.311,30.0
southbend,2026-09-16 15:00:00,12084.208200000001,35.0
southbend,2026-09-16 16:00:00,13425.3774,50.0
southbend,2026-09-16 17:00:00,14095.962,57.0
southbend,2026-09-17 06:00:00,11876.5772,33.0
southbend,2026-09-17 07:00:00,16860.579,60.0
southbend,2026-09-17 08:00:00,14262.6526,59.0
southbend,2026-09-17 09:00:00,11214.9384,25.0
southbend,2026-09-17 15:00:00,12084.208200000001,35.0
southbend,2026-09-17 16:00:00,13425.3774,50.0
southbend,2026-09-17 17:00:00,14095.962,57.0
