metro,time,hour_risk,bid_adj_pct
evansville,2026-08-10 06:00:00,6096.5718,38.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6004.779,36.0
evansville,2026-08-10 15:00:00,6754.4202000000005,53.0
evansville,2026-08-10 16:00:00,7504.0614,60.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,36.0
evansville,2026-08-11 06:00:00,6096.5718,38.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,36.0
evansville,2026-08-11 15:00:00,6754.4202000000005,53.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,36.0
fortwayne,2026-08-10 06:00:00,12473.785600000001,37.0
fortwayne,2026-08-10 07:00:00,14415.057600000002,58.0
fortwayne,2026-08-10 08:00:00,13599.896,49.0
fortwayne,2026-08-10 15:00:00,13657.1844,50.0
fortwayne,2026-08-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-11 07:00:00,15316.336500000001,60.0
fortwayne,2026-08-11 08:00:00,12451.944500000001,37.0
fortwayne,2026-08-11 14:00:00,13996.384600000001,54.0
fortwayne,2026-08-11 15:00:00,15126.2404,60.0
fortwayne,2026-08-11 16:00:00,25906.171,60.0
fortwayne,2026-08-11 17:00:00,25223.686999999998,60.0
indianapolis,2026-08-10 07:00:00,64035.66960000001,58.0
indianapolis,2026-08-10 15:00:00,60668.987400000005,49.0
indianapolis,2026-08-10 16:00:00,67402.3518,60.0
indianapolis,2026-08-10 17:00:00,70769.034,60.0
indianapolis,2026-08-11 07:00:00,64035.66960000001,58.0
indianapolis,2026-08-11 08:00:00,79371.6504,60.0
indianapolis,2026-08-11 09:00:00,63803.056000000004,57.0
indianapolis,2026-08-11 13:00:00,92559.12350000002,60.0
indianapolis,2026-08-11 15:00:00,60668.987400000005,49.0
indianapolis,2026-08-11 16:00:00,87340.9524,60.0
indianapolis,2026-08-11 17:00:00,81323.9983,60.0
indianapolis,2026-08-11 18:00:00,63635.271,57.0
lafayette,2026-08-10 07:00:00,5614.9272,43.0
lafayette,2026-08-10 15:00:00,5319.7218,35.0
lafayette,2026-08-10 16:00:00,5910.1326,50.0
lafayette,2026-08-10 17:00:00,6205.338000000001,58.0
lafayette,2026-08-11 06:00:00,5158.9013,31.0
lafayette,2026-08-11 07:00:00,8870.1011,60.0
lafayette,2026-08-11 08:00:00,5883.1238,50.0
lafayette,2026-08-11 11:00:00,8343.6295,60.0
lafayette,2026-08-11 12:00:00,5102.2123,30.0
lafayette,2026-08-11 15:00:00,12347.8819,60.0
lafayette,2026-08-11 16:00:00,8888.9413,60.0
lafayette,2026-08-11 17:00:00,6488.9485,60.0
nwindiana,2026-08-10 07:00:00,12705.583200000001,50.0
nwindiana,2026-08-10 15:00:00,12037.585799999999,43.0
nwindiana,2026-08-10 16:00:00,13373.5806,58.0
nwindiana,2026-08-10 17:00:00,15540.1044,60.0
nwindiana,2026-08-10 18:00:00,11274.420600000001,33.0
nwindiana,2026-08-11 07:00:00,12931.453400000002,53.0
nwindiana,2026-08-11 12:00:00,14353.576500000001,60.0
nwindiana,2026-08-11 13:00:00,16578.8991,60.0
nwindiana,2026-08-11 14:00:00,19038.3684,60.0
nwindiana,2026-08-11 15:00:00,12127.3869,44.0
nwindiana,2026-08-11 16:00:00,13611.5683,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
other_in,2026-08-10 06:00:00,37476.8634,35.0
other_in,2026-08-10 07:00:00,42274.401600000005,52.0
other_in,2026-08-10 15:00:00,40051.8204,44.0
other_in,2026-08-10 16:00:00,44496.9828,60.0
other_in,2026-08-10 17:00:00,46719.564,60.0
other_in,2026-08-11 06:00:00,36709.9617,32.0
other_in,2026-08-11 07:00:00,49405.2647,60.0
other_in,2026-08-11 08:00:00,41693.5648,50.0
other_in,2026-08-11 15:00:00,43897.0575,58.0
other_in,2026-08-11 16:00:00,55861.0234,60.0
other_in,2026-08-11 17:00:00,64814.3966,60.0
other_in,2026-08-11 18:00:00,43862.5608,58.0
southbend,2026-08-10 06:00:00,10907.2638,38.0
southbend,2026-08-10 07:00:00,12754.792800000001,60.0
southbend,2026-08-10 08:00:00,10964.7934,39.0
southbend,2026-08-10 15:00:00,12084.208200000001,53.0
southbend,2026-08-10 16:00:00,13425.3774,60.0
southbend,2026-08-10 17:00:00,14095.962,60.0
southbend,2026-08-10 18:00:00,12617.583,60.0
southbend,2026-08-11 06:00:00,10907.2638,38.0
southbend,2026-08-11 07:00:00,12754.792800000001,60.0
southbend,2026-08-11 14:00:00,13452.9918,60.0
southbend,2026-08-11 15:00:00,19319.451699999998,60.0
southbend,2026-08-11 16:00:00,22995.119,60.0
southbend,2026-08-11 17:00:00,14387.2975,60.0
