metro,time,hour_risk,bid_adj_pct
evansville,2026-09-21 06:00:00,6096.5718,38.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,36.0
evansville,2026-09-21 15:00:00,6754.4202000000005,53.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,36.0
evansville,2026-09-22 06:00:00,6096.5718,38.0
evansville,2026-09-22 07:00:00,8911.551,60.0
evansville,2026-09-22 08:00:00,6004.779,36.0
evansville,2026-09-22 15:00:00,6754.4202000000005,53.0
evansville,2026-09-22 16:00:00,7504.0614,60.0
evansville,2026-09-22 17:00:00,7878.8820000000005,60.0
evansville,2026-09-22 18:00:00,6004.779,36.0
fortwayne,2026-09-21 06:00:00,14109.1192,35.0
fortwayne,2026-09-21 07:00:00,20442.1733,60.0
fortwayne,2026-09-21 08:00:00,13881.791500000001,33.0
fortwayne,2026-09-21 15:00:00,18475.8153,60.0
fortwayne,2026-09-21 16:00:00,19267.5512,60.0
fortwayne,2026-09-21 17:00:00,22124.0246,60.0
fortwayne,2026-09-21 18:00:00,14235.701000000001,36.0
fortwayne,2026-09-22 06:00:00,14024.9912,34.0
fortwayne,2026-09-22 07:00:00,20225.7933,60.0
fortwayne,2026-09-22 15:00:00,15239.6849,46.0
fortwayne,2026-09-22 16:00:00,17109.1266,60.0
fortwayne,2026-09-22 17:00:00,17965.785300000003,60.0
indianapolis,2026-09-21 06:00:00,66954.0856,60.0
indianapolis,2026-09-21 07:00:00,82656.9522,60.0
indianapolis,2026-09-21 08:00:00,67603.8006,60.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,46.0
indianapolis,2026-09-21 16:00:00,69144.36129999999,60.0
indianapolis,2026-09-21 17:00:00,71683.76670000001,60.0
indianapolis,2026-09-22 06:00:00,54760.1166,32.0
indianapolis,2026-09-22 07:00:00,80387.0607,60.0
indianapolis,2026-09-22 08:00:00,54166.228500000005,31.0
indianapolis,2026-09-22 15:00:00,60668.987400000005,46.0
indianapolis,2026-09-22 16:00:00,67402.3518,60.0
indianapolis,2026-09-22 17:00:00,70769.034,60.0
lafayette,2026-09-21 06:00:00,4801.6062,27.0
lafayette,2026-09-21 07:00:00,7018.659000000001,60.0
lafayette,2026-09-21 08:00:00,4858.7255000000005,28.0
lafayette,2026-09-21 15:00:00,5319.7218,40.0
lafayette,2026-09-21 16:00:00,5910.1326,56.0
lafayette,2026-09-21 17:00:00,6944.6823,60.0
lafayette,2026-09-21 18:00:00,5291.5955,40.0
lafayette,2026-09-22 06:00:00,5373.4615,42.0
lafayette,2026-09-22 07:00:00,7270.637000000001,60.0
lafayette,2026-09-22 15:00:00,5319.7218,40.0
lafayette,2026-09-22 16:00:00,5910.1326,56.0
lafayette,2026-09-22 17:00:00,6205.338000000001,60.0
nwindiana,2026-09-21 06:00:00,12120.7209,50.0
nwindiana,2026-09-21 07:00:00,16199.3247,60.0
nwindiana,2026-09-21 08:00:00,11029.181,36.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,49.0
nwindiana,2026-09-21 16:00:00,13373.5806,60.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
nwindiana,2026-09-22 06:00:00,10865.182200000001,34.0
nwindiana,2026-09-22 07:00:00,16199.3247,60.0
nwindiana,2026-09-22 08:00:00,10915.2765,35.0
nwindiana,2026-09-22 15:00:00,12037.585799999999,49.0
nwindiana,2026-09-22 16:00:00,13373.5806,60.0
nwindiana,2026-09-22 17:00:00,14041.578,60.0
other_in,2026-09-21 06:00:00,40143.977,45.0
other_in,2026-09-21 07:00:00,59443.105500000005,60.0
other_in,2026-09-21 08:00:00,40596.5985,46.0
other_in,2026-09-21 15:00:00,43886.842599999996,58.0
other_in,2026-09-21 16:00:00,46815.784,60.0
other_in,2026-09-21 17:00:00,48085.8188,60.0
other_in,2026-09-21 18:00:00,37201.2288,34.0
other_in,2026-09-22 07:00:00,53383.8473,60.0
other_in,2026-09-22 15:00:00,40827.4754,47.0
other_in,2026-09-22 16:00:00,44639.8668,60.0
other_in,2026-09-22 17:00:00,46869.738000000005,60.0
other_in,2026-09-22 18:00:00,37293.4832,35.0
southbend,2026-09-21 06:00:00,12542.6691,45.0
southbend,2026-09-21 07:00:00,18144.773599999997,60.0
southbend,2026-09-21 08:00:00,11861.0985,37.0
southbend,2026-09-21 15:00:00,12084.208200000001,40.0
southbend,2026-09-21 16:00:00,13425.3774,56.0
southbend,2026-09-21 17:00:00,14400.018,60.0
southbend,2026-09-22 06:00:00,12172.290799999999,41.0
southbend,2026-09-22 07:00:00,17790.748,60.0
southbend,2026-09-22 08:00:00,12225.277999999998,42.0
southbend,2026-09-22 15:00:00,12084.208200000001,40.0
southbend,2026-09-22 16:00:00,13425.3774,56.0
southbend,2026-09-22 17:00:00,14095.962,60.0
