metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,43.0
evansville,2026-09-19 11:00:00,6004.779,52.0
evansville,2026-09-19 12:00:00,6192.1893,57.0
evansville,2026-09-19 13:00:00,6004.779,52.0
evansville,2026-09-19 14:00:00,5817.368699999999,48.0
evansville,2026-09-19 15:00:00,5629.9583999999995,43.0
evansville,2026-09-20 10:00:00,5629.9583999999995,43.0
evansville,2026-09-20 11:00:00,6004.779,52.0
evansville,2026-09-20 12:00:00,6192.1893,57.0
evansville,2026-09-20 13:00:00,6004.779,52.0
evansville,2026-09-20 14:00:00,5817.368699999999,48.0
evansville,2026-09-20 15:00:00,5629.9583999999995,43.0
fortwayne,2026-09-19 10:00:00,12071.2178,41.0
fortwayne,2026-09-19 11:00:00,16985.5107,60.0
fortwayne,2026-09-19 12:00:00,17982.8279,60.0
fortwayne,2026-09-19 13:00:00,12651.9788,48.0
fortwayne,2026-09-19 14:00:00,11867.7614,39.0
fortwayne,2026-09-20 09:00:00,11709.009,37.0
fortwayne,2026-09-20 11:00:00,12141.438000000002,42.0
fortwayne,2026-09-20 12:00:00,12729.929399999999,49.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,42.0
fortwayne,2026-09-20 14:00:00,12234.8414,43.0
fortwayne,2026-09-20 18:00:00,12131.1736,42.0
fortwayne,2026-09-20 20:00:00,12780.5007,50.0
indianapolis,2026-09-19 10:00:00,50568.9408,31.0
indianapolis,2026-09-19 11:00:00,53935.623,40.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-19 13:00:00,53935.623,40.0
indianapolis,2026-09-19 14:00:00,52623.6559,37.0
indianapolis,2026-09-19 15:00:00,52113.507,35.0
indianapolis,2026-09-19 16:00:00,91450.7666,60.0
indianapolis,2026-09-20 10:00:00,50568.9408,31.0
indianapolis,2026-09-20 11:00:00,53935.623,40.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-20 13:00:00,53935.623,40.0
indianapolis,2026-09-20 14:00:00,52252.2819,36.0
indianapolis,2026-09-20 15:00:00,50568.9408,31.0
indianapolis,2026-09-20 18:00:00,53744.9629,39.0
lafayette,2026-09-19 10:00:00,4961.7547,60.0
lafayette,2026-09-19 11:00:00,5738.9877,60.0
lafayette,2026-09-19 12:00:00,4876.9137,57.0
lafayette,2026-09-19 13:00:00,7603.637500000001,60.0
lafayette,2026-09-19 14:00:00,6217.0763,60.0
lafayette,2026-09-19 16:00:00,4479.5398000000005,44.0
lafayette,2026-09-20 11:00:00,4729.311000000001,52.0
lafayette,2026-09-20 12:00:00,4876.9137,57.0
lafayette,2026-09-20 13:00:00,4729.311000000001,52.0
lafayette,2026-09-20 14:00:00,4581.708299999999,48.0
lafayette,2026-09-20 17:00:00,4628.5696,49.0
lafayette,2026-09-20 18:00:00,4482.925200000001,44.0
nwindiana,2026-09-19 09:00:00,11261.5987,42.0
nwindiana,2026-09-19 10:00:00,14860.1035,60.0
nwindiana,2026-09-19 11:00:00,16307.844500000001,60.0
nwindiana,2026-09-19 12:00:00,13830.563400000001,60.0
nwindiana,2026-09-19 13:00:00,11058.036600000001,40.0
nwindiana,2026-09-19 14:00:00,12734.9543,60.0
nwindiana,2026-09-20 12:00:00,13185.112100000002,60.0
nwindiana,2026-09-20 13:00:00,11274.420600000001,42.0
nwindiana,2026-09-20 15:00:00,11986.2538,51.0
nwindiana,2026-09-20 16:00:00,13959.6457,60.0
nwindiana,2026-09-20 17:00:00,12750.585200000001,60.0
nwindiana,2026-09-20 18:00:00,11172.9993,41.0
other_in,2026-09-19 10:00:00,34263.4766,36.0
other_in,2026-09-19 11:00:00,37631.2119,49.0
other_in,2026-09-19 12:00:00,38038.9154,51.0
other_in,2026-09-19 13:00:00,37583.150200000004,49.0
other_in,2026-09-19 14:00:00,36025.8022,43.0
other_in,2026-09-19 15:00:00,36272.3059,44.0
other_in,2026-09-19 17:00:00,35072.3464,39.0
other_in,2026-09-20 11:00:00,35606.658,41.0
other_in,2026-09-20 12:00:00,36717.9486,46.0
other_in,2026-09-20 13:00:00,35606.658,41.0
other_in,2026-09-20 14:00:00,34495.367399999996,37.0
other_in,2026-09-20 17:00:00,34354.4811,36.0
southbend,2026-09-19 09:00:00,12446.0721,60.0
southbend,2026-09-19 10:00:00,17903.8984,60.0
southbend,2026-09-19 11:00:00,14496.323799999998,60.0
southbend,2026-09-19 12:00:00,12578.7307,60.0
southbend,2026-09-19 14:00:00,11316.3267,48.0
southbend,2026-09-19 15:00:00,12179.6583,59.0
southbend,2026-09-20 11:00:00,11097.7329,45.0
southbend,2026-09-20 12:00:00,11078.3313,45.0
southbend,2026-09-20 13:00:00,12275.8766,60.0
southbend,2026-09-20 14:00:00,11307.0927,47.0
southbend,2026-09-20 15:00:00,10941.0333,43.0
southbend,2026-09-20 17:00:00,11843.454,54.0
