metro,time,hour_risk,bid_adj_pct
evansville,2026-08-16 10:00:00,5892.3524,43.0
evansville,2026-08-16 11:00:00,6004.779,46.0
evansville,2026-08-16 12:00:00,6192.1893,50.0
evansville,2026-08-16 13:00:00,6004.779,46.0
evansville,2026-08-16 14:00:00,5817.368699999999,41.0
evansville,2026-08-17 06:00:00,6096.5718,48.0
evansville,2026-08-17 07:00:00,9275.7084,60.0
evansville,2026-08-17 08:00:00,6004.779,46.0
evansville,2026-08-17 15:00:00,6754.4202000000005,60.0
evansville,2026-08-17 16:00:00,7504.0614,60.0
evansville,2026-08-17 17:00:00,7878.8820000000005,60.0
evansville,2026-08-17 18:00:00,6004.779,46.0
fortwayne,2026-08-16 10:00:00,11518.6448,38.0
fortwayne,2026-08-16 11:00:00,13759.897,60.0
fortwayne,2026-08-16 12:00:00,13981.5494,60.0
fortwayne,2026-08-16 13:00:00,12141.438000000002,46.0
fortwayne,2026-08-16 14:00:00,11762.5014,41.0
fortwayne,2026-08-17 06:00:00,12327.0396,48.0
fortwayne,2026-08-17 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-17 08:00:00,12141.438000000002,46.0
fortwayne,2026-08-17 15:00:00,13657.1844,60.0
fortwayne,2026-08-17 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-17 17:00:00,15930.804,60.0
fortwayne,2026-08-17 18:00:00,12141.438000000002,46.0
indianapolis,2026-08-16 09:00:00,107465.3992,60.0
indianapolis,2026-08-16 10:00:00,63007.467699999994,60.0
indianapolis,2026-08-16 11:00:00,64378.6141,60.0
indianapolis,2026-08-16 12:00:00,57002.0667,53.0
indianapolis,2026-08-16 13:00:00,54273.788,45.0
indianapolis,2026-08-17 06:00:00,56181.813700000006,50.0
indianapolis,2026-08-17 07:00:00,65733.58720000001,60.0
indianapolis,2026-08-17 08:00:00,53935.623,44.0
indianapolis,2026-08-17 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-17 16:00:00,67402.3518,60.0
indianapolis,2026-08-17 17:00:00,70769.034,60.0
indianapolis,2026-08-17 18:00:00,53935.623,44.0
lafayette,2026-08-16 10:00:00,4998.1856,54.0
lafayette,2026-08-16 11:00:00,4858.7255000000005,49.0
lafayette,2026-08-16 12:00:00,4876.9137,50.0
lafayette,2026-08-16 13:00:00,4729.311000000001,46.0
lafayette,2026-08-16 14:00:00,4581.708299999999,41.0
lafayette,2026-08-17 06:00:00,4801.6062,48.0
lafayette,2026-08-17 07:00:00,6682.207,60.0
lafayette,2026-08-17 08:00:00,4729.311000000001,46.0
lafayette,2026-08-17 15:00:00,5319.7218,60.0
lafayette,2026-08-17 16:00:00,5910.1326,60.0
lafayette,2026-08-17 17:00:00,6205.338000000001,60.0
lafayette,2026-08-17 18:00:00,4729.311000000001,46.0
nwindiana,2026-08-16 11:00:00,10701.591,46.0
nwindiana,2026-08-16 12:00:00,11035.5897,50.0
nwindiana,2026-08-16 13:00:00,10701.591,46.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,41.0
nwindiana,2026-08-17 06:00:00,10865.182200000001,48.0
nwindiana,2026-08-17 07:00:00,14777.2794,60.0
nwindiana,2026-08-17 08:00:00,10701.591,46.0
nwindiana,2026-08-17 14:00:00,10367.3067,41.0
nwindiana,2026-08-17 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-17 16:00:00,13373.5806,60.0
nwindiana,2026-08-17 17:00:00,14041.578,60.0
nwindiana,2026-08-17 18:00:00,10701.591,46.0
other_in,2026-08-16 10:00:00,38695.992,53.0
other_in,2026-08-16 11:00:00,41760.8231,60.0
other_in,2026-08-16 12:00:00,38833.1974,54.0
other_in,2026-08-16 13:00:00,36011.2575,43.0
other_in,2026-08-16 14:00:00,34523.115,37.0
other_in,2026-08-17 06:00:00,39588.1022,57.0
other_in,2026-08-17 07:00:00,50929.5951,60.0
other_in,2026-08-17 08:00:00,38543.3427,53.0
other_in,2026-08-17 15:00:00,40051.8204,59.0
other_in,2026-08-17 16:00:00,45127.8881,60.0
other_in,2026-08-17 17:00:00,47140.452600000004,60.0
other_in,2026-08-17 18:00:00,36336.837100000004,44.0
southbend,2026-08-16 10:00:00,10800.7403,46.0
southbend,2026-08-16 11:00:00,11107.2185,50.0
southbend,2026-08-16 12:00:00,12034.4781,60.0
southbend,2026-08-16 13:00:00,10743.039,46.0
southbend,2026-08-16 14:00:00,10407.7467,41.0
southbend,2026-08-17 06:00:00,10907.2638,48.0
southbend,2026-08-17 07:00:00,12754.792800000001,60.0
southbend,2026-08-17 08:00:00,10743.039,46.0
southbend,2026-08-17 15:00:00,12084.208200000001,60.0
southbend,2026-08-17 16:00:00,13425.3774,60.0
southbend,2026-08-17 17:00:00,14095.962,60.0
southbend,2026-08-17 18:00:00,10743.039,46.0
