metro,time,hour_risk,bid_adj_pct
evansville,2026-09-18 06:00:00,6096.5718,39.0
evansville,2026-09-18 07:00:00,8911.551,60.0
evansville,2026-09-18 08:00:00,6004.779,37.0
evansville,2026-09-18 14:00:00,5629.9583999999995,28.0
evansville,2026-09-18 15:00:00,6754.4202000000005,54.0
evansville,2026-09-18 16:00:00,7504.0614,60.0
evansville,2026-09-18 17:00:00,7878.8820000000005,60.0
evansville,2026-09-18 18:00:00,6004.779,37.0
evansville,2026-09-19 10:00:00,5629.9583999999995,28.0
evansville,2026-09-19 11:00:00,6004.779,37.0
evansville,2026-09-19 12:00:00,6192.1893,41.0
evansville,2026-09-19 13:00:00,6004.779,37.0
evansville,2026-09-19 14:00:00,5817.368699999999,33.0
evansville,2026-09-19 15:00:00,5629.9583999999995,28.0
fortwayne,2026-09-18 06:00:00,12657.9702,43.0
fortwayne,2026-09-18 07:00:00,18502.2504,60.0
fortwayne,2026-09-18 08:00:00,12636.5799,43.0
fortwayne,2026-09-18 15:00:00,13657.1844,54.0
fortwayne,2026-09-18 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-18 17:00:00,15930.804,60.0
fortwayne,2026-09-18 18:00:00,12141.438000000002,37.0
fortwayne,2026-09-19 10:00:00,15994.101799999999,60.0
fortwayne,2026-09-19 11:00:00,15104.0564,60.0
fortwayne,2026-09-19 12:00:00,15787.791100000002,60.0
fortwayne,2026-09-19 13:00:00,17342.2588,60.0
fortwayne,2026-09-19 14:00:00,15806.0814,60.0
indianapolis,2026-09-18 06:00:00,54760.1166,43.0
indianapolis,2026-09-18 07:00:00,80044.587,60.0
indianapolis,2026-09-18 08:00:00,54550.898100000006,43.0
indianapolis,2026-09-18 15:00:00,60668.987400000005,59.0
indianapolis,2026-09-18 16:00:00,67402.3518,60.0
indianapolis,2026-09-18 17:00:00,70769.034,60.0
indianapolis,2026-09-18 18:00:00,54318.7246,42.0
indianapolis,2026-09-19 11:00:00,53935.623,41.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,46.0
indianapolis,2026-09-19 13:00:00,53935.623,41.0
indianapolis,2026-09-19 14:00:00,54535.9565,43.0
indianapolis,2026-09-19 15:00:00,63340.27679999999,60.0
lafayette,2026-09-18 06:00:00,4801.6062,42.0
lafayette,2026-09-18 07:00:00,7018.659000000001,60.0
lafayette,2026-09-18 08:00:00,4729.311000000001,40.0
lafayette,2026-09-18 15:00:00,5319.7218,57.0
lafayette,2026-09-18 16:00:00,5910.1326,60.0
lafayette,2026-09-18 17:00:00,6205.338000000001,60.0
lafayette,2026-09-18 18:00:00,5451.375,60.0
lafayette,2026-09-19 11:00:00,4729.311000000001,40.0
lafayette,2026-09-19 12:00:00,6947.640200000001,60.0
lafayette,2026-09-19 13:00:00,6444.847400000001,60.0
lafayette,2026-09-19 14:00:00,5316.4535,57.0
lafayette,2026-09-19 15:00:00,5172.9867,53.0
nwindiana,2026-09-18 06:00:00,11445.3156,41.0
nwindiana,2026-09-18 07:00:00,15881.979,60.0
nwindiana,2026-09-18 08:00:00,11069.2638,36.0
nwindiana,2026-09-18 15:00:00,12037.585799999999,48.0
nwindiana,2026-09-18 16:00:00,13373.5806,60.0
nwindiana,2026-09-18 17:00:00,14041.578,60.0
nwindiana,2026-09-18 18:00:00,10701.591,32.0
nwindiana,2026-09-19 09:00:00,10896.9198,34.0
nwindiana,2026-09-19 10:00:00,14076.7432,60.0
nwindiana,2026-09-19 11:00:00,15994.3862,60.0
nwindiana,2026-09-19 12:00:00,13985.6784,60.0
nwindiana,2026-09-19 13:00:00,12214.4366,50.0
other_in,2026-09-18 06:00:00,36571.2142,42.0
other_in,2026-09-18 07:00:00,54610.65,60.0
other_in,2026-09-18 08:00:00,37557.8596,45.0
other_in,2026-09-18 15:00:00,40051.8204,55.0
other_in,2026-09-18 16:00:00,44965.1368,60.0
other_in,2026-09-18 17:00:00,47064.5625,60.0
other_in,2026-09-18 18:00:00,37350.9508,45.0
other_in,2026-09-19 10:00:00,33916.1511,31.0
other_in,2026-09-19 11:00:00,35951.0692,39.0
other_in,2026-09-19 12:00:00,37509.0614,45.0
other_in,2026-09-19 13:00:00,36724.759600000005,42.0
other_in,2026-09-19 14:00:00,36131.8519,40.0
southbend,2026-09-18 06:00:00,11535.0558,47.0
southbend,2026-09-18 07:00:00,16860.579,60.0
southbend,2026-09-18 08:00:00,10743.039,37.0
southbend,2026-09-18 15:00:00,12084.208200000001,54.0
southbend,2026-09-18 16:00:00,13425.3774,60.0
southbend,2026-09-18 17:00:00,14095.962,60.0
southbend,2026-09-18 18:00:00,10743.039,37.0
southbend,2026-09-19 08:00:00,11819.7165,51.0
southbend,2026-09-19 09:00:00,16320.844799999999,60.0
southbend,2026-09-19 10:00:00,18610.9926,60.0
southbend,2026-09-19 11:00:00,15204.9519,60.0
southbend,2026-09-19 12:00:00,14559.9535,60.0
southbend,2026-09-19 13:00:00,11936.5124,52.0
