metro,time,hour_risk,bid_adj_pct
evansville,2026-08-11 06:00:00,6096.5718,31.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6151.8185,32.0
evansville,2026-08-11 15:00:00,6754.4202000000005,45.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 06:00:00,6096.5718,31.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 15:00:00,6754.4202000000005,45.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6151.8185,32.0
fortwayne,2026-08-11 07:00:00,15226.223800000002,60.0
fortwayne,2026-08-11 08:00:00,14172.782,53.0
fortwayne,2026-08-11 15:00:00,13657.1844,47.0
fortwayne,2026-08-11 16:00:00,38365.0357,60.0
fortwayne,2026-08-11 17:00:00,26123.012499999997,60.0
fortwayne,2026-08-11 18:00:00,13359.208,44.0
fortwayne,2026-08-12 06:00:00,16757.1202,60.0
fortwayne,2026-08-12 07:00:00,19595.0578,60.0
fortwayne,2026-08-12 15:00:00,14266.8328,54.0
fortwayne,2026-08-12 16:00:00,15694.265399999998,60.0
fortwayne,2026-08-12 17:00:00,16016.397,60.0
fortwayne,2026-08-12 18:00:00,14482.3444,56.0
indianapolis,2026-08-11 07:00:00,64035.66960000001,57.0
indianapolis,2026-08-11 15:00:00,60668.987400000005,49.0
indianapolis,2026-08-11 16:00:00,67402.3518,60.0
indianapolis,2026-08-11 17:00:00,74680.04250000001,60.0
indianapolis,2026-08-11 18:00:00,95388.71370000001,60.0
indianapolis,2026-08-12 06:00:00,57617.559400000006,42.0
indianapolis,2026-08-12 07:00:00,66783.41140000001,60.0
indianapolis,2026-08-12 15:00:00,62932.197,55.0
indianapolis,2026-08-12 16:00:00,68564.8925,60.0
indianapolis,2026-08-12 17:00:00,73034.6735,60.0
indianapolis,2026-08-12 18:00:00,78591.5849,60.0
indianapolis,2026-08-12 19:00:00,64333.4191,58.0
lafayette,2026-08-11 07:00:00,5694.753000000001,60.0
lafayette,2026-08-11 08:00:00,5865.6561,60.0
lafayette,2026-08-11 15:00:00,5438.5213,57.0
lafayette,2026-08-11 16:00:00,6851.1143,60.0
lafayette,2026-08-11 17:00:00,8976.8525,60.0
lafayette,2026-08-11 18:00:00,5723.676300000001,60.0
lafayette,2026-08-12 07:00:00,5614.9272,60.0
lafayette,2026-08-12 12:00:00,5127.209900000001,48.0
lafayette,2026-08-12 15:00:00,5638.1238,60.0
lafayette,2026-08-12 16:00:00,6399.1889,60.0
lafayette,2026-08-12 17:00:00,7539.183800000001,60.0
lafayette,2026-08-12 18:00:00,5487.5891,58.0
nwindiana,2026-08-11 07:00:00,12931.453400000002,60.0
nwindiana,2026-08-11 15:00:00,23805.8669,60.0
nwindiana,2026-08-11 16:00:00,15040.6764,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
nwindiana,2026-08-12 06:00:00,11445.3156,44.0
nwindiana,2026-08-12 07:00:00,13383.921,60.0
nwindiana,2026-08-12 08:00:00,12187.9572,54.0
nwindiana,2026-08-12 13:00:00,11451.3853,44.0
nwindiana,2026-08-12 14:00:00,11456.759999999998,45.0
nwindiana,2026-08-12 15:00:00,12181.2879,54.0
nwindiana,2026-08-12 16:00:00,14776.102299999999,60.0
nwindiana,2026-08-12 17:00:00,15515.147500000001,60.0
other_in,2026-08-11 07:00:00,47312.7221,60.0
other_in,2026-08-11 08:00:00,41668.9846,52.0
other_in,2026-08-11 15:00:00,40818.8541,49.0
other_in,2026-08-11 16:00:00,48971.7855,60.0
other_in,2026-08-11 17:00:00,59018.8629,60.0
other_in,2026-08-12 06:00:00,37917.0025,38.0
other_in,2026-08-12 07:00:00,44692.762200000005,60.0
other_in,2026-08-12 14:00:00,40099.199,46.0
other_in,2026-08-12 15:00:00,51773.8131,60.0
other_in,2026-08-12 16:00:00,53009.6434,60.0
other_in,2026-08-12 17:00:00,56700.342800000006,60.0
other_in,2026-08-12 18:00:00,45754.3955,60.0
southbend,2026-08-11 07:00:00,12754.792800000001,55.0
southbend,2026-08-11 15:00:00,17872.7489,60.0
southbend,2026-08-11 16:00:00,24558.0416,60.0
southbend,2026-08-11 17:00:00,14894.0575,60.0
southbend,2026-08-11 18:00:00,11186.5478,36.0
southbend,2026-08-12 06:00:00,14911.989800000001,60.0
southbend,2026-08-12 07:00:00,17859.447,60.0
southbend,2026-08-12 08:00:00,14416.4439,60.0
southbend,2026-08-12 14:00:00,11049.364300000001,34.0
southbend,2026-08-12 15:00:00,12344.968200000001,50.0
southbend,2026-08-12 16:00:00,13425.3774,60.0
southbend,2026-08-12 17:00:00,14095.962,60.0
