metro,time,hour_risk,bid_adj_pct
evansville,2026-08-15 10:00:00,5629.9583999999995,50.0
evansville,2026-08-15 11:00:00,6004.779,60.0
evansville,2026-08-15 12:00:00,6192.1893,60.0
evansville,2026-08-15 13:00:00,6004.779,60.0
evansville,2026-08-15 14:00:00,5817.368699999999,55.0
evansville,2026-08-15 15:00:00,5629.9583999999995,50.0
evansville,2026-08-16 10:00:00,5629.9583999999995,50.0
evansville,2026-08-16 11:00:00,6004.779,60.0
evansville,2026-08-16 12:00:00,6192.1893,60.0
evansville,2026-08-16 13:00:00,6004.779,60.0
evansville,2026-08-16 14:00:00,5817.368699999999,55.0
evansville,2026-08-16 15:00:00,5629.9583999999995,50.0
fortwayne,2026-08-15 10:00:00,11573.9277,37.0
fortwayne,2026-08-15 11:00:00,12344.7684,46.0
fortwayne,2026-08-15 12:00:00,13161.153199999999,55.0
fortwayne,2026-08-15 13:00:00,13682.776800000001,60.0
fortwayne,2026-08-15 14:00:00,12726.3334,50.0
fortwayne,2026-08-15 15:00:00,11383.5648,34.0
fortwayne,2026-08-16 10:00:00,15268.5398,60.0
fortwayne,2026-08-16 11:00:00,12496.59,48.0
fortwayne,2026-08-16 12:00:00,15293.182400000002,60.0
fortwayne,2026-08-16 13:00:00,12344.7684,46.0
fortwayne,2026-08-16 14:00:00,11762.5014,39.0
fortwayne,2026-08-16 15:00:00,11383.5648,34.0
fortwayne,2026-08-16 16:00:00,11590.1332,37.0
indianapolis,2026-08-15 11:00:00,54630.913400000005,60.0
indianapolis,2026-08-15 12:00:00,62297.8308,60.0
indianapolis,2026-08-15 13:00:00,99772.4351,60.0
indianapolis,2026-08-15 15:00:00,54053.2139,60.0
indianapolis,2026-08-16 09:00:00,52934.1702,57.0
indianapolis,2026-08-16 10:00:00,53549.482,59.0
indianapolis,2026-08-16 11:00:00,53935.623,60.0
indianapolis,2026-08-16 12:00:00,55618.964100000005,60.0
indianapolis,2026-08-16 13:00:00,53935.623,60.0
indianapolis,2026-08-16 15:00:00,58622.7558,60.0
indianapolis,2026-08-16 16:00:00,54773.153399999996,60.0
indianapolis,2026-08-16 17:00:00,55073.9787,60.0
lafayette,2026-08-15 10:00:00,4598.6317,48.0
lafayette,2026-08-15 11:00:00,11285.8245,60.0
lafayette,2026-08-15 12:00:00,6316.916400000001,60.0
lafayette,2026-08-15 13:00:00,4972.1942,60.0
lafayette,2026-08-15 14:00:00,4581.708299999999,47.0
lafayette,2026-08-15 15:00:00,4434.1056,42.0
lafayette,2026-08-16 10:00:00,4434.1056,42.0
lafayette,2026-08-16 11:00:00,5869.9918,60.0
lafayette,2026-08-16 12:00:00,5099.3965,60.0
lafayette,2026-08-16 13:00:00,4729.311000000001,52.0
lafayette,2026-08-16 14:00:00,4581.708299999999,47.0
lafayette,2026-08-16 15:00:00,4636.212500000001,49.0
nwindiana,2026-08-15 10:00:00,10248.8024,40.0
nwindiana,2026-08-15 11:00:00,14415.313500000002,60.0
nwindiana,2026-08-15 12:00:00,14353.5822,60.0
nwindiana,2026-08-15 13:00:00,12254.303,60.0
nwindiana,2026-08-15 14:00:00,10367.592299999998,42.0
nwindiana,2026-08-15 15:00:00,10033.5936,37.0
nwindiana,2026-08-16 09:00:00,11361.598,56.0
nwindiana,2026-08-16 10:00:00,11665.1655,60.0
nwindiana,2026-08-16 11:00:00,10701.591,47.0
nwindiana,2026-08-16 12:00:00,11402.9469,56.0
nwindiana,2026-08-16 13:00:00,10701.591,47.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,42.0
nwindiana,2026-08-16 15:00:00,10033.5936,37.0
other_in,2026-08-15 11:00:00,38725.760800000004,60.0
other_in,2026-08-15 12:00:00,41543.6077,60.0
other_in,2026-08-15 13:00:00,40601.8232,60.0
other_in,2026-08-15 14:00:00,39787.5024,60.0
other_in,2026-08-15 15:00:00,33724.3084,47.0
other_in,2026-08-16 10:00:00,35377.0236,54.0
other_in,2026-08-16 11:00:00,36846.913,60.0
other_in,2026-08-16 12:00:00,38106.0454,60.0
other_in,2026-08-16 13:00:00,35904.3428,57.0
other_in,2026-08-16 14:00:00,35045.835399999996,53.0
other_in,2026-08-16 15:00:00,34896.6051,52.0
other_in,2026-08-16 16:00:00,34120.2774,49.0
southbend,2026-08-15 10:00:00,10630.0375,55.0
southbend,2026-08-15 11:00:00,11548.442200000001,60.0
southbend,2026-08-15 12:00:00,11475.8673,60.0
southbend,2026-08-15 13:00:00,11338.6046,60.0
southbend,2026-08-15 14:00:00,11690.2467,60.0
southbend,2026-08-16 09:00:00,11454.739199999998,60.0
southbend,2026-08-16 10:00:00,14792.775899999999,60.0
southbend,2026-08-16 11:00:00,13215.539799999999,60.0
southbend,2026-08-16 12:00:00,13228.984900000001,60.0
southbend,2026-08-16 13:00:00,12056.5134,60.0
southbend,2026-08-16 14:00:00,10407.7467,51.0
southbend,2026-08-16 15:00:00,11553.2779,60.0
