metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,43.0
evansville,2026-09-19 11:00:00,6004.779,52.0
evansville,2026-09-19 12:00:00,6192.1893,57.0
evansville,2026-09-19 13:00:00,6004.779,52.0
evansville,2026-09-19 14:00:00,5817.368699999999,48.0
evansville,2026-09-19 15:00:00,5629.9583999999995,43.0
evansville,2026-09-20 10:00:00,5629.9583999999995,43.0
evansville,2026-09-20 11:00:00,6004.779,52.0
evansville,2026-09-20 12:00:00,6192.1893,57.0
evansville,2026-09-20 13:00:00,6004.779,52.0
evansville,2026-09-20 14:00:00,5817.368699999999,48.0
evansville,2026-09-20 15:00:00,5629.9583999999995,43.0
fortwayne,2026-09-19 10:00:00,11383.5648,27.0
fortwayne,2026-09-19 11:00:00,12141.438000000002,36.0
fortwayne,2026-09-19 12:00:00,12768.4306,43.0
fortwayne,2026-09-19 13:00:00,12141.438000000002,36.0
fortwayne,2026-09-19 14:00:00,12001.5214,34.0
fortwayne,2026-09-19 15:00:00,11383.5648,27.0
fortwayne,2026-09-20 09:00:00,14417.115300000001,60.0
fortwayne,2026-09-20 10:00:00,16638.0668,60.0
fortwayne,2026-09-20 11:00:00,14660.037999999999,60.0
fortwayne,2026-09-20 12:00:00,12520.3746,40.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,36.0
fortwayne,2026-09-20 14:00:00,11762.5014,31.0
fortwayne,2026-09-20 15:00:00,11383.5648,27.0
indianapolis,2026-09-19 10:00:00,50568.9408,37.0
indianapolis,2026-09-19 11:00:00,53935.623,46.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-19 13:00:00,53935.623,46.0
indianapolis,2026-09-19 14:00:00,52252.2819,41.0
indianapolis,2026-09-19 15:00:00,50568.9408,37.0
indianapolis,2026-09-20 10:00:00,51313.5748,39.0
indianapolis,2026-09-20 11:00:00,55278.7185,50.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-20 13:00:00,53935.623,46.0
indianapolis,2026-09-20 14:00:00,52252.2819,41.0
indianapolis,2026-09-20 15:00:00,50568.9408,37.0
lafayette,2026-09-19 11:00:00,4729.311000000001,46.0
lafayette,2026-09-19 12:00:00,4876.9137,51.0
lafayette,2026-09-19 13:00:00,4729.311000000001,46.0
lafayette,2026-09-19 14:00:00,4958.4250999999995,53.0
lafayette,2026-09-20 10:00:00,4555.2596,41.0
lafayette,2026-09-20 11:00:00,4729.311000000001,46.0
lafayette,2026-09-20 12:00:00,4876.9137,51.0
lafayette,2026-09-20 13:00:00,4729.311000000001,46.0
lafayette,2026-09-20 14:00:00,4581.708299999999,42.0
lafayette,2026-09-20 15:00:00,4560.0111,41.0
lafayette,2026-09-20 16:00:00,4910.1872,52.0
lafayette,2026-09-20 18:00:00,4603.1778,42.0
nwindiana,2026-09-19 09:00:00,14143.5706,60.0
nwindiana,2026-09-19 10:00:00,12177.895199999999,42.0
nwindiana,2026-09-19 11:00:00,11121.4622,30.0
nwindiana,2026-09-19 12:00:00,11035.5897,29.0
nwindiana,2026-09-19 13:00:00,10701.591,25.0
nwindiana,2026-09-19 14:00:00,10922.886299999998,28.0
nwindiana,2026-09-20 11:00:00,10701.591,25.0
nwindiana,2026-09-20 12:00:00,11035.5897,29.0
nwindiana,2026-09-20 13:00:00,10701.591,25.0
nwindiana,2026-09-20 14:00:00,12389.4203,45.0
nwindiana,2026-09-20 16:00:00,13457.087,57.0
nwindiana,2026-09-20 17:00:00,11501.8655,34.0
other_in,2026-09-19 10:00:00,33853.4592,35.0
other_in,2026-09-19 11:00:00,35837.252,42.0
other_in,2026-09-19 12:00:00,37816.5438,50.0
other_in,2026-09-19 13:00:00,35944.1308,43.0
other_in,2026-09-19 14:00:00,35726.9398,42.0
other_in,2026-09-19 15:00:00,33889.7623,35.0
other_in,2026-09-20 10:00:00,34330.5674,36.0
other_in,2026-09-20 11:00:00,36016.8234,43.0
other_in,2026-09-20 12:00:00,36717.9486,46.0
other_in,2026-09-20 13:00:00,35606.658,42.0
other_in,2026-09-20 14:00:00,34495.367399999996,37.0
other_in,2026-09-20 15:00:00,33686.8151,34.0
southbend,2026-09-19 10:00:00,11818.530299999999,45.0
southbend,2026-09-19 11:00:00,13757.5582,60.0
southbend,2026-09-19 12:00:00,11306.874099999999,38.0
southbend,2026-09-19 13:00:00,11128.767,36.0
southbend,2026-09-19 14:00:00,11307.0927,38.0
southbend,2026-09-20 08:00:00,14576.241699999999,60.0
southbend,2026-09-20 09:00:00,10907.2638,33.0
southbend,2026-09-20 10:00:00,12780.715699999999,56.0
southbend,2026-09-20 11:00:00,11652.4739,43.0
southbend,2026-09-20 12:00:00,11078.3313,36.0
southbend,2026-09-20 14:00:00,11307.0927,38.0
southbend,2026-09-20 15:00:00,11818.530299999999,45.0
