metro,time,hour_risk,bid_adj_pct
evansville,2026-08-16 11:00:00,6004.779,31.0
evansville,2026-08-16 12:00:00,6192.1893,35.0
evansville,2026-08-16 13:00:00,6004.779,31.0
evansville,2026-08-16 14:00:00,5817.368699999999,27.0
evansville,2026-08-17 07:00:00,7129.2408000000005,55.0
evansville,2026-08-17 08:00:00,6004.779,31.0
evansville,2026-08-17 15:00:00,6754.4202000000005,47.0
evansville,2026-08-17 16:00:00,7504.0614,60.0
evansville,2026-08-17 17:00:00,7878.8820000000005,60.0
evansville,2026-08-17 18:00:00,6004.779,31.0
evansville,2026-08-18 07:00:00,7129.2408000000005,55.0
evansville,2026-08-18 08:00:00,6004.779,31.0
fortwayne,2026-08-16 11:00:00,12141.438000000002,31.0
fortwayne,2026-08-16 12:00:00,12520.3746,35.0
fortwayne,2026-08-16 13:00:00,12141.438000000002,31.0
fortwayne,2026-08-16 14:00:00,11762.5014,27.0
fortwayne,2026-08-17 07:00:00,14415.057600000002,55.0
fortwayne,2026-08-17 08:00:00,12141.438000000002,31.0
fortwayne,2026-08-17 15:00:00,13657.1844,47.0
fortwayne,2026-08-17 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-17 17:00:00,15930.804,60.0
fortwayne,2026-08-17 18:00:00,12141.438000000002,31.0
fortwayne,2026-08-18 07:00:00,14415.057600000002,55.0
fortwayne,2026-08-18 08:00:00,12141.438000000002,31.0
indianapolis,2026-08-16 11:00:00,53935.623,31.0
indianapolis,2026-08-16 12:00:00,55618.964100000005,35.0
indianapolis,2026-08-16 13:00:00,53935.623,31.0
indianapolis,2026-08-16 14:00:00,52252.2819,27.0
indianapolis,2026-08-17 07:00:00,64035.66960000001,55.0
indianapolis,2026-08-17 08:00:00,53935.623,31.0
indianapolis,2026-08-17 15:00:00,60668.987400000005,47.0
indianapolis,2026-08-17 16:00:00,67402.3518,60.0
indianapolis,2026-08-17 17:00:00,70769.034,60.0
indianapolis,2026-08-17 18:00:00,53935.623,31.0
indianapolis,2026-08-18 07:00:00,64035.66960000001,55.0
indianapolis,2026-08-18 08:00:00,53935.623,31.0
lafayette,2026-08-16 11:00:00,4729.311000000001,31.0
lafayette,2026-08-16 12:00:00,4876.9137,35.0
lafayette,2026-08-16 13:00:00,4729.311000000001,31.0
lafayette,2026-08-16 14:00:00,4581.708299999999,27.0
lafayette,2026-08-17 07:00:00,5614.9272,55.0
lafayette,2026-08-17 08:00:00,4729.311000000001,31.0
lafayette,2026-08-17 15:00:00,5319.7218,47.0
lafayette,2026-08-17 16:00:00,5910.1326,60.0
lafayette,2026-08-17 17:00:00,6205.338000000001,60.0
lafayette,2026-08-17 18:00:00,4729.311000000001,31.0
lafayette,2026-08-18 07:00:00,5614.9272,55.0
lafayette,2026-08-18 08:00:00,4729.311000000001,31.0
nwindiana,2026-08-16 11:00:00,10701.591,31.0
nwindiana,2026-08-16 12:00:00,11035.5897,35.0
nwindiana,2026-08-16 13:00:00,10701.591,31.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,27.0
nwindiana,2026-08-17 07:00:00,12705.583200000001,55.0
nwindiana,2026-08-17 08:00:00,10701.591,31.0
nwindiana,2026-08-17 15:00:00,12037.585799999999,47.0
nwindiana,2026-08-17 16:00:00,13373.5806,60.0
nwindiana,2026-08-17 17:00:00,14041.578,60.0
nwindiana,2026-08-17 18:00:00,10701.591,31.0
nwindiana,2026-08-18 07:00:00,12705.583200000001,55.0
nwindiana,2026-08-18 08:00:00,10701.591,31.0
other_in,2026-08-16 11:00:00,35606.658,31.0
other_in,2026-08-16 12:00:00,36717.9486,35.0
other_in,2026-08-16 13:00:00,35606.658,31.0
other_in,2026-08-16 14:00:00,34495.367399999996,27.0
other_in,2026-08-17 07:00:00,42274.401600000005,55.0
other_in,2026-08-17 08:00:00,35606.658,31.0
other_in,2026-08-17 15:00:00,40051.8204,47.0
other_in,2026-08-17 16:00:00,44496.9828,60.0
other_in,2026-08-17 17:00:00,46719.564,60.0
other_in,2026-08-17 18:00:00,35606.658,31.0
other_in,2026-08-18 07:00:00,42274.401600000005,55.0
other_in,2026-08-18 08:00:00,35606.658,31.0
southbend,2026-08-16 11:00:00,10743.039,31.0
southbend,2026-08-16 12:00:00,11078.3313,35.0
southbend,2026-08-16 13:00:00,10743.039,31.0
southbend,2026-08-16 14:00:00,10407.7467,27.0
southbend,2026-08-17 07:00:00,12754.792800000001,55.0
southbend,2026-08-17 08:00:00,10743.039,31.0
southbend,2026-08-17 15:00:00,12084.208200000001,47.0
southbend,2026-08-17 16:00:00,13425.3774,60.0
southbend,2026-08-17 17:00:00,14095.962,60.0
southbend,2026-08-17 18:00:00,10743.039,31.0
southbend,2026-08-18 07:00:00,12754.792800000001,55.0
southbend,2026-08-18 08:00:00,10743.039,31.0
