metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,36.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,36.0
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
fortwayne,2026-08-12 06:00:00,12327.0396,33.0
fortwayne,2026-08-12 07:00:00,14653.975800000002,58.0
fortwayne,2026-08-12 08:00:00,12894.540200000001,39.0
fortwayne,2026-08-12 15:00:00,17729.2278,60.0
fortwayne,2026-08-12 16:00:00,24736.018,60.0
fortwayne,2026-08-12 17:00:00,21313.2783,60.0
fortwayne,2026-08-13 06:00:00,12327.0396,33.0
fortwayne,2026-08-13 07:00:00,14415.057600000002,55.0
fortwayne,2026-08-13 15:00:00,13657.1844,47.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
fortwayne,2026-08-13 18:00:00,14622.6804,57.0
indianapolis,2026-08-12 06:00:00,55702.159,40.0
indianapolis,2026-08-12 07:00:00,71283.9176,60.0
indianapolis,2026-08-12 08:00:00,55756.4735,40.0
indianapolis,2026-08-12 15:00:00,62137.002,56.0
indianapolis,2026-08-12 16:00:00,77901.8257,60.0
indianapolis,2026-08-12 17:00:00,72263.35800000001,60.0
indianapolis,2026-08-12 18:00:00,53935.623,36.0
indianapolis,2026-08-13 06:00:00,54760.1166,38.0
indianapolis,2026-08-13 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-13 08:00:00,53935.623,36.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
indianapolis,2026-08-13 18:00:00,53935.623,36.0
lafayette,2026-08-12 06:00:00,4801.6062,34.0
lafayette,2026-08-12 07:00:00,5769.1232,60.0
lafayette,2026-08-12 08:00:00,5034.4591,40.0
lafayette,2026-08-12 14:00:00,5190.4696,44.0
lafayette,2026-08-12 15:00:00,6117.9813,60.0
lafayette,2026-08-12 16:00:00,6829.4949,60.0
lafayette,2026-08-12 17:00:00,7136.138700000001,60.0
lafayette,2026-08-13 06:00:00,4801.6062,34.0
lafayette,2026-08-13 07:00:00,5614.9272,56.0
lafayette,2026-08-13 15:00:00,5319.7218,48.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-12 06:00:00,10994.8497,35.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,56.0
nwindiana,2026-08-12 08:00:00,14297.413300000002,60.0
nwindiana,2026-08-12 14:00:00,17999.090699999997,60.0
nwindiana,2026-08-12 15:00:00,15264.5919,60.0
nwindiana,2026-08-12 16:00:00,13545.9822,60.0
nwindiana,2026-08-12 17:00:00,15835.415700000001,60.0
nwindiana,2026-08-13 07:00:00,12705.583200000001,56.0
nwindiana,2026-08-13 15:00:00,13739.5371,60.0
nwindiana,2026-08-13 16:00:00,15714.9632,60.0
nwindiana,2026-08-13 17:00:00,18002.546000000002,60.0
nwindiana,2026-08-13 18:00:00,10891.5934,33.0
other_in,2026-08-12 06:00:00,36568.6699,38.0
other_in,2026-08-12 07:00:00,44680.1788,60.0
other_in,2026-08-12 08:00:00,38487.7251,45.0
other_in,2026-08-12 15:00:00,44651.4176,60.0
other_in,2026-08-12 16:00:00,51435.083699999996,60.0
other_in,2026-08-12 17:00:00,57706.9812,60.0
other_in,2026-08-12 18:00:00,41090.115300000005,55.0
other_in,2026-08-13 07:00:00,44381.7238,60.0
other_in,2026-08-13 15:00:00,40051.8204,51.0
other_in,2026-08-13 16:00:00,44496.9828,60.0
other_in,2026-08-13 17:00:00,46881.9435,60.0
other_in,2026-08-13 18:00:00,39093.5372,47.0
southbend,2026-08-12 06:00:00,10907.2638,35.0
southbend,2026-08-12 07:00:00,12754.792800000001,58.0
southbend,2026-08-12 08:00:00,11128.767,38.0
southbend,2026-08-12 15:00:00,25347.5275,60.0
southbend,2026-08-12 16:00:00,16033.282599999999,60.0
southbend,2026-08-12 17:00:00,14095.962,60.0
southbend,2026-08-13 06:00:00,10907.2638,35.0
southbend,2026-08-13 07:00:00,12754.792800000001,58.0
southbend,2026-08-13 08:00:00,11078.6721,38.0
southbend,2026-08-13 15:00:00,12084.208200000001,50.0
southbend,2026-08-13 16:00:00,14599.3584,60.0
southbend,2026-08-13 17:00:00,17113.1925,60.0
southbend,2026-08-13 18:00:00,12266.351,52.0
