metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,36.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,36.0
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
fortwayne,2026-08-12 06:00:00,16024.8876,60.0
fortwayne,2026-08-12 07:00:00,14873.101600000002,58.0
fortwayne,2026-08-12 14:00:00,24775.0846,60.0
fortwayne,2026-08-12 15:00:00,18089.6842,60.0
fortwayne,2026-08-12 16:00:00,20549.4575,60.0
fortwayne,2026-08-12 17:00:00,16125.165,60.0
fortwayne,2026-08-13 06:00:00,12503.7656,33.0
fortwayne,2026-08-13 07:00:00,14621.699600000002,55.0
fortwayne,2026-08-13 08:00:00,12920.799,37.0
fortwayne,2026-08-13 15:00:00,13657.1844,45.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
indianapolis,2026-08-12 06:00:00,55287.111600000004,35.0
indianapolis,2026-08-12 07:00:00,74384.63410000001,60.0
indianapolis,2026-08-12 08:00:00,54166.228500000005,32.0
indianapolis,2026-08-12 15:00:00,106980.7008,60.0
indianapolis,2026-08-12 16:00:00,87630.6691,60.0
indianapolis,2026-08-12 17:00:00,70769.034,60.0
indianapolis,2026-08-13 06:00:00,56517.8066,38.0
indianapolis,2026-08-13 07:00:00,68299.2834,60.0
indianapolis,2026-08-13 08:00:00,57519.1161,40.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,48.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
lafayette,2026-08-12 07:00:00,5614.9272,58.0
lafayette,2026-08-12 08:00:00,4858.7255000000005,37.0
lafayette,2026-08-12 14:00:00,5635.1637,58.0
lafayette,2026-08-12 15:00:00,7167.6866,60.0
lafayette,2026-08-12 16:00:00,5910.1326,60.0
lafayette,2026-08-12 17:00:00,6205.338000000001,60.0
lafayette,2026-08-13 06:00:00,6437.4382000000005,60.0
lafayette,2026-08-13 07:00:00,7862.103,60.0
lafayette,2026-08-13 08:00:00,6618.0231,60.0
lafayette,2026-08-13 15:00:00,5319.7218,49.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,55.0
nwindiana,2026-08-12 08:00:00,12214.4366,49.0
nwindiana,2026-08-12 13:00:00,14368.5244,60.0
nwindiana,2026-08-12 14:00:00,13719.7561,60.0
nwindiana,2026-08-12 15:00:00,13875.4966,60.0
nwindiana,2026-08-12 16:00:00,13670.8146,60.0
nwindiana,2026-08-12 17:00:00,14041.578,60.0
nwindiana,2026-08-13 07:00:00,16750.619,60.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 16:00:00,13373.5806,60.0
nwindiana,2026-08-13 17:00:00,17281.401800000003,60.0
nwindiana,2026-08-13 18:00:00,14300.111800000002,60.0
other_in,2026-08-12 06:00:00,38135.8075,38.0
other_in,2026-08-12 07:00:00,45303.9274,60.0
other_in,2026-08-12 08:00:00,37937.2634,37.0
other_in,2026-08-12 15:00:00,52866.9067,60.0
other_in,2026-08-12 16:00:00,54149.6448,60.0
other_in,2026-08-12 17:00:00,52293.807700000005,60.0
other_in,2026-08-13 06:00:00,39882.5567,44.0
other_in,2026-08-13 07:00:00,49124.5518,60.0
other_in,2026-08-13 08:00:00,39786.867,44.0
other_in,2026-08-13 15:00:00,40051.8204,45.0
other_in,2026-08-13 16:00:00,44496.9828,60.0
other_in,2026-08-13 17:00:00,46961.0887,60.0
southbend,2026-08-12 06:00:00,11268.180400000001,40.0
southbend,2026-08-12 07:00:00,14471.386600000002,60.0
southbend,2026-08-12 14:00:00,15907.809099999999,60.0
southbend,2026-08-12 15:00:00,16111.357399999999,60.0
southbend,2026-08-12 16:00:00,14734.177199999998,60.0
southbend,2026-08-12 17:00:00,15906.3003,60.0
southbend,2026-08-13 06:00:00,14303.593,60.0
southbend,2026-08-13 07:00:00,16726.049199999998,60.0
southbend,2026-08-13 08:00:00,14416.4439,60.0
southbend,2026-08-13 15:00:00,12084.208200000001,50.0
southbend,2026-08-13 16:00:00,13425.3774,60.0
southbend,2026-08-13 17:00:00,14095.962,60.0
