metro,time,hour_risk,bid_adj_pct
evansville,2026-08-10 06:00:00,6096.5718,23.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6004.779,22.0
evansville,2026-08-10 15:00:00,6754.4202000000005,37.0
evansville,2026-08-10 16:00:00,7504.0614,52.0
evansville,2026-08-10 17:00:00,7878.8820000000005,59.0
evansville,2026-08-10 18:00:00,6004.779,22.0
evansville,2026-08-11 06:00:00,6096.5718,23.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,22.0
evansville,2026-08-11 15:00:00,6754.4202000000005,37.0
evansville,2026-08-11 16:00:00,7504.0614,52.0
evansville,2026-08-11 17:00:00,7878.8820000000005,59.0
evansville,2026-08-11 18:00:00,6004.779,22.0
fortwayne,2026-08-10 06:00:00,15718.6018,60.0
fortwayne,2026-08-10 07:00:00,19178.3078,60.0
fortwayne,2026-08-10 15:00:00,13657.1844,45.0
fortwayne,2026-08-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-11 06:00:00,13201.501100000001,40.0
fortwayne,2026-08-11 07:00:00,15205.253800000002,60.0
fortwayne,2026-08-11 14:00:00,15100.323499999999,60.0
fortwayne,2026-08-11 15:00:00,15942.446399999999,60.0
fortwayne,2026-08-11 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-11 17:00:00,16870.53,60.0
fortwayne,2026-08-11 18:00:00,15580.5512,60.0
indianapolis,2026-08-10 07:00:00,64035.66960000001,52.0
indianapolis,2026-08-10 08:00:00,54882.8845,30.0
indianapolis,2026-08-10 09:00:00,54923.521400000005,30.0
indianapolis,2026-08-10 15:00:00,61453.46690000001,46.0
indianapolis,2026-08-10 16:00:00,67402.3518,60.0
indianapolis,2026-08-10 17:00:00,70769.034,60.0
indianapolis,2026-08-11 06:00:00,56734.416600000004,35.0
indianapolis,2026-08-11 07:00:00,64532.30560000001,53.0
indianapolis,2026-08-11 15:00:00,60668.987400000005,44.0
indianapolis,2026-08-11 16:00:00,67402.3518,60.0
indianapolis,2026-08-11 17:00:00,70769.034,60.0
indianapolis,2026-08-11 18:00:00,66091.1118,57.0
lafayette,2026-08-10 06:00:00,4908.7499,31.0
lafayette,2026-08-10 07:00:00,6638.8022,60.0
lafayette,2026-08-10 08:00:00,6042.730500000001,60.0
lafayette,2026-08-10 15:00:00,5319.7218,42.0
lafayette,2026-08-10 16:00:00,5910.1326,58.0
lafayette,2026-08-10 17:00:00,6205.338000000001,60.0
lafayette,2026-08-11 06:00:00,4801.6062,28.0
lafayette,2026-08-11 07:00:00,5614.9272,50.0
lafayette,2026-08-11 15:00:00,5319.7218,42.0
lafayette,2026-08-11 16:00:00,5910.1326,58.0
lafayette,2026-08-11 17:00:00,6205.338000000001,60.0
lafayette,2026-08-11 18:00:00,5232.7981,40.0
nwindiana,2026-08-10 06:00:00,12898.0627,60.0
nwindiana,2026-08-10 07:00:00,12800.367600000001,60.0
nwindiana,2026-08-10 08:00:00,11414.4822,45.0
nwindiana,2026-08-10 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-10 16:00:00,13373.5806,60.0
nwindiana,2026-08-10 17:00:00,14041.578,60.0
nwindiana,2026-08-11 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-11 12:00:00,12615.9648,60.0
nwindiana,2026-08-11 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-11 16:00:00,14807.115899999999,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
other_in,2026-08-10 07:00:00,44858.2747,59.0
other_in,2026-08-10 08:00:00,45094.2756,60.0
other_in,2026-08-10 15:00:00,40428.1204,43.0
other_in,2026-08-10 16:00:00,44983.8468,59.0
other_in,2026-08-10 17:00:00,46719.564,60.0
other_in,2026-08-11 06:00:00,41604.3589,47.0
other_in,2026-08-11 07:00:00,54500.3693,60.0
other_in,2026-08-11 08:00:00,40209.082800000004,42.0
other_in,2026-08-11 15:00:00,41665.280399999996,47.0
other_in,2026-08-11 16:00:00,44496.9828,57.0
other_in,2026-08-11 17:00:00,47566.2652,60.0
other_in,2026-08-11 18:00:00,39140.0981,39.0
southbend,2026-08-10 06:00:00,12470.7378,58.0
southbend,2026-08-10 07:00:00,12754.792800000001,60.0
southbend,2026-08-10 15:00:00,12084.208200000001,53.0
southbend,2026-08-10 16:00:00,14587.427099999999,60.0
southbend,2026-08-10 17:00:00,14095.962,60.0
southbend,2026-08-10 18:00:00,12598.5318,60.0
southbend,2026-08-11 06:00:00,12588.4979,60.0
southbend,2026-08-11 07:00:00,13004.242600000001,60.0
southbend,2026-08-11 08:00:00,11670.7854,48.0
southbend,2026-08-11 15:00:00,12084.208200000001,53.0
southbend,2026-08-11 16:00:00,13425.3774,60.0
southbend,2026-08-11 17:00:00,15993.2735,60.0
