metro,time,hour_risk,bid_adj_pct
evansville,2026-09-05 10:00:00,5629.9583999999995,50.0
evansville,2026-09-05 11:00:00,6004.779,60.0
evansville,2026-09-05 12:00:00,6192.1893,60.0
evansville,2026-09-05 13:00:00,6004.779,60.0
evansville,2026-09-05 14:00:00,5817.368699999999,55.0
evansville,2026-09-05 15:00:00,5629.9583999999995,50.0
evansville,2026-09-06 10:00:00,5629.9583999999995,50.0
evansville,2026-09-06 11:00:00,6004.779,60.0
evansville,2026-09-06 12:00:00,6192.1893,60.0
evansville,2026-09-06 13:00:00,6004.779,60.0
evansville,2026-09-06 14:00:00,5817.368699999999,55.0
evansville,2026-09-06 15:00:00,5629.9583999999995,50.0
fortwayne,2026-09-05 10:00:00,11383.5648,50.0
fortwayne,2026-09-05 11:00:00,12141.438000000002,60.0
fortwayne,2026-09-05 12:00:00,12520.3746,60.0
fortwayne,2026-09-05 13:00:00,12141.438000000002,60.0
fortwayne,2026-09-05 14:00:00,11762.5014,55.0
fortwayne,2026-09-05 15:00:00,11383.5648,50.0
fortwayne,2026-09-06 10:00:00,11383.5648,50.0
fortwayne,2026-09-06 11:00:00,12141.438000000002,60.0
fortwayne,2026-09-06 12:00:00,12520.3746,60.0
fortwayne,2026-09-06 13:00:00,12141.438000000002,60.0
fortwayne,2026-09-06 14:00:00,11762.5014,55.0
fortwayne,2026-09-06 15:00:00,11383.5648,50.0
indianapolis,2026-09-05 10:00:00,50568.9408,50.0
indianapolis,2026-09-05 11:00:00,53935.623,60.0
indianapolis,2026-09-05 12:00:00,55618.964100000005,60.0
indianapolis,2026-09-05 13:00:00,53935.623,60.0
indianapolis,2026-09-05 14:00:00,52252.2819,55.0
indianapolis,2026-09-05 15:00:00,50568.9408,50.0
indianapolis,2026-09-06 10:00:00,50568.9408,50.0
indianapolis,2026-09-06 11:00:00,53935.623,60.0
indianapolis,2026-09-06 12:00:00,55618.964100000005,60.0
indianapolis,2026-09-06 13:00:00,53935.623,60.0
indianapolis,2026-09-06 14:00:00,52252.2819,55.0
indianapolis,2026-09-06 15:00:00,50568.9408,50.0
lafayette,2026-09-05 10:00:00,4434.1056,50.0
lafayette,2026-09-05 11:00:00,4729.311000000001,60.0
lafayette,2026-09-05 12:00:00,4876.9137,60.0
lafayette,2026-09-05 13:00:00,4729.311000000001,60.0
lafayette,2026-09-05 14:00:00,4581.708299999999,55.0
lafayette,2026-09-05 15:00:00,4434.1056,50.0
lafayette,2026-09-06 10:00:00,4434.1056,50.0
lafayette,2026-09-06 11:00:00,4729.311000000001,60.0
lafayette,2026-09-06 12:00:00,4876.9137,60.0
lafayette,2026-09-06 13:00:00,4729.311000000001,60.0
lafayette,2026-09-06 14:00:00,4581.708299999999,55.0
lafayette,2026-09-06 15:00:00,4434.1056,50.0
nwindiana,2026-09-05 10:00:00,10033.5936,50.0
nwindiana,2026-09-05 11:00:00,10701.591,60.0
nwindiana,2026-09-05 12:00:00,11035.5897,60.0
nwindiana,2026-09-05 13:00:00,10701.591,60.0
nwindiana,2026-09-05 14:00:00,10367.592299999998,55.0
nwindiana,2026-09-05 15:00:00,10033.5936,50.0
nwindiana,2026-09-06 10:00:00,10033.5936,50.0
nwindiana,2026-09-06 11:00:00,10701.591,60.0
nwindiana,2026-09-06 12:00:00,11035.5897,60.0
nwindiana,2026-09-06 13:00:00,10701.591,60.0
nwindiana,2026-09-06 14:00:00,10367.592299999998,55.0
nwindiana,2026-09-06 15:00:00,10033.5936,50.0
other_in,2026-09-05 10:00:00,33384.0768,49.0
other_in,2026-09-05 11:00:00,35606.658,59.0
other_in,2026-09-05 12:00:00,36717.9486,60.0
other_in,2026-09-05 13:00:00,35606.658,59.0
other_in,2026-09-05 14:00:00,34495.367399999996,54.0
other_in,2026-09-05 15:00:00,33384.0768,49.0
other_in,2026-09-06 10:00:00,33384.0768,49.0
other_in,2026-09-06 11:00:00,35606.658,59.0
other_in,2026-09-06 12:00:00,36717.9486,60.0
other_in,2026-09-06 13:00:00,35606.658,59.0
other_in,2026-09-06 14:00:00,34495.367399999996,54.0
other_in,2026-09-06 15:00:00,33384.0768,49.0
southbend,2026-09-05 10:00:00,10072.454399999999,50.0
southbend,2026-09-05 11:00:00,10743.039,60.0
southbend,2026-09-05 12:00:00,11078.3313,60.0
southbend,2026-09-05 13:00:00,10743.039,60.0
southbend,2026-09-05 14:00:00,10407.7467,55.0
southbend,2026-09-05 15:00:00,10072.454399999999,50.0
southbend,2026-09-06 10:00:00,10072.454399999999,50.0
southbend,2026-09-06 11:00:00,10743.039,60.0
southbend,2026-09-06 12:00:00,11078.3313,60.0
southbend,2026-09-06 13:00:00,10743.039,60.0
southbend,2026-09-06 14:00:00,10407.7467,55.0
southbend,2026-09-06 15:00:00,10072.454399999999,50.0
