metro,time,hour_risk,bid_adj_pct
evansville,2026-08-03 06:00:00,6096.5718,38.0
evansville,2026-08-03 07:00:00,7129.2408000000005,60.0
evansville,2026-08-03 08:00:00,6004.779,36.0
evansville,2026-08-03 15:00:00,6754.4202000000005,53.0
evansville,2026-08-03 16:00:00,7504.0614,60.0
evansville,2026-08-03 17:00:00,7878.8820000000005,60.0
evansville,2026-08-03 18:00:00,6004.779,36.0
evansville,2026-08-04 06:00:00,6096.5718,38.0
evansville,2026-08-04 07:00:00,7129.2408000000005,60.0
evansville,2026-08-04 08:00:00,6004.779,36.0
evansville,2026-08-04 15:00:00,6754.4202000000005,53.0
evansville,2026-08-04 16:00:00,7504.0614,60.0
evansville,2026-08-04 17:00:00,7878.8820000000005,60.0
evansville,2026-08-04 18:00:00,6004.779,36.0
fortwayne,2026-08-03 06:00:00,12327.0396,38.0
fortwayne,2026-08-03 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-03 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-03 15:00:00,13657.1844,53.0
fortwayne,2026-08-03 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-03 17:00:00,15930.804,60.0
fortwayne,2026-08-03 18:00:00,12141.438000000002,36.0
fortwayne,2026-08-04 06:00:00,12327.0396,38.0
fortwayne,2026-08-04 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-04 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-04 15:00:00,13657.1844,53.0
fortwayne,2026-08-04 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-04 17:00:00,15930.804,60.0
fortwayne,2026-08-04 18:00:00,12141.438000000002,36.0
indianapolis,2026-08-03 06:00:00,56304.268000000004,37.0
indianapolis,2026-08-03 07:00:00,70918.7132,60.0
indianapolis,2026-08-03 08:00:00,55453.1511,35.0
indianapolis,2026-08-03 15:00:00,60668.987400000005,48.0
indianapolis,2026-08-03 16:00:00,67402.3518,60.0
indianapolis,2026-08-03 17:00:00,70769.034,60.0
indianapolis,2026-08-03 18:00:00,53935.623,32.0
indianapolis,2026-08-04 06:00:00,54760.1166,34.0
indianapolis,2026-08-04 07:00:00,64035.66960000001,56.0
indianapolis,2026-08-04 08:00:00,53935.623,32.0
indianapolis,2026-08-04 15:00:00,60668.987400000005,48.0
indianapolis,2026-08-04 16:00:00,67402.3518,60.0
indianapolis,2026-08-04 17:00:00,70769.034,60.0
indianapolis,2026-08-04 18:00:00,53935.623,32.0
lafayette,2026-08-03 06:00:00,5548.257600000001,60.0
lafayette,2026-08-03 07:00:00,6487.9710000000005,60.0
lafayette,2026-08-03 08:00:00,5117.800200000001,47.0
lafayette,2026-08-03 15:00:00,5319.7218,53.0
lafayette,2026-08-03 16:00:00,5910.1326,60.0
lafayette,2026-08-03 17:00:00,6205.338000000001,60.0
lafayette,2026-08-03 18:00:00,4729.311000000001,36.0
lafayette,2026-08-04 06:00:00,4801.6062,38.0
lafayette,2026-08-04 07:00:00,5614.9272,60.0
lafayette,2026-08-04 08:00:00,4729.311000000001,36.0
lafayette,2026-08-04 15:00:00,5319.7218,53.0
lafayette,2026-08-04 16:00:00,5910.1326,60.0
lafayette,2026-08-04 17:00:00,6205.338000000001,60.0
lafayette,2026-08-04 18:00:00,4729.311000000001,36.0
nwindiana,2026-08-03 06:00:00,12751.748200000002,60.0
nwindiana,2026-08-03 07:00:00,14911.5052,60.0
nwindiana,2026-08-03 08:00:00,11069.2638,41.0
nwindiana,2026-08-03 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-03 16:00:00,13373.5806,60.0
nwindiana,2026-08-03 17:00:00,14041.578,60.0
nwindiana,2026-08-03 18:00:00,10701.591,36.0
nwindiana,2026-08-04 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-04 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-04 08:00:00,10701.591,36.0
nwindiana,2026-08-04 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-04 16:00:00,13373.5806,60.0
nwindiana,2026-08-04 17:00:00,14041.578,60.0
nwindiana,2026-08-04 18:00:00,10701.591,36.0
other_in,2026-08-03 06:00:00,38967.6698,46.0
other_in,2026-08-03 07:00:00,49313.8814,60.0
other_in,2026-08-03 08:00:00,40949.952000000005,54.0
other_in,2026-08-03 15:00:00,40051.8204,50.0
other_in,2026-08-03 16:00:00,44496.9828,60.0
other_in,2026-08-03 17:00:00,46719.564,60.0
other_in,2026-08-03 18:00:00,35606.658,34.0
other_in,2026-08-04 06:00:00,36150.9636,36.0
other_in,2026-08-04 07:00:00,42274.401600000005,59.0
other_in,2026-08-04 08:00:00,35606.658,34.0
other_in,2026-08-04 15:00:00,40051.8204,50.0
other_in,2026-08-04 16:00:00,44496.9828,60.0
other_in,2026-08-04 17:00:00,46719.564,60.0
