metro,time,hour_risk,bid_adj_pct
evansville,2026-08-02 10:00:00,3714.0032,36.0
evansville,2026-08-02 11:00:00,3961.267,46.0
evansville,2026-08-02 12:00:00,4084.8988999999997,50.0
evansville,2026-08-02 13:00:00,3961.267,46.0
evansville,2026-08-02 14:00:00,3837.6351,41.0
evansville,2026-08-02 15:00:00,3714.0032,36.0
evansville,2026-08-03 06:00:00,4021.8214000000003,48.0
evansville,2026-08-03 07:00:00,4703.0584,60.0
evansville,2026-08-03 08:00:00,3961.267,46.0
evansville,2026-08-03 14:00:00,3714.0032,36.0
evansville,2026-08-03 15:00:00,4455.7946,60.0
evansville,2026-08-03 16:00:00,4950.3222,60.0
evansville,2026-08-03 17:00:00,5197.586,60.0
evansville,2026-08-03 18:00:00,3961.267,46.0
fortwayne,2026-08-02 09:00:00,15291.940300000002,60.0
fortwayne,2026-08-02 10:00:00,17533.779,60.0
fortwayne,2026-08-02 11:00:00,16090.5234,60.0
fortwayne,2026-08-02 12:00:00,13952.4959,51.0
fortwayne,2026-08-02 13:00:00,13463.849000000002,46.0
fortwayne,2026-08-03 06:00:00,13669.6658,48.0
fortwayne,2026-08-03 07:00:00,15985.104800000001,60.0
fortwayne,2026-08-03 08:00:00,13463.849000000002,46.0
fortwayne,2026-08-03 15:00:00,15144.686200000002,60.0
fortwayne,2026-08-03 16:00:00,16825.5234,60.0
fortwayne,2026-08-03 17:00:00,17665.942000000003,60.0
fortwayne,2026-08-03 18:00:00,13463.849000000002,46.0
indianapolis,2026-08-02 10:00:00,66368.46519999999,35.0
indianapolis,2026-08-02 11:00:00,70178.372,42.0
indianapolis,2026-08-02 12:00:00,72368.6524,47.0
indianapolis,2026-08-02 13:00:00,71649.0384,45.0
indianapolis,2026-08-02 14:00:00,70240.6176,42.0
indianapolis,2026-08-03 06:00:00,71870.3414,46.0
indianapolis,2026-08-03 07:00:00,83320.05440000001,60.0
indianapolis,2026-08-03 08:00:00,70178.372,42.0
indianapolis,2026-08-03 15:00:00,78939.4936,60.0
indianapolis,2026-08-03 16:00:00,87700.6152,60.0
indianapolis,2026-08-03 17:00:00,92081.176,60.0
indianapolis,2026-08-03 18:00:00,70178.372,42.0
lafayette,2026-08-02 10:00:00,5658.2208,33.0
lafayette,2026-08-02 11:00:00,6034.923000000001,42.0
lafayette,2026-08-02 12:00:00,6223.2741000000005,47.0
lafayette,2026-08-02 13:00:00,6034.923000000001,42.0
lafayette,2026-08-02 14:00:00,6108.8479,44.0
lafayette,2026-08-02 15:00:00,5658.2208,33.0
lafayette,2026-08-03 06:00:00,6127.176600000001,44.0
lafayette,2026-08-03 07:00:00,7165.029600000001,60.0
lafayette,2026-08-03 08:00:00,6034.923000000001,42.0
lafayette,2026-08-03 14:00:00,5658.2208,33.0
lafayette,2026-08-03 15:00:00,6788.3274,60.0
lafayette,2026-08-03 16:00:00,7541.7318,60.0
lafayette,2026-08-03 17:00:00,7918.434,60.0
lafayette,2026-08-03 18:00:00,6034.923000000001,42.0
nwindiana,2026-08-02 10:00:00,13205.2308,49.0
nwindiana,2026-08-02 11:00:00,12685.443000000001,44.0
nwindiana,2026-08-02 12:00:00,14927.261500000002,60.0
nwindiana,2026-08-02 13:00:00,14329.127,60.0
nwindiana,2026-08-02 14:00:00,13582.8579,54.0
nwindiana,2026-08-03 06:00:00,12879.360600000002,46.0
nwindiana,2026-08-03 07:00:00,19231.894200000002,60.0
nwindiana,2026-08-03 08:00:00,12685.443000000001,44.0
nwindiana,2026-08-03 15:00:00,14269.103400000002,60.0
nwindiana,2026-08-03 16:00:00,15852.7638,60.0
nwindiana,2026-08-03 17:00:00,16644.594,60.0
nwindiana,2026-08-03 18:00:00,12685.443000000001,44.0
other_in,2026-08-02 11:00:00,27775.2593,46.0
other_in,2026-08-02 12:00:00,29277.8035,54.0
other_in,2026-08-02 13:00:00,28472.503500000003,50.0
other_in,2026-08-02 14:00:00,28058.0454,48.0
other_in,2026-08-02 15:00:00,26863.1924,41.0
other_in,2026-08-03 06:00:00,27900.4196,47.0
other_in,2026-08-03 07:00:00,32626.337600000003,60.0
other_in,2026-08-03 08:00:00,27480.338,45.0
other_in,2026-08-03 15:00:00,30911.0044,60.0
other_in,2026-08-03 16:00:00,34341.6708,60.0
other_in,2026-08-03 17:00:00,36057.004,60.0
other_in,2026-08-03 18:00:00,27480.338,45.0
southbend,2026-08-02 10:00:00,13610.112000000001,36.0
southbend,2026-08-02 11:00:00,14516.22,46.0
southbend,2026-08-02 12:00:00,14969.274,50.0
southbend,2026-08-02 13:00:00,14516.22,46.0
southbend,2026-08-02 14:00:00,14063.165999999997,41.0
southbend,2026-08-02 15:00:00,13610.112000000001,36.0
southbend,2026-08-03 06:00:00,14738.124000000002,48.0
southbend,2026-08-03 07:00:00,17234.544,60.0
southbend,2026-08-03 08:00:00,14516.22,46.0
southbend,2026-08-03 14:00:00,13610.112000000001,36.0
southbend,2026-08-03 15:00:00,16328.436000000002,60.0
southbend,2026-08-03 16:00:00,18140.652,60.0
southbend,2026-08-03 17:00:00,19046.760000000002,60.0
southbend,2026-08-03 18:00:00,14516.22,46.0
