metro,time,hour_risk,bid_adj_pct
evansville,2026-08-02 10:00:00,3714.0032,36.0
evansville,2026-08-02 11:00:00,3961.267,46.0
evansville,2026-08-02 12:00:00,4084.8988999999997,50.0
evansville,2026-08-02 13:00:00,3961.267,46.0
evansville,2026-08-02 14:00:00,3837.6351,41.0
evansville,2026-08-02 15:00:00,3714.0032,36.0
evansville,2026-08-03 06:00:00,4021.8214000000003,48.0
evansville,2026-08-03 07:00:00,4703.0584,60.0
evansville,2026-08-03 08:00:00,3961.267,46.0
evansville,2026-08-03 14:00:00,3714.0032,36.0
evansville,2026-08-03 15:00:00,4455.7946,60.0
evansville,2026-08-03 16:00:00,4950.3222,60.0
evansville,2026-08-03 17:00:00,5197.586,60.0
evansville,2026-08-03 18:00:00,3961.267,46.0
fortwayne,2026-08-02 09:00:00,15291.940300000002,60.0
fortwayne,2026-08-02 10:00:00,17597.204999999998,60.0
fortwayne,2026-08-02 11:00:00,18768.1186,60.0
fortwayne,2026-08-02 12:00:00,16591.1411,60.0
fortwayne,2026-08-02 13:00:00,13463.849000000002,43.0
fortwayne,2026-08-03 06:00:00,13669.6658,46.0
fortwayne,2026-08-03 07:00:00,15985.104800000001,60.0
fortwayne,2026-08-03 08:00:00,13463.849000000002,43.0
fortwayne,2026-08-03 15:00:00,15144.686200000002,60.0
fortwayne,2026-08-03 16:00:00,16825.5234,60.0
fortwayne,2026-08-03 17:00:00,17665.942000000003,60.0
fortwayne,2026-08-03 18:00:00,13463.849000000002,43.0
indianapolis,2026-08-02 11:00:00,70178.372,42.0
indianapolis,2026-08-02 12:00:00,75155.5252,52.0
indianapolis,2026-08-02 13:00:00,86345.7064,60.0
indianapolis,2026-08-02 14:00:00,68849.0576,39.0
indianapolis,2026-08-02 15:00:00,66373.8911,34.0
indianapolis,2026-08-03 06:00:00,71870.3414,45.0
indianapolis,2026-08-03 07:00:00,83320.05440000001,60.0
indianapolis,2026-08-03 08:00:00,70178.372,42.0
indianapolis,2026-08-03 15:00:00,78939.4936,60.0
indianapolis,2026-08-03 16:00:00,87700.6152,60.0
indianapolis,2026-08-03 17:00:00,92081.176,60.0
indianapolis,2026-08-03 18:00:00,70178.372,42.0
lafayette,2026-08-02 11:00:00,6034.923000000001,46.0
lafayette,2026-08-02 12:00:00,6502.1149000000005,57.0
lafayette,2026-08-02 13:00:00,6305.481400000001,52.0
lafayette,2026-08-02 14:00:00,5846.5719,41.0
lafayette,2026-08-02 18:00:00,5731.7442,38.0
lafayette,2026-08-03 06:00:00,6127.176600000001,48.0
lafayette,2026-08-03 07:00:00,7165.029600000001,60.0
lafayette,2026-08-03 08:00:00,6034.923000000001,46.0
lafayette,2026-08-03 15:00:00,6788.3274,60.0
lafayette,2026-08-03 16:00:00,7541.7318,60.0
lafayette,2026-08-03 17:00:00,7918.434,60.0
lafayette,2026-08-03 18:00:00,6034.923000000001,46.0
nwindiana,2026-08-02 10:00:00,13141.5628,49.0
nwindiana,2026-08-02 11:00:00,12685.443000000001,44.0
nwindiana,2026-08-02 12:00:00,13081.358100000001,48.0
nwindiana,2026-08-02 13:00:00,12685.443000000001,44.0
nwindiana,2026-08-02 14:00:00,12289.5279,39.0
nwindiana,2026-08-03 06:00:00,12879.360600000002,46.0
nwindiana,2026-08-03 07:00:00,19231.894200000002,60.0
nwindiana,2026-08-03 08:00:00,12685.443000000001,44.0
nwindiana,2026-08-03 15:00:00,14269.103400000002,60.0
nwindiana,2026-08-03 16:00:00,15852.7638,60.0
nwindiana,2026-08-03 17:00:00,16644.594,60.0
nwindiana,2026-08-03 18:00:00,12685.443000000001,44.0
other_in,2026-08-02 10:00:00,27347.4751,43.0
other_in,2026-08-02 11:00:00,29196.382700000002,53.0
other_in,2026-08-02 12:00:00,29282.5579,53.0
other_in,2026-08-02 13:00:00,29521.5739,54.0
other_in,2026-08-02 14:00:00,27952.3294,46.0
other_in,2026-08-03 06:00:00,27900.4196,46.0
other_in,2026-08-03 07:00:00,32626.337600000003,60.0
other_in,2026-08-03 08:00:00,27480.338,44.0
other_in,2026-08-03 15:00:00,30911.0044,60.0
other_in,2026-08-03 16:00:00,34341.6708,60.0
other_in,2026-08-03 17:00:00,36057.004,60.0
other_in,2026-08-03 18:00:00,27480.338,44.0
southbend,2026-08-02 10:00:00,13610.112000000001,36.0
southbend,2026-08-02 11:00:00,14516.22,46.0
southbend,2026-08-02 12:00:00,14969.274,50.0
southbend,2026-08-02 13:00:00,14516.22,46.0
southbend,2026-08-02 14:00:00,14063.165999999997,41.0
southbend,2026-08-02 15:00:00,13610.112000000001,36.0
southbend,2026-08-03 06:00:00,14738.124000000002,48.0
southbend,2026-08-03 07:00:00,17234.544,60.0
southbend,2026-08-03 08:00:00,14516.22,46.0
southbend,2026-08-03 14:00:00,13610.112000000001,36.0
southbend,2026-08-03 15:00:00,16328.436000000002,60.0
southbend,2026-08-03 16:00:00,18140.652,60.0
southbend,2026-08-03 17:00:00,19046.760000000002,60.0
southbend,2026-08-03 18:00:00,14516.22,46.0
