metro,time,hour_risk,bid_adj_pct
evansville,2026-08-01 09:00:00,4307.3583,60.0
evansville,2026-08-01 10:00:00,4422.974899999999,60.0
evansville,2026-08-01 11:00:00,3961.267,60.0
evansville,2026-08-01 12:00:00,4369.7478,60.0
evansville,2026-08-01 13:00:00,4768.7086,60.0
evansville,2026-08-01 14:00:00,3970.9011,60.0
evansville,2026-08-02 10:00:00,4126.7771,60.0
evansville,2026-08-02 11:00:00,3961.267,60.0
evansville,2026-08-02 12:00:00,4084.8988999999997,60.0
evansville,2026-08-02 13:00:00,3961.267,60.0
evansville,2026-08-02 14:00:00,3837.6351,55.0
evansville,2026-08-02 15:00:00,3842.7101,55.0
fortwayne,2026-08-01 10:00:00,13488.657,46.0
fortwayne,2026-08-01 11:00:00,14386.428100000001,55.0
fortwayne,2026-08-01 12:00:00,16591.1411,60.0
fortwayne,2026-08-01 13:00:00,13600.970600000002,47.0
fortwayne,2026-08-01 14:00:00,13043.6397,41.0
fortwayne,2026-08-01 15:00:00,12623.4304,36.0
fortwayne,2026-08-02 10:00:00,12814.8722,38.0
fortwayne,2026-08-02 11:00:00,13463.849000000002,45.0
fortwayne,2026-08-02 12:00:00,13884.058299999999,50.0
fortwayne,2026-08-02 13:00:00,16024.1186,60.0
fortwayne,2026-08-02 14:00:00,13043.6397,41.0
fortwayne,2026-08-02 15:00:00,12685.6002,37.0
indianapolis,2026-08-01 09:00:00,69912.9574,48.0
indianapolis,2026-08-01 11:00:00,70178.372,49.0
indianapolis,2026-08-01 12:00:00,73301.2056,55.0
indianapolis,2026-08-01 13:00:00,71861.9728,52.0
indianapolis,2026-08-01 14:00:00,68498.6216,45.0
indianapolis,2026-08-01 15:00:00,68514.68029999999,45.0
indianapolis,2026-08-01 17:00:00,91769.9584,60.0
indianapolis,2026-08-02 10:00:00,67205.40299999999,42.0
indianapolis,2026-08-02 11:00:00,70523.6456,49.0
indianapolis,2026-08-02 12:00:00,72938.53,55.0
indianapolis,2026-08-02 13:00:00,70178.372,49.0
indianapolis,2026-08-02 14:00:00,67988.0916,44.0
lafayette,2026-08-01 11:00:00,9677.254400000002,60.0
lafayette,2026-08-01 12:00:00,6223.2741000000005,44.0
lafayette,2026-08-01 13:00:00,6034.923000000001,40.0
lafayette,2026-08-01 14:00:00,6108.8479,41.0
lafayette,2026-08-01 15:00:00,7572.3813,60.0
lafayette,2026-08-01 16:00:00,6706.365400000001,55.0
lafayette,2026-08-01 18:00:00,7063.964500000001,60.0
lafayette,2026-08-02 10:00:00,6503.8787999999995,51.0
lafayette,2026-08-02 11:00:00,6197.120000000001,43.0
lafayette,2026-08-02 12:00:00,6223.2741000000005,44.0
lafayette,2026-08-02 13:00:00,6034.923000000001,40.0
lafayette,2026-08-02 14:00:00,5846.5719,35.0
nwindiana,2026-08-01 08:00:00,14385.432100000002,60.0
nwindiana,2026-08-01 09:00:00,13665.3244,57.0
nwindiana,2026-08-01 11:00:00,13175.860700000001,51.0
nwindiana,2026-08-01 12:00:00,15397.793700000002,60.0
nwindiana,2026-08-01 13:00:00,17068.865400000002,60.0
nwindiana,2026-08-01 14:00:00,14414.145900000001,60.0
nwindiana,2026-08-01 15:00:00,15501.4228,60.0
nwindiana,2026-08-01 16:00:00,15697.9027,60.0
nwindiana,2026-08-01 17:00:00,13288.813300000002,53.0
nwindiana,2026-08-02 10:00:00,13223.1388,52.0
nwindiana,2026-08-02 11:00:00,12685.443000000001,46.0
nwindiana,2026-08-02 12:00:00,13081.358100000001,50.0
nwindiana,2026-08-02 13:00:00,12685.443000000001,46.0
other_in,2026-08-01 10:00:00,28509.502,48.0
other_in,2026-08-01 11:00:00,29484.377800000002,53.0
other_in,2026-08-01 12:00:00,29295.3567,52.0
other_in,2026-08-01 13:00:00,29380.5865,52.0
other_in,2026-08-01 14:00:00,27974.5746,45.0
other_in,2026-08-01 15:00:00,27760.4594,44.0
other_in,2026-08-02 10:00:00,27189.672599999998,41.0
other_in,2026-08-02 11:00:00,27884.8514,44.0
other_in,2026-08-02 12:00:00,29318.3115,52.0
other_in,2026-08-02 13:00:00,27777.3552,44.0
other_in,2026-08-02 14:00:00,26686.4354,38.0
other_in,2026-08-02 15:00:00,27414.8523,42.0
southbend,2026-08-01 10:00:00,16023.337800000001,60.0
southbend,2026-08-01 11:00:00,19401.2456,60.0
southbend,2026-08-01 12:00:00,14969.274,60.0
southbend,2026-08-01 13:00:00,14516.22,56.0
southbend,2026-08-01 14:00:00,14063.165999999997,51.0
southbend,2026-08-01 15:00:00,13610.112000000001,47.0
southbend,2026-08-02 10:00:00,14842.266,60.0
southbend,2026-08-02 11:00:00,14516.22,56.0
southbend,2026-08-02 12:00:00,14969.274,60.0
southbend,2026-08-02 13:00:00,14516.22,56.0
southbend,2026-08-02 14:00:00,14063.165999999997,51.0
southbend,2026-08-02 15:00:00,13610.112000000001,47.0
