metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,43.0
evansville,2026-09-19 11:00:00,6004.779,52.0
evansville,2026-09-19 12:00:00,6192.1893,57.0
evansville,2026-09-19 13:00:00,6004.779,52.0
evansville,2026-09-19 14:00:00,5817.368699999999,48.0
evansville,2026-09-19 15:00:00,5629.9583999999995,43.0
evansville,2026-09-20 10:00:00,5629.9583999999995,43.0
evansville,2026-09-20 11:00:00,6004.779,52.0
evansville,2026-09-20 12:00:00,6192.1893,57.0
evansville,2026-09-20 13:00:00,6004.779,52.0
evansville,2026-09-20 14:00:00,5817.368699999999,48.0
evansville,2026-09-20 15:00:00,5629.9583999999995,43.0
fortwayne,2026-09-19 10:00:00,11845.879799999999,39.0
fortwayne,2026-09-19 11:00:00,14413.47,60.0
fortwayne,2026-09-19 12:00:00,12520.3746,47.0
fortwayne,2026-09-19 13:00:00,12141.438000000002,42.0
fortwayne,2026-09-19 14:00:00,11762.5014,38.0
fortwayne,2026-09-20 09:00:00,11709.009,37.0
fortwayne,2026-09-20 11:00:00,12141.438000000002,42.0
fortwayne,2026-09-20 12:00:00,12729.929399999999,49.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,42.0
fortwayne,2026-09-20 14:00:00,12234.8414,43.0
fortwayne,2026-09-20 18:00:00,12131.1736,42.0
fortwayne,2026-09-20 20:00:00,12953.445000000002,52.0
indianapolis,2026-09-19 10:00:00,50568.9408,31.0
indianapolis,2026-09-19 11:00:00,53935.623,40.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-19 13:00:00,53935.623,40.0
indianapolis,2026-09-19 14:00:00,52252.2819,36.0
indianapolis,2026-09-19 15:00:00,59273.7037,54.0
indianapolis,2026-09-20 10:00:00,50568.9408,31.0
indianapolis,2026-09-20 11:00:00,53935.623,40.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-20 13:00:00,53935.623,40.0
indianapolis,2026-09-20 14:00:00,52252.2819,36.0
indianapolis,2026-09-20 15:00:00,50568.9408,31.0
indianapolis,2026-09-20 18:00:00,53744.9629,39.0
lafayette,2026-09-19 10:00:00,4434.1056,31.0
lafayette,2026-09-19 11:00:00,4729.311000000001,40.0
lafayette,2026-09-19 12:00:00,4876.9137,44.0
lafayette,2026-09-19 13:00:00,6013.9915,60.0
lafayette,2026-09-19 14:00:00,4961.3283,47.0
lafayette,2026-09-19 15:00:00,4434.1056,31.0
lafayette,2026-09-20 10:00:00,4434.1056,31.0
lafayette,2026-09-20 11:00:00,4729.311000000001,40.0
lafayette,2026-09-20 12:00:00,4876.9137,44.0
lafayette,2026-09-20 13:00:00,4729.311000000001,40.0
lafayette,2026-09-20 14:00:00,4581.708299999999,36.0
lafayette,2026-09-20 15:00:00,4434.1056,31.0
lafayette,2026-09-20 17:00:00,4628.5696,37.0
lafayette,2026-09-20 18:00:00,4482.925200000001,33.0
nwindiana,2026-09-19 09:00:00,11780.991100000001,51.0
nwindiana,2026-09-19 10:00:00,13241.2161,60.0
nwindiana,2026-09-19 11:00:00,10701.591,37.0
nwindiana,2026-09-19 12:00:00,12057.1159,55.0
nwindiana,2026-09-19 13:00:00,10701.591,37.0
nwindiana,2026-09-20 11:00:00,10701.591,37.0
nwindiana,2026-09-20 12:00:00,13185.112100000002,60.0
nwindiana,2026-09-20 13:00:00,11274.420600000001,45.0
nwindiana,2026-09-20 15:00:00,11986.2538,54.0
nwindiana,2026-09-20 16:00:00,13959.6457,60.0
nwindiana,2026-09-20 17:00:00,12750.585200000001,60.0
nwindiana,2026-09-20 18:00:00,11172.9993,43.0
other_in,2026-09-19 11:00:00,36252.1811,42.0
other_in,2026-09-19 12:00:00,36834.3684,44.0
other_in,2026-09-19 13:00:00,35778.871100000004,40.0
other_in,2026-09-19 14:00:00,35122.5194,37.0
other_in,2026-09-19 16:00:00,35081.0951,37.0
other_in,2026-09-20 11:00:00,35606.658,39.0
other_in,2026-09-20 12:00:00,36717.9486,43.0
other_in,2026-09-20 13:00:00,35606.658,39.0
other_in,2026-09-20 14:00:00,34495.367399999996,35.0
other_in,2026-09-20 16:00:00,34162.537899999996,33.0
other_in,2026-09-20 17:00:00,34354.4811,34.0
other_in,2026-09-20 18:00:00,33939.3435,33.0
southbend,2026-09-19 09:00:00,12231.241800000002,60.0
southbend,2026-09-19 10:00:00,11620.0853,52.0
southbend,2026-09-19 11:00:00,11338.6046,48.0
southbend,2026-09-19 12:00:00,11078.3313,45.0
southbend,2026-09-20 11:00:00,11097.7329,45.0
southbend,2026-09-20 12:00:00,11078.3313,45.0
southbend,2026-09-20 13:00:00,12275.8766,60.0
southbend,2026-09-20 14:00:00,11307.0927,47.0
southbend,2026-09-20 15:00:00,10941.0333,43.0
southbend,2026-09-20 16:00:00,10782.9046,41.0
southbend,2026-09-20 17:00:00,11843.454,54.0
southbend,2026-09-20 18:00:00,10907.2638,42.0
