metro,time,hour_risk,bid_adj_pct
evansville,2026-09-04 06:00:00,6096.5718,47.0
evansville,2026-09-04 07:00:00,8911.551,60.0
evansville,2026-09-04 08:00:00,6004.779,44.0
evansville,2026-09-04 14:00:00,5629.9583999999995,35.0
evansville,2026-09-04 15:00:00,6754.4202000000005,60.0
evansville,2026-09-04 16:00:00,7504.0614,60.0
evansville,2026-09-04 17:00:00,7878.8820000000005,60.0
evansville,2026-09-04 18:00:00,6004.779,44.0
evansville,2026-09-05 10:00:00,5629.9583999999995,35.0
evansville,2026-09-05 11:00:00,6004.779,44.0
evansville,2026-09-05 12:00:00,6192.1893,49.0
evansville,2026-09-05 13:00:00,6004.779,44.0
evansville,2026-09-05 14:00:00,5817.368699999999,40.0
evansville,2026-09-05 15:00:00,5629.9583999999995,35.0
fortwayne,2026-09-04 06:00:00,16024.8876,60.0
fortwayne,2026-09-04 07:00:00,23420.694,60.0
fortwayne,2026-09-04 08:00:00,15390.552000000001,60.0
fortwayne,2026-09-04 14:00:00,11383.5648,36.0
fortwayne,2026-09-04 15:00:00,13657.1844,60.0
fortwayne,2026-09-04 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-04 17:00:00,15930.804,60.0
fortwayne,2026-09-04 18:00:00,12141.438000000002,46.0
fortwayne,2026-09-05 10:00:00,11383.5648,36.0
fortwayne,2026-09-05 11:00:00,12141.438000000002,46.0
fortwayne,2026-09-05 12:00:00,12520.3746,50.0
fortwayne,2026-09-05 13:00:00,12141.438000000002,46.0
fortwayne,2026-09-05 14:00:00,11762.5014,41.0
fortwayne,2026-09-05 15:00:00,11383.5648,36.0
indianapolis,2026-09-04 06:00:00,54760.1166,48.0
indianapolis,2026-09-04 07:00:00,80044.587,60.0
indianapolis,2026-09-04 08:00:00,53935.623,46.0
indianapolis,2026-09-04 14:00:00,50568.9408,36.0
indianapolis,2026-09-04 15:00:00,60668.987400000005,60.0
indianapolis,2026-09-04 16:00:00,67402.3518,60.0
indianapolis,2026-09-04 17:00:00,70769.034,60.0
indianapolis,2026-09-04 18:00:00,53935.623,46.0
indianapolis,2026-09-05 10:00:00,50568.9408,36.0
indianapolis,2026-09-05 11:00:00,53935.623,46.0
indianapolis,2026-09-05 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-05 13:00:00,53935.623,46.0
indianapolis,2026-09-05 14:00:00,52252.2819,41.0
indianapolis,2026-09-05 15:00:00,50568.9408,36.0
lafayette,2026-09-04 06:00:00,4801.6062,46.0
lafayette,2026-09-04 07:00:00,7018.659000000001,60.0
lafayette,2026-09-04 08:00:00,4729.311000000001,44.0
lafayette,2026-09-04 14:00:00,4434.1056,35.0
lafayette,2026-09-04 15:00:00,5319.7218,60.0
lafayette,2026-09-04 16:00:00,5910.1326,60.0
lafayette,2026-09-04 17:00:00,6205.338000000001,60.0
lafayette,2026-09-04 18:00:00,4729.311000000001,44.0
lafayette,2026-09-05 10:00:00,4434.1056,35.0
lafayette,2026-09-05 11:00:00,4729.311000000001,44.0
lafayette,2026-09-05 12:00:00,4876.9137,49.0
lafayette,2026-09-05 13:00:00,4729.311000000001,44.0
lafayette,2026-09-05 14:00:00,4581.708299999999,40.0
lafayette,2026-09-05 15:00:00,4434.1056,35.0
nwindiana,2026-09-04 06:00:00,10865.182200000001,48.0
nwindiana,2026-09-04 07:00:00,15881.979,60.0
nwindiana,2026-09-04 08:00:00,10701.591,46.0
nwindiana,2026-09-04 15:00:00,12037.585799999999,60.0
nwindiana,2026-09-04 16:00:00,13373.5806,60.0
nwindiana,2026-09-04 17:00:00,14041.578,60.0
nwindiana,2026-09-04 18:00:00,10701.591,46.0
nwindiana,2026-09-05 09:00:00,10659.0255,45.0
nwindiana,2026-09-05 10:00:00,12302.862,60.0
nwindiana,2026-09-05 11:00:00,13121.3721,60.0
nwindiana,2026-09-05 12:00:00,11035.5897,50.0
nwindiana,2026-09-05 13:00:00,10701.591,46.0
other_in,2026-09-04 06:00:00,36352.125,47.0
other_in,2026-09-04 07:00:00,52843.002,60.0
other_in,2026-09-04 08:00:00,35606.658,44.0
other_in,2026-09-04 14:00:00,33384.0768,35.0
other_in,2026-09-04 15:00:00,40051.8204,60.0
other_in,2026-09-04 16:00:00,44496.9828,60.0
other_in,2026-09-04 17:00:00,46719.564,60.0
other_in,2026-09-04 18:00:00,35606.658,44.0
other_in,2026-09-05 10:00:00,33384.0768,35.0
other_in,2026-09-05 11:00:00,35606.658,44.0
other_in,2026-09-05 12:00:00,36717.9486,48.0
other_in,2026-09-05 13:00:00,35606.658,44.0
other_in,2026-09-05 14:00:00,34495.367399999996,39.0
other_in,2026-09-05 15:00:00,33384.0768,35.0
southbend,2026-09-04 06:00:00,10907.2638,48.0
southbend,2026-09-04 07:00:00,15943.491,60.0
southbend,2026-09-04 08:00:00,10743.039,46.0
southbend,2026-09-04 14:00:00,10072.454399999999,36.0
southbend,2026-09-04 15:00:00,12084.208200000001,60.0
southbend,2026-09-04 16:00:00,13425.3774,60.0
southbend,2026-09-04 17:00:00,14095.962,60.0
southbend,2026-09-04 18:00:00,10743.039,46.0
southbend,2026-09-05 10:00:00,10072.454399999999,36.0
southbend,2026-09-05 11:00:00,10743.039,46.0
southbend,2026-09-05 12:00:00,11078.3313,50.0
southbend,2026-09-05 13:00:00,10743.039,46.0
southbend,2026-09-05 14:00:00,10407.7467,41.0
southbend,2026-09-05 15:00:00,10072.454399999999,36.0
