metro,time,hour_risk,bid_adj_pct
evansville,2026-09-22 06:00:00,6096.5718,38.0
evansville,2026-09-22 07:00:00,8911.551,60.0
evansville,2026-09-22 08:00:00,6004.779,36.0
evansville,2026-09-22 15:00:00,6754.4202000000005,53.0
evansville,2026-09-22 16:00:00,7504.0614,60.0
evansville,2026-09-22 17:00:00,7878.8820000000005,60.0
evansville,2026-09-22 18:00:00,6004.779,36.0
evansville,2026-09-23 06:00:00,6096.5718,38.0
evansville,2026-09-23 07:00:00,8911.551,60.0
evansville,2026-09-23 08:00:00,6004.779,36.0
evansville,2026-09-23 15:00:00,6754.4202000000005,53.0
evansville,2026-09-23 16:00:00,7504.0614,60.0
evansville,2026-09-23 17:00:00,7878.8820000000005,60.0
evansville,2026-09-23 18:00:00,6004.779,36.0
fortwayne,2026-09-22 06:00:00,13712.2836,35.0
fortwayne,2026-09-22 07:00:00,18233.108,60.0
fortwayne,2026-09-22 15:00:00,15030.4144,48.0
fortwayne,2026-09-22 16:00:00,16777.8768,60.0
fortwayne,2026-09-22 17:00:00,17965.785300000003,60.0
fortwayne,2026-09-23 06:00:00,13985.1499,37.0
fortwayne,2026-09-23 07:00:00,20407.703999999998,60.0
fortwayne,2026-09-23 08:00:00,13980.5445,37.0
fortwayne,2026-09-23 15:00:00,13934.573400000001,37.0
fortwayne,2026-09-23 16:00:00,15662.2858,54.0
fortwayne,2026-09-23 17:00:00,19143.8993,60.0
fortwayne,2026-09-23 18:00:00,14774.4494,45.0
indianapolis,2026-09-22 06:00:00,54760.1166,38.0
indianapolis,2026-09-22 07:00:00,80044.587,60.0
indianapolis,2026-09-22 08:00:00,53935.623,36.0
indianapolis,2026-09-22 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-22 16:00:00,67402.3518,60.0
indianapolis,2026-09-22 17:00:00,70769.034,60.0
indianapolis,2026-09-22 18:00:00,54352.442500000005,37.0
indianapolis,2026-09-23 06:00:00,54760.1166,38.0
indianapolis,2026-09-23 07:00:00,80044.587,60.0
indianapolis,2026-09-23 08:00:00,53935.623,36.0
indianapolis,2026-09-23 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-23 16:00:00,68273.23849999999,60.0
indianapolis,2026-09-23 17:00:00,70769.034,60.0
indianapolis,2026-09-23 18:00:00,53935.623,36.0
lafayette,2026-09-22 06:00:00,4801.6062,38.0
lafayette,2026-09-22 07:00:00,7018.659000000001,60.0
lafayette,2026-09-22 08:00:00,4729.311000000001,36.0
lafayette,2026-09-22 15:00:00,5319.7218,53.0
lafayette,2026-09-22 16:00:00,5910.1326,60.0
lafayette,2026-09-22 17:00:00,6205.338000000001,60.0
lafayette,2026-09-22 18:00:00,4729.311000000001,36.0
lafayette,2026-09-23 06:00:00,4801.6062,38.0
lafayette,2026-09-23 07:00:00,7018.659000000001,60.0
lafayette,2026-09-23 08:00:00,4729.311000000001,36.0
lafayette,2026-09-23 15:00:00,5319.7218,53.0
lafayette,2026-09-23 16:00:00,5910.1326,60.0
lafayette,2026-09-23 17:00:00,6205.338000000001,60.0
lafayette,2026-09-23 18:00:00,5012.335,44.0
nwindiana,2026-09-22 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-22 07:00:00,15881.979,60.0
nwindiana,2026-09-22 08:00:00,10701.591,36.0
nwindiana,2026-09-22 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-22 16:00:00,13373.5806,60.0
nwindiana,2026-09-22 17:00:00,14041.578,60.0
nwindiana,2026-09-22 18:00:00,10701.591,36.0
nwindiana,2026-09-23 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-23 07:00:00,15881.979,60.0
nwindiana,2026-09-23 08:00:00,11044.996500000001,41.0
nwindiana,2026-09-23 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-23 16:00:00,13373.5806,60.0
nwindiana,2026-09-23 17:00:00,14041.578,60.0
nwindiana,2026-09-23 18:00:00,10701.591,36.0
other_in,2026-09-22 06:00:00,36215.899900000004,38.0
other_in,2026-09-22 07:00:00,52843.002,60.0
other_in,2026-09-22 15:00:00,40123.8209,53.0
other_in,2026-09-22 16:00:00,44576.8626,60.0
other_in,2026-09-22 17:00:00,47128.9478,60.0
other_in,2026-09-22 18:00:00,36911.8389,40.0
other_in,2026-09-23 06:00:00,36301.822700000004,38.0
other_in,2026-09-23 07:00:00,53470.0173,60.0
other_in,2026-09-23 15:00:00,40398.5196,54.0
other_in,2026-09-23 16:00:00,44845.1483,60.0
other_in,2026-09-23 17:00:00,46911.906200000005,60.0
other_in,2026-09-23 18:00:00,36107.6023,37.0
southbend,2026-09-22 06:00:00,10907.2638,30.0
southbend,2026-09-22 07:00:00,15943.491,60.0
southbend,2026-09-22 15:00:00,12084.208200000001,44.0
southbend,2026-09-22 16:00:00,13425.3774,60.0
southbend,2026-09-22 17:00:00,14095.962,60.0
southbend,2026-09-23 06:00:00,10907.2638,30.0
southbend,2026-09-23 07:00:00,16956.288999999997,60.0
southbend,2026-09-23 08:00:00,11690.652,39.0
southbend,2026-09-23 15:00:00,12084.208200000001,44.0
southbend,2026-09-23 16:00:00,13688.2097,60.0
southbend,2026-09-23 17:00:00,16403.16,60.0
southbend,2026-09-23 18:00:00,11803.7249,41.0
