metro,time,hour_risk,bid_adj_pct
evansville,2026-08-30 10:00:00,5629.9583999999995,36.0
evansville,2026-08-30 11:00:00,6004.779,46.0
evansville,2026-08-30 12:00:00,6192.1893,50.0
evansville,2026-08-30 13:00:00,6004.779,46.0
evansville,2026-08-30 14:00:00,5817.368699999999,41.0
evansville,2026-08-30 15:00:00,5629.9583999999995,36.0
evansville,2026-08-31 06:00:00,6096.5718,48.0
evansville,2026-08-31 07:00:00,8911.551,60.0
evansville,2026-08-31 08:00:00,6004.779,46.0
evansville,2026-08-31 14:00:00,5629.9583999999995,36.0
evansville,2026-08-31 15:00:00,6754.4202000000005,60.0
evansville,2026-08-31 16:00:00,7504.0614,60.0
evansville,2026-08-31 17:00:00,7878.8820000000005,60.0
evansville,2026-08-31 18:00:00,6004.779,46.0
fortwayne,2026-08-30 11:00:00,12141.438000000002,46.0
fortwayne,2026-08-30 12:00:00,12520.3746,50.0
fortwayne,2026-08-30 13:00:00,12382.126,48.0
fortwayne,2026-08-30 14:00:00,12393.453399999999,49.0
fortwayne,2026-08-30 15:00:00,11573.9277,39.0
fortwayne,2026-08-31 06:00:00,12327.0396,48.0
fortwayne,2026-08-31 07:00:00,18018.822,60.0
fortwayne,2026-08-31 08:00:00,12141.438000000002,46.0
fortwayne,2026-08-31 15:00:00,13657.1844,60.0
fortwayne,2026-08-31 16:00:00,15474.404799999998,60.0
fortwayne,2026-08-31 17:00:00,15930.804,60.0
fortwayne,2026-08-31 18:00:00,12141.438000000002,46.0
indianapolis,2026-08-30 10:00:00,50568.9408,36.0
indianapolis,2026-08-30 11:00:00,53935.623,46.0
indianapolis,2026-08-30 12:00:00,55618.964100000005,50.0
indianapolis,2026-08-30 13:00:00,53935.623,46.0
indianapolis,2026-08-30 14:00:00,52252.2819,41.0
indianapolis,2026-08-30 15:00:00,50568.9408,36.0
indianapolis,2026-08-31 06:00:00,54760.1166,48.0
indianapolis,2026-08-31 07:00:00,80044.587,60.0
indianapolis,2026-08-31 08:00:00,53935.623,46.0
indianapolis,2026-08-31 14:00:00,50568.9408,36.0
indianapolis,2026-08-31 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-31 16:00:00,67402.3518,60.0
indianapolis,2026-08-31 17:00:00,70769.034,60.0
indianapolis,2026-08-31 18:00:00,53935.623,46.0
lafayette,2026-08-30 11:00:00,4729.311000000001,46.0
lafayette,2026-08-30 12:00:00,4876.9137,50.0
lafayette,2026-08-30 13:00:00,4729.311000000001,46.0
lafayette,2026-08-30 14:00:00,4581.708299999999,41.0
lafayette,2026-08-31 06:00:00,4801.6062,48.0
lafayette,2026-08-31 07:00:00,7018.659000000001,60.0
lafayette,2026-08-31 08:00:00,4729.311000000001,46.0
lafayette,2026-08-31 12:00:00,4587.7329,41.0
lafayette,2026-08-31 15:00:00,5319.7218,60.0
lafayette,2026-08-31 16:00:00,5910.1326,60.0
lafayette,2026-08-31 17:00:00,6205.338000000001,60.0
lafayette,2026-08-31 18:00:00,4729.311000000001,46.0
nwindiana,2026-08-30 10:00:00,11986.2538,49.0
nwindiana,2026-08-30 11:00:00,11630.8662,44.0
nwindiana,2026-08-30 12:00:00,11402.9469,42.0
nwindiana,2026-08-30 13:00:00,12165.6175,51.0
nwindiana,2026-08-30 14:00:00,11788.0095,46.0
nwindiana,2026-08-30 15:00:00,11738.207699999999,46.0
nwindiana,2026-08-31 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-31 07:00:00,15881.979,60.0
nwindiana,2026-08-31 08:00:00,10741.457400000001,33.0
nwindiana,2026-08-31 15:00:00,12692.7453,58.0
nwindiana,2026-08-31 16:00:00,14070.537,60.0
nwindiana,2026-08-31 17:00:00,16116.389400000002,60.0
other_in,2026-08-30 11:00:00,35606.658,46.0
other_in,2026-08-30 12:00:00,36717.9486,50.0
other_in,2026-08-30 13:00:00,35704.7756,46.0
other_in,2026-08-30 14:00:00,34523.799,41.0
other_in,2026-08-30 15:00:00,33511.2247,37.0
other_in,2026-08-31 06:00:00,36150.9636,48.0
other_in,2026-08-31 07:00:00,52843.002,60.0
other_in,2026-08-31 08:00:00,35606.658,46.0
other_in,2026-08-31 15:00:00,40051.8204,60.0
other_in,2026-08-31 16:00:00,44496.9828,60.0
other_in,2026-08-31 17:00:00,46940.1282,60.0
other_in,2026-08-31 18:00:00,35606.658,46.0
southbend,2026-08-30 10:00:00,11157.5633,51.0
southbend,2026-08-30 11:00:00,11680.311,58.0
southbend,2026-08-30 12:00:00,11294.592499999999,52.0
southbend,2026-08-30 13:00:00,12497.631,60.0
southbend,2026-08-30 14:00:00,11695.9163,58.0
southbend,2026-08-30 15:00:00,11361.3684,53.0
southbend,2026-08-30 16:00:00,11073.597399999999,50.0
southbend,2026-08-31 07:00:00,15943.491,60.0
southbend,2026-08-31 15:00:00,13930.0602,60.0
southbend,2026-08-31 16:00:00,14981.5194,60.0
southbend,2026-08-31 17:00:00,16035.555,60.0
southbend,2026-08-31 18:00:00,11430.719500000001,54.0
