metro,time,hour_risk,bid_adj_pct
evansville,2026-08-18 06:00:00,6096.5718,38.0
evansville,2026-08-18 07:00:00,8911.551,60.0
evansville,2026-08-18 15:00:00,6754.4202000000005,53.0
evansville,2026-08-18 16:00:00,7504.0614,60.0
evansville,2026-08-18 17:00:00,7878.8820000000005,60.0
evansville,2026-08-19 06:00:00,6096.5718,38.0
evansville,2026-08-19 07:00:00,8911.551,60.0
evansville,2026-08-19 12:00:00,7359.501800000001,60.0
evansville,2026-08-19 13:00:00,6247.2861,42.0
evansville,2026-08-19 15:00:00,6754.4202000000005,53.0
evansville,2026-08-19 16:00:00,7613.2107,60.0
evansville,2026-08-19 17:00:00,7878.8820000000005,60.0
fortwayne,2026-08-18 06:00:00,12327.0396,38.0
fortwayne,2026-08-18 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-18 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-18 15:00:00,13657.1844,53.0
fortwayne,2026-08-18 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-18 17:00:00,15930.804,60.0
fortwayne,2026-08-18 18:00:00,12141.438000000002,36.0
fortwayne,2026-08-19 06:00:00,12327.0396,38.0
fortwayne,2026-08-19 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-19 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-19 15:00:00,15038.1255,60.0
fortwayne,2026-08-19 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-19 17:00:00,16563.224000000002,60.0
fortwayne,2026-08-19 18:00:00,13405.144000000002,50.0
indianapolis,2026-08-18 06:00:00,54760.1166,38.0
indianapolis,2026-08-18 07:00:00,66664.795,60.0
indianapolis,2026-08-18 08:00:00,53935.623,36.0
indianapolis,2026-08-18 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-18 16:00:00,67402.3518,60.0
indianapolis,2026-08-18 17:00:00,70769.034,60.0
indianapolis,2026-08-18 18:00:00,53935.623,36.0
indianapolis,2026-08-19 06:00:00,54760.1166,38.0
indianapolis,2026-08-19 07:00:00,78547.4688,60.0
indianapolis,2026-08-19 08:00:00,53935.623,36.0
indianapolis,2026-08-19 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-19 16:00:00,103596.0015,60.0
indianapolis,2026-08-19 17:00:00,71510.119,60.0
indianapolis,2026-08-19 18:00:00,54799.983,38.0
lafayette,2026-08-18 06:00:00,6086.091600000001,60.0
lafayette,2026-08-18 07:00:00,8895.0546,60.0
lafayette,2026-08-18 08:00:00,5991.650100000001,60.0
lafayette,2026-08-18 15:00:00,5319.7218,53.0
lafayette,2026-08-18 16:00:00,5910.1326,60.0
lafayette,2026-08-18 17:00:00,6205.338000000001,60.0
lafayette,2026-08-19 06:00:00,4801.6062,38.0
lafayette,2026-08-19 07:00:00,7018.659000000001,60.0
lafayette,2026-08-19 12:00:00,5186.757100000001,49.0
lafayette,2026-08-19 15:00:00,5319.7218,53.0
lafayette,2026-08-19 16:00:00,5910.1326,60.0
lafayette,2026-08-19 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-18 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-18 07:00:00,15458.2452,60.0
nwindiana,2026-08-18 08:00:00,10701.591,33.0
nwindiana,2026-08-18 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-18 16:00:00,13373.5806,60.0
nwindiana,2026-08-18 17:00:00,14041.578,60.0
nwindiana,2026-08-18 18:00:00,10701.591,33.0
nwindiana,2026-08-19 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-19 07:00:00,15881.979,60.0
nwindiana,2026-08-19 08:00:00,10701.591,33.0
nwindiana,2026-08-19 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-19 16:00:00,13373.5806,60.0
nwindiana,2026-08-19 17:00:00,14041.578,60.0
nwindiana,2026-08-19 18:00:00,11414.4822,42.0
other_in,2026-08-18 06:00:00,36470.3464,39.0
other_in,2026-08-18 07:00:00,48034.325000000004,60.0
other_in,2026-08-18 15:00:00,40051.8204,53.0
other_in,2026-08-18 16:00:00,44496.9828,60.0
other_in,2026-08-18 17:00:00,46719.564,60.0
other_in,2026-08-19 06:00:00,36259.371900000006,38.0
other_in,2026-08-19 07:00:00,48421.2678,60.0
other_in,2026-08-19 14:00:00,36852.992,40.0
other_in,2026-08-19 15:00:00,41239.5306,57.0
other_in,2026-08-19 16:00:00,45929.917199999996,60.0
other_in,2026-08-19 17:00:00,46959.1935,60.0
other_in,2026-08-19 18:00:00,36861.7113,41.0
southbend,2026-08-18 06:00:00,10907.2638,36.0
southbend,2026-08-18 07:00:00,12754.792800000001,59.0
southbend,2026-08-18 15:00:00,12084.208200000001,50.0
southbend,2026-08-18 16:00:00,13425.3774,60.0
southbend,2026-08-18 17:00:00,14095.962,60.0
southbend,2026-08-19 06:00:00,10907.2638,36.0
southbend,2026-08-19 07:00:00,12754.792800000001,59.0
southbend,2026-08-19 08:00:00,11097.7329,38.0
southbend,2026-08-19 15:00:00,12084.208200000001,50.0
southbend,2026-08-19 16:00:00,16254.0924,60.0
southbend,2026-08-19 17:00:00,15314.8125,60.0
southbend,2026-08-19 18:00:00,11396.385400000001,42.0
