metro,time,hour_risk,bid_adj_pct
evansville,2026-08-11 06:00:00,6096.5718,32.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,30.0
evansville,2026-08-11 15:00:00,6754.4202000000005,47.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,30.0
evansville,2026-08-12 06:00:00,6096.5718,32.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,30.0
evansville,2026-08-12 15:00:00,6754.4202000000005,47.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,30.0
fortwayne,2026-08-11 07:00:00,15263.690200000001,60.0
fortwayne,2026-08-11 08:00:00,20608.8656,60.0
fortwayne,2026-08-11 14:00:00,13812.6355,53.0
fortwayne,2026-08-11 15:00:00,14785.5165,60.0
fortwayne,2026-08-11 16:00:00,15427.6125,60.0
fortwayne,2026-08-11 17:00:00,18915.744000000002,60.0
fortwayne,2026-08-12 06:00:00,16582.6299,60.0
fortwayne,2026-08-12 07:00:00,15260.051800000001,60.0
fortwayne,2026-08-12 15:00:00,13730.5894,52.0
fortwayne,2026-08-12 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-12 17:00:00,16254.739000000001,60.0
fortwayne,2026-08-12 18:00:00,14563.3374,60.0
indianapolis,2026-08-11 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-11 15:00:00,71734.9336,60.0
indianapolis,2026-08-11 16:00:00,67402.3518,60.0
indianapolis,2026-08-11 17:00:00,85212.4459,60.0
indianapolis,2026-08-11 18:00:00,64162.7462,60.0
indianapolis,2026-08-12 06:00:00,60412.076100000006,52.0
indianapolis,2026-08-12 07:00:00,65543.1376,60.0
indianapolis,2026-08-12 14:00:00,72207.251,60.0
indianapolis,2026-08-12 15:00:00,91349.8504,60.0
indianapolis,2026-08-12 16:00:00,80848.8478,60.0
indianapolis,2026-08-12 17:00:00,90257.75360000001,60.0
indianapolis,2026-08-12 18:00:00,79329.2681,60.0
lafayette,2026-08-11 07:00:00,5614.9272,60.0
lafayette,2026-08-11 15:00:00,5395.2651000000005,55.0
lafayette,2026-08-11 16:00:00,7842.488600000001,60.0
lafayette,2026-08-11 17:00:00,6205.338000000001,60.0
lafayette,2026-08-12 06:00:00,5240.5141,51.0
lafayette,2026-08-12 07:00:00,5614.9272,60.0
lafayette,2026-08-12 13:00:00,5888.3052,60.0
lafayette,2026-08-12 14:00:00,5663.3505000000005,60.0
lafayette,2026-08-12 15:00:00,5638.1238,60.0
lafayette,2026-08-12 16:00:00,7616.5651,60.0
lafayette,2026-08-12 17:00:00,8831.0239,60.0
lafayette,2026-08-12 18:00:00,5910.1326,60.0
nwindiana,2026-08-11 06:00:00,13327.415600000002,60.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-11 12:00:00,11132.7983,39.0
nwindiana,2026-08-11 13:00:00,14233.4352,60.0
nwindiana,2026-08-11 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-11 16:00:00,13373.5806,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
nwindiana,2026-08-12 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-12 15:00:00,12411.7742,54.0
nwindiana,2026-08-12 16:00:00,18499.2471,60.0
nwindiana,2026-08-12 17:00:00,16589.3564,60.0
other_in,2026-08-11 07:00:00,44671.3347,60.0
other_in,2026-08-11 15:00:00,47208.9711,60.0
other_in,2026-08-11 16:00:00,50048.2333,60.0
other_in,2026-08-11 17:00:00,49704.7306,60.0
other_in,2026-08-11 18:00:00,38285.2701,38.0
other_in,2026-08-12 06:00:00,40605.9401,47.0
other_in,2026-08-12 07:00:00,49026.684,60.0
other_in,2026-08-12 14:00:00,41589.5874,50.0
other_in,2026-08-12 15:00:00,48091.0779,60.0
other_in,2026-08-12 16:00:00,58581.225,60.0
other_in,2026-08-12 17:00:00,67321.06019999999,60.0
other_in,2026-08-12 18:00:00,49231.5654,60.0
southbend,2026-08-11 06:00:00,11132.9781,41.0
southbend,2026-08-11 07:00:00,13921.330600000001,60.0
southbend,2026-08-11 08:00:00,11977.959,52.0
southbend,2026-08-11 14:00:00,16270.269499999999,60.0
southbend,2026-08-11 15:00:00,14981.688,60.0
southbend,2026-08-11 16:00:00,16316.359799999998,60.0
southbend,2026-08-11 17:00:00,14095.962,60.0
southbend,2026-08-12 07:00:00,14538.478799999999,60.0
southbend,2026-08-12 15:00:00,12084.208200000001,53.0
southbend,2026-08-12 16:00:00,13425.3774,60.0
southbend,2026-08-12 17:00:00,18137.5797,60.0
southbend,2026-08-12 18:00:00,12471.6049,58.0
