metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6179.0622,40.0
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6091.9206,38.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
fortwayne,2026-08-12 06:00:00,16024.8876,57.0
fortwayne,2026-08-12 07:00:00,14415.057600000002,41.0
fortwayne,2026-08-12 08:00:00,15976.508400000002,56.0
fortwayne,2026-08-12 15:00:00,15694.178600000001,53.0
fortwayne,2026-08-12 16:00:00,17971.9745,60.0
fortwayne,2026-08-12 17:00:00,16073.459,57.0
fortwayne,2026-08-13 06:00:00,13954.8328,36.0
fortwayne,2026-08-13 07:00:00,20184.174,60.0
fortwayne,2026-08-13 08:00:00,16990.2798,60.0
fortwayne,2026-08-13 15:00:00,13657.1844,33.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,48.0
fortwayne,2026-08-13 17:00:00,15930.804,56.0
indianapolis,2026-08-12 07:00:00,65415.169400000006,57.0
indianapolis,2026-08-12 08:00:00,60543.353,45.0
indianapolis,2026-08-12 15:00:00,79288.0502,60.0
indianapolis,2026-08-12 16:00:00,78469.0008,60.0
indianapolis,2026-08-12 17:00:00,70769.034,60.0
indianapolis,2026-08-13 06:00:00,76054.3874,60.0
indianapolis,2026-08-13 07:00:00,88934.61319999999,60.0
indianapolis,2026-08-13 08:00:00,74862.7512,60.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,46.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,83911.54190000001,60.0
indianapolis,2026-08-13 18:00:00,69267.5877,60.0
lafayette,2026-08-12 07:00:00,5614.9272,60.0
lafayette,2026-08-12 13:00:00,5849.3485,60.0
lafayette,2026-08-12 14:00:00,7005.866599999999,60.0
lafayette,2026-08-12 15:00:00,5562.5805,58.0
lafayette,2026-08-12 16:00:00,5910.1326,60.0
lafayette,2026-08-12 17:00:00,7153.968000000001,60.0
lafayette,2026-08-13 06:00:00,6723.453600000001,60.0
lafayette,2026-08-13 07:00:00,7862.103,60.0
lafayette,2026-08-13 08:00:00,6618.0231,60.0
lafayette,2026-08-13 16:00:00,8971.080899999999,60.0
lafayette,2026-08-13 17:00:00,7773.7008000000005,60.0
lafayette,2026-08-13 18:00:00,5437.2015,55.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,52.0
nwindiana,2026-08-12 08:00:00,12214.4366,46.0
nwindiana,2026-08-12 12:00:00,15323.5972,60.0
nwindiana,2026-08-12 15:00:00,12037.585799999999,44.0
nwindiana,2026-08-12 16:00:00,13603.341,60.0
nwindiana,2026-08-12 17:00:00,14222.7756,60.0
nwindiana,2026-08-13 06:00:00,14281.6722,60.0
nwindiana,2026-08-13 07:00:00,16700.4132,60.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 15:00:00,13784.3868,60.0
nwindiana,2026-08-13 16:00:00,13948.839,60.0
nwindiana,2026-08-13 17:00:00,14222.7756,60.0
other_in,2026-08-12 07:00:00,44782.7634,56.0
other_in,2026-08-12 14:00:00,41057.7912,43.0
other_in,2026-08-12 15:00:00,50205.155,60.0
other_in,2026-08-12 16:00:00,51493.0696,60.0
other_in,2026-08-12 17:00:00,50015.3977,60.0
other_in,2026-08-13 06:00:00,41755.6923,46.0
other_in,2026-08-13 07:00:00,53916.0302,60.0
other_in,2026-08-13 08:00:00,42790.786700000004,49.0
other_in,2026-08-13 15:00:00,40095.6117,40.0
other_in,2026-08-13 16:00:00,46734.8639,60.0
other_in,2026-08-13 17:00:00,51059.1327,60.0
other_in,2026-08-13 18:00:00,42976.283800000005,50.0
southbend,2026-08-12 07:00:00,14893.3988,60.0
southbend,2026-08-12 12:00:00,12618.548799999999,43.0
southbend,2026-08-12 14:00:00,12729.249399999999,44.0
southbend,2026-08-12 15:00:00,12754.2195,45.0
southbend,2026-08-12 16:00:00,13425.3774,52.0
southbend,2026-08-12 17:00:00,14095.962,60.0
southbend,2026-08-13 06:00:00,15272.9064,60.0
southbend,2026-08-13 07:00:00,17859.447,60.0
southbend,2026-08-13 08:00:00,15033.4119,60.0
southbend,2026-08-13 15:00:00,12084.208200000001,37.0
southbend,2026-08-13 16:00:00,13425.3774,52.0
southbend,2026-08-13 17:00:00,14095.962,60.0
