metro,time,hour_risk,bid_adj_pct
evansville,2026-08-13 06:00:00,6096.5718,37.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,35.0
evansville,2026-08-13 15:00:00,6754.4202000000005,51.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,35.0
evansville,2026-08-14 06:00:00,6096.5718,37.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,35.0
evansville,2026-08-14 15:00:00,6754.4202000000005,51.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,35.0
fortwayne,2026-08-13 06:00:00,16859.646800000002,60.0
fortwayne,2026-08-13 07:00:00,19714.94,60.0
fortwayne,2026-08-13 08:00:00,16100.754900000002,60.0
fortwayne,2026-08-13 15:00:00,13657.1844,43.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,59.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
fortwayne,2026-08-14 06:00:00,12327.0396,29.0
fortwayne,2026-08-14 07:00:00,14783.057800000002,55.0
fortwayne,2026-08-14 08:00:00,12668.4454,33.0
fortwayne,2026-08-14 15:00:00,13657.1844,43.0
fortwayne,2026-08-14 16:00:00,15172.930799999998,59.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
indianapolis,2026-08-13 06:00:00,74647.59740000001,60.0
indianapolis,2026-08-13 07:00:00,70918.7132,58.0
indianapolis,2026-08-13 08:00:00,73480.21620000001,60.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,36.0
indianapolis,2026-08-13 16:00:00,67402.3518,51.0
indianapolis,2026-08-13 17:00:00,70769.034,58.0
indianapolis,2026-08-14 06:00:00,61484.965500000006,37.0
indianapolis,2026-08-14 07:00:00,104141.5651,60.0
indianapolis,2026-08-14 08:00:00,70681.2968,58.0
indianapolis,2026-08-14 09:00:00,67983.81730000001,52.0
indianapolis,2026-08-14 15:00:00,60668.987400000005,36.0
indianapolis,2026-08-14 16:00:00,67402.3518,51.0
indianapolis,2026-08-14 17:00:00,70769.034,58.0
lafayette,2026-08-13 06:00:00,5196.911,42.0
lafayette,2026-08-13 07:00:00,6077.1488,60.0
lafayette,2026-08-13 15:00:00,5319.7218,45.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,6944.1364,60.0
lafayette,2026-08-13 18:00:00,5734.399,56.0
lafayette,2026-08-14 06:00:00,7758.9439,60.0
lafayette,2026-08-14 07:00:00,7018.659000000001,60.0
lafayette,2026-08-14 08:00:00,6126.0070000000005,60.0
lafayette,2026-08-14 15:00:00,5319.7218,45.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-13 06:00:00,12751.748200000002,50.0
nwindiana,2026-08-13 07:00:00,14911.5052,60.0
nwindiana,2026-08-13 08:00:00,12187.9572,44.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,42.0
nwindiana,2026-08-13 16:00:00,13373.5806,58.0
nwindiana,2026-08-13 17:00:00,15564.433,60.0
nwindiana,2026-08-14 06:00:00,12921.016300000001,52.0
nwindiana,2026-08-14 07:00:00,14955.7574,60.0
nwindiana,2026-08-14 08:00:00,12634.3078,49.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,42.0
nwindiana,2026-08-14 16:00:00,14091.0789,60.0
nwindiana,2026-08-14 17:00:00,16029.117500000002,60.0
nwindiana,2026-08-14 18:00:00,13360.095800000001,58.0
other_in,2026-08-13 06:00:00,39966.0422,35.0
other_in,2026-08-13 07:00:00,50092.6664,60.0
other_in,2026-08-13 08:00:00,39955.7181,35.0
other_in,2026-08-13 15:00:00,40051.8204,35.0
other_in,2026-08-13 16:00:00,44496.9828,50.0
other_in,2026-08-13 17:00:00,50045.2621,60.0
other_in,2026-08-14 06:00:00,42119.842000000004,42.0
other_in,2026-08-14 07:00:00,55350.5299,60.0
other_in,2026-08-14 08:00:00,45534.0619,54.0
other_in,2026-08-14 15:00:00,40298.2071,36.0
other_in,2026-08-14 16:00:00,44496.9828,50.0
other_in,2026-08-14 17:00:00,46719.564,58.0
southbend,2026-08-13 06:00:00,13421.430400000001,60.0
southbend,2026-08-13 07:00:00,17859.447,60.0
southbend,2026-08-13 08:00:00,11360.007,41.0
southbend,2026-08-13 15:00:00,12084.208200000001,50.0
southbend,2026-08-13 16:00:00,13425.3774,60.0
southbend,2026-08-13 17:00:00,14095.962,60.0
southbend,2026-08-13 18:00:00,11880.623,48.0
southbend,2026-08-14 07:00:00,12754.792800000001,58.0
southbend,2026-08-14 08:00:00,11097.7329,38.0
southbend,2026-08-14 15:00:00,12084.208200000001,50.0
southbend,2026-08-14 16:00:00,13425.3774,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
