metro,time,hour_risk,bid_adj_pct
evansville,2026-08-06 06:00:00,6096.5718,38.0
evansville,2026-08-06 07:00:00,7129.2408000000005,60.0
evansville,2026-08-06 08:00:00,6004.779,36.0
evansville,2026-08-06 15:00:00,6754.4202000000005,53.0
evansville,2026-08-06 16:00:00,7504.0614,60.0
evansville,2026-08-06 17:00:00,7993.3665,60.0
evansville,2026-08-06 18:00:00,6004.779,36.0
evansville,2026-08-07 06:00:00,6185.2695,40.0
evansville,2026-08-07 07:00:00,7232.832600000001,60.0
evansville,2026-08-07 08:00:00,6004.779,36.0
evansville,2026-08-07 15:00:00,6754.4202000000005,53.0
evansville,2026-08-07 16:00:00,7504.0614,60.0
evansville,2026-08-07 17:00:00,7878.8820000000005,60.0
evansville,2026-08-07 18:00:00,6004.779,36.0
fortwayne,2026-08-06 06:00:00,12327.0396,38.0
fortwayne,2026-08-06 07:00:00,14884.291600000002,60.0
fortwayne,2026-08-06 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-06 15:00:00,13657.1844,53.0
fortwayne,2026-08-06 16:00:00,16124.194199999998,60.0
fortwayne,2026-08-06 17:00:00,22175.5395,60.0
fortwayne,2026-08-06 18:00:00,14971.952399999998,60.0
fortwayne,2026-08-07 06:00:00,12327.0396,38.0
fortwayne,2026-08-07 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-07 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-07 15:00:00,13657.1844,53.0
fortwayne,2026-08-07 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-07 17:00:00,15930.804,60.0
fortwayne,2026-08-07 18:00:00,12141.438000000002,36.0
indianapolis,2026-08-06 06:00:00,54760.1166,35.0
indianapolis,2026-08-06 07:00:00,64035.66960000001,58.0
indianapolis,2026-08-06 15:00:00,60668.987400000005,50.0
indianapolis,2026-08-06 16:00:00,67402.3518,60.0
indianapolis,2026-08-06 17:00:00,70769.034,60.0
indianapolis,2026-08-06 18:00:00,55167.154500000004,36.0
indianapolis,2026-08-06 19:00:00,56830.8651,41.0
indianapolis,2026-08-07 06:00:00,54760.1166,35.0
indianapolis,2026-08-07 07:00:00,64035.66960000001,58.0
indianapolis,2026-08-07 15:00:00,60668.987400000005,50.0
indianapolis,2026-08-07 16:00:00,67694.0058,60.0
indianapolis,2026-08-07 17:00:00,70769.034,60.0
indianapolis,2026-08-07 18:00:00,55431.495,37.0
lafayette,2026-08-06 06:00:00,4801.6062,38.0
lafayette,2026-08-06 07:00:00,5614.9272,60.0
lafayette,2026-08-06 08:00:00,4729.311000000001,36.0
lafayette,2026-08-06 15:00:00,6132.0438,60.0
lafayette,2026-08-06 16:00:00,5910.1326,60.0
lafayette,2026-08-06 17:00:00,6205.338000000001,60.0
lafayette,2026-08-06 18:00:00,4729.311000000001,36.0
lafayette,2026-08-07 06:00:00,4801.6062,38.0
lafayette,2026-08-07 07:00:00,5614.9272,60.0
lafayette,2026-08-07 08:00:00,4729.311000000001,36.0
lafayette,2026-08-07 15:00:00,5319.7218,53.0
lafayette,2026-08-07 16:00:00,5910.1326,60.0
lafayette,2026-08-07 17:00:00,6205.338000000001,60.0
lafayette,2026-08-07 18:00:00,4729.311000000001,36.0
nwindiana,2026-08-06 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-06 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-06 08:00:00,10701.591,36.0
nwindiana,2026-08-06 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-06 16:00:00,13373.5806,60.0
nwindiana,2026-08-06 17:00:00,14041.578,60.0
nwindiana,2026-08-06 18:00:00,10701.591,36.0
nwindiana,2026-08-07 06:00:00,11445.3156,46.0
nwindiana,2026-08-07 07:00:00,13383.921,60.0
nwindiana,2026-08-07 08:00:00,10701.591,36.0
nwindiana,2026-08-07 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-07 16:00:00,13373.5806,60.0
nwindiana,2026-08-07 17:00:00,14041.578,60.0
nwindiana,2026-08-07 18:00:00,10701.591,36.0
other_in,2026-08-06 06:00:00,36150.9636,38.0
other_in,2026-08-06 07:00:00,42367.7414,60.0
other_in,2026-08-06 15:00:00,40949.7621,56.0
other_in,2026-08-06 16:00:00,46619.3794,60.0
other_in,2026-08-06 17:00:00,49628.5621,60.0
other_in,2026-08-06 18:00:00,37229.9803,42.0
other_in,2026-08-07 06:00:00,37476.247200000005,43.0
other_in,2026-08-07 07:00:00,44351.8428,60.0
other_in,2026-08-07 15:00:00,40583.8817,55.0
other_in,2026-08-07 16:00:00,44634.8533,60.0
other_in,2026-08-07 17:00:00,46926.5837,60.0
other_in,2026-08-07 18:00:00,38546.6196,47.0
southbend,2026-08-06 06:00:00,11268.180400000001,37.0
southbend,2026-08-06 07:00:00,14942.3632,60.0
southbend,2026-08-06 08:00:00,15041.1669,60.0
southbend,2026-08-06 15:00:00,12320.2755,50.0
southbend,2026-08-06 16:00:00,15564.6624,60.0
southbend,2026-08-06 17:00:00,15821.5725,60.0
southbend,2026-08-06 18:00:00,11128.767,35.0
southbend,2026-08-07 07:00:00,12754.792800000001,55.0
southbend,2026-08-07 08:00:00,11078.6721,35.0
southbend,2026-08-07 15:00:00,12084.208200000001,47.0
southbend,2026-08-07 16:00:00,13425.3774,60.0
southbend,2026-08-07 17:00:00,14095.962,60.0
