metro,time,hour_risk,bid_adj_pct
evansville,2026-09-16 06:00:00,6096.5718,38.0
evansville,2026-09-16 07:00:00,8911.551,60.0
evansville,2026-09-16 08:00:00,6004.779,36.0
evansville,2026-09-16 15:00:00,6754.4202000000005,53.0
evansville,2026-09-16 16:00:00,7504.0614,60.0
evansville,2026-09-16 17:00:00,7878.8820000000005,60.0
evansville,2026-09-16 18:00:00,6004.779,36.0
evansville,2026-09-17 06:00:00,6096.5718,38.0
evansville,2026-09-17 07:00:00,8911.551,60.0
evansville,2026-09-17 08:00:00,6004.779,36.0
evansville,2026-09-17 15:00:00,6754.4202000000005,53.0
evansville,2026-09-17 16:00:00,7504.0614,60.0
evansville,2026-09-17 17:00:00,7878.8820000000005,60.0
evansville,2026-09-17 18:00:00,6004.779,36.0
fortwayne,2026-09-16 07:00:00,28909.2722,60.0
fortwayne,2026-09-16 08:00:00,15104.754799999999,60.0
fortwayne,2026-09-16 12:00:00,12365.696600000001,33.0
fortwayne,2026-09-16 15:00:00,13657.1844,47.0
fortwayne,2026-09-16 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-16 17:00:00,15930.804,60.0
fortwayne,2026-09-17 06:00:00,15960.2582,60.0
fortwayne,2026-09-17 07:00:00,23331.8744,60.0
fortwayne,2026-09-17 08:00:00,12851.6409,38.0
fortwayne,2026-09-17 15:00:00,13657.1844,47.0
fortwayne,2026-09-17 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-17 17:00:00,15930.804,60.0
indianapolis,2026-09-16 06:00:00,54760.1166,38.0
indianapolis,2026-09-16 07:00:00,80044.587,60.0
indianapolis,2026-09-16 08:00:00,53935.623,36.0
indianapolis,2026-09-16 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-16 16:00:00,67402.3518,60.0
indianapolis,2026-09-16 17:00:00,74731.59850000001,60.0
indianapolis,2026-09-16 18:00:00,55326.2038,40.0
indianapolis,2026-09-17 06:00:00,54760.1166,38.0
indianapolis,2026-09-17 07:00:00,81767.4816,60.0
indianapolis,2026-09-17 08:00:00,53935.623,36.0
indianapolis,2026-09-17 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-17 16:00:00,67402.3518,60.0
indianapolis,2026-09-17 17:00:00,70769.034,60.0
indianapolis,2026-09-17 18:00:00,53935.623,36.0
lafayette,2026-09-16 06:00:00,4801.6062,33.0
lafayette,2026-09-16 07:00:00,7018.659000000001,60.0
lafayette,2026-09-16 08:00:00,5010.395100000001,38.0
lafayette,2026-09-16 15:00:00,5319.7218,47.0
lafayette,2026-09-16 16:00:00,5910.1326,60.0
lafayette,2026-09-16 17:00:00,6205.338000000001,60.0
lafayette,2026-09-16 18:00:00,4729.311000000001,31.0
lafayette,2026-09-17 06:00:00,4801.6062,33.0
lafayette,2026-09-17 07:00:00,7018.659000000001,60.0
lafayette,2026-09-17 08:00:00,4729.311000000001,31.0
lafayette,2026-09-17 15:00:00,5319.7218,47.0
lafayette,2026-09-17 16:00:00,5910.1326,60.0
lafayette,2026-09-17 17:00:00,6205.338000000001,60.0
lafayette,2026-09-17 18:00:00,4729.311000000001,31.0
nwindiana,2026-09-16 07:00:00,17204.1198,60.0
nwindiana,2026-09-16 08:00:00,17949.4359,60.0
nwindiana,2026-09-16 15:00:00,12082.4355,39.0
nwindiana,2026-09-16 16:00:00,13820.0469,59.0
nwindiana,2026-09-16 17:00:00,14041.578,60.0
nwindiana,2026-09-17 07:00:00,20851.9548,60.0
nwindiana,2026-09-17 08:00:00,15036.562200000002,60.0
nwindiana,2026-09-17 11:00:00,12502.2595,44.0
nwindiana,2026-09-17 15:00:00,12082.4355,39.0
nwindiana,2026-09-17 16:00:00,13373.5806,54.0
nwindiana,2026-09-17 17:00:00,16029.117500000002,60.0
nwindiana,2026-09-17 18:00:00,11274.420600000001,30.0
other_in,2026-09-16 06:00:00,36949.3137,37.0
other_in,2026-09-16 07:00:00,53276.9495,60.0
other_in,2026-09-16 15:00:00,40051.8204,48.0
other_in,2026-09-16 16:00:00,44496.9828,60.0
other_in,2026-09-16 17:00:00,46719.564,60.0
other_in,2026-09-16 18:00:00,37267.7188,38.0
other_in,2026-09-17 06:00:00,36684.8654,36.0
other_in,2026-09-17 07:00:00,52987.105200000005,60.0
other_in,2026-09-17 08:00:00,37068.686200000004,37.0
other_in,2026-09-17 15:00:00,40051.8204,48.0
other_in,2026-09-17 16:00:00,44694.8558,60.0
other_in,2026-09-17 17:00:00,46719.564,60.0
southbend,2026-09-16 06:00:00,13106.1771,49.0
southbend,2026-09-16 07:00:00,16516.179,60.0
southbend,2026-09-16 08:00:00,11779.682200000001,34.0
southbend,2026-09-16 15:00:00,12084.208200000001,37.0
southbend,2026-09-16 16:00:00,13980.329099999999,59.0
southbend,2026-09-16 17:00:00,14095.962,60.0
southbend,2026-09-17 06:00:00,10907.2638,24.0
southbend,2026-09-17 07:00:00,17335.053,60.0
southbend,2026-09-17 08:00:00,13965.0046,59.0
southbend,2026-09-17 15:00:00,12084.208200000001,37.0
southbend,2026-09-17 16:00:00,13425.3774,52.0
southbend,2026-09-17 17:00:00,14095.962,60.0
