metro,time,hour_risk,bid_adj_pct
evansville,2026-09-12 10:00:00,5629.9583999999995,50.0
evansville,2026-09-12 11:00:00,6004.779,60.0
evansville,2026-09-12 12:00:00,6192.1893,60.0
evansville,2026-09-12 13:00:00,6004.779,60.0
evansville,2026-09-12 14:00:00,5817.368699999999,55.0
evansville,2026-09-12 15:00:00,5629.9583999999995,50.0
evansville,2026-09-13 10:00:00,5629.9583999999995,50.0
evansville,2026-09-13 11:00:00,6004.779,60.0
evansville,2026-09-13 12:00:00,6192.1893,60.0
evansville,2026-09-13 13:00:00,6004.779,60.0
evansville,2026-09-13 14:00:00,5817.368699999999,55.0
evansville,2026-09-13 15:00:00,5629.9583999999995,50.0
fortwayne,2026-09-12 09:00:00,12502.904999999999,44.0
fortwayne,2026-09-12 10:00:00,11383.5648,31.0
fortwayne,2026-09-12 11:00:00,12141.438000000002,40.0
fortwayne,2026-09-12 12:00:00,12520.3746,44.0
fortwayne,2026-09-12 13:00:00,12141.438000000002,40.0
fortwayne,2026-09-12 14:00:00,11762.5014,36.0
fortwayne,2026-09-12 15:00:00,11383.5648,31.0
fortwayne,2026-09-13 10:00:00,11383.5648,31.0
fortwayne,2026-09-13 11:00:00,12141.438000000002,40.0
fortwayne,2026-09-13 12:00:00,12520.3746,44.0
fortwayne,2026-09-13 13:00:00,12141.438000000002,40.0
fortwayne,2026-09-13 14:00:00,11762.5014,36.0
fortwayne,2026-09-13 15:00:00,11383.5648,31.0
indianapolis,2026-09-12 10:00:00,52656.5857,45.0
indianapolis,2026-09-12 11:00:00,53935.623,48.0
indianapolis,2026-09-12 12:00:00,57540.5916,58.0
indianapolis,2026-09-12 13:00:00,64826.6766,60.0
indianapolis,2026-09-12 14:00:00,55049.005900000004,51.0
indianapolis,2026-09-12 15:00:00,51980.4228,43.0
indianapolis,2026-09-13 10:00:00,50568.9408,39.0
indianapolis,2026-09-13 11:00:00,53935.623,48.0
indianapolis,2026-09-13 12:00:00,55618.964100000005,53.0
indianapolis,2026-09-13 13:00:00,53935.623,48.0
indianapolis,2026-09-13 14:00:00,52252.2819,44.0
indianapolis,2026-09-13 15:00:00,50568.9408,39.0
lafayette,2026-09-12 10:00:00,4434.1056,46.0
lafayette,2026-09-12 11:00:00,4729.311000000001,56.0
lafayette,2026-09-12 12:00:00,5168.6017,60.0
lafayette,2026-09-12 13:00:00,4945.1854,60.0
lafayette,2026-09-12 14:00:00,4581.708299999999,51.0
lafayette,2026-09-12 15:00:00,4434.1056,46.0
lafayette,2026-09-13 10:00:00,4434.1056,46.0
lafayette,2026-09-13 11:00:00,4729.311000000001,56.0
lafayette,2026-09-13 12:00:00,4876.9137,60.0
lafayette,2026-09-13 13:00:00,4729.311000000001,56.0
lafayette,2026-09-13 14:00:00,4581.708299999999,51.0
lafayette,2026-09-13 15:00:00,4434.1056,46.0
nwindiana,2026-09-12 10:00:00,10033.5936,50.0
nwindiana,2026-09-12 11:00:00,10701.591,60.0
nwindiana,2026-09-12 12:00:00,11035.5897,60.0
nwindiana,2026-09-12 13:00:00,10701.591,60.0
nwindiana,2026-09-12 14:00:00,10367.592299999998,55.0
nwindiana,2026-09-12 15:00:00,10033.5936,50.0
nwindiana,2026-09-13 10:00:00,10033.5936,50.0
nwindiana,2026-09-13 11:00:00,10701.591,60.0
nwindiana,2026-09-13 12:00:00,11035.5897,60.0
nwindiana,2026-09-13 13:00:00,10701.591,60.0
nwindiana,2026-09-13 14:00:00,10367.592299999998,55.0
nwindiana,2026-09-13 15:00:00,10033.5936,50.0
other_in,2026-09-12 10:00:00,36090.3348,46.0
other_in,2026-09-12 11:00:00,40269.0721,60.0
other_in,2026-09-12 12:00:00,37791.3144,53.0
other_in,2026-09-12 13:00:00,37887.7952,53.0
other_in,2026-09-12 14:00:00,35495.1474,44.0
other_in,2026-09-12 15:00:00,33881.9131,37.0
other_in,2026-09-13 10:00:00,33384.0768,35.0
other_in,2026-09-13 11:00:00,35606.658,44.0
other_in,2026-09-13 12:00:00,36717.9486,49.0
other_in,2026-09-13 13:00:00,35606.658,44.0
other_in,2026-09-13 14:00:00,34523.799,40.0
other_in,2026-09-13 15:00:00,33431.222799999996,35.0
southbend,2026-09-12 10:00:00,10072.454399999999,43.0
southbend,2026-09-12 11:00:00,10743.039,52.0
southbend,2026-09-12 12:00:00,11078.3313,57.0
southbend,2026-09-12 13:00:00,10743.039,52.0
southbend,2026-09-12 14:00:00,10407.7467,48.0
southbend,2026-09-12 15:00:00,10072.454399999999,43.0
southbend,2026-09-13 10:00:00,10072.454399999999,43.0
southbend,2026-09-13 11:00:00,10743.039,52.0
southbend,2026-09-13 12:00:00,11078.3313,57.0
southbend,2026-09-13 13:00:00,10743.039,52.0
southbend,2026-09-13 14:00:00,10407.7467,48.0
southbend,2026-09-13 15:00:00,10072.454399999999,43.0
