metro,time,hour_risk,bid_adj_pct
evansville,2026-08-13 06:00:00,6096.5718,36.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,34.0
evansville,2026-08-13 15:00:00,6754.4202000000005,50.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,34.0
evansville,2026-08-14 06:00:00,6096.5718,36.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,34.0
evansville,2026-08-14 12:00:00,6661.5339,48.0
evansville,2026-08-14 15:00:00,6754.4202000000005,50.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,34.0
fortwayne,2026-08-13 06:00:00,13120.0736,42.0
fortwayne,2026-08-13 07:00:00,15935.927800000001,60.0
fortwayne,2026-08-13 08:00:00,13419.7029,46.0
fortwayne,2026-08-13 15:00:00,13657.1844,48.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
fortwayne,2026-08-14 06:00:00,12728.3416,38.0
fortwayne,2026-08-14 07:00:00,14544.139600000002,58.0
fortwayne,2026-08-14 08:00:00,12535.821000000002,36.0
fortwayne,2026-08-14 15:00:00,13657.1844,48.0
fortwayne,2026-08-14 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
indianapolis,2026-08-13 06:00:00,76677.9048,60.0
indianapolis,2026-08-13 07:00:00,89663.679,60.0
indianapolis,2026-08-13 08:00:00,75475.5183,60.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,45.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,72379.6244,60.0
indianapolis,2026-08-13 18:00:00,65213.9726,55.0
indianapolis,2026-08-14 06:00:00,103609.2886,60.0
indianapolis,2026-08-14 07:00:00,79072.0024,60.0
indianapolis,2026-08-14 15:00:00,60668.987400000005,45.0
indianapolis,2026-08-14 16:00:00,67402.3518,60.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
lafayette,2026-08-13 06:00:00,6614.1642,60.0
lafayette,2026-08-13 07:00:00,7734.3132,60.0
lafayette,2026-08-13 08:00:00,6336.939,60.0
lafayette,2026-08-13 15:00:00,5319.7218,40.0
lafayette,2026-08-13 16:00:00,5910.1326,55.0
lafayette,2026-08-13 17:00:00,6436.212500000001,60.0
lafayette,2026-08-13 18:00:00,4905.0446,29.0
lafayette,2026-08-14 06:00:00,6360.809,60.0
lafayette,2026-08-14 07:00:00,5871.553400000001,54.0
lafayette,2026-08-14 15:00:00,5319.7218,40.0
lafayette,2026-08-14 16:00:00,5910.1326,55.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-13 06:00:00,11239.305400000001,38.0
nwindiana,2026-08-13 07:00:00,13143.037600000001,60.0
nwindiana,2026-08-13 08:00:00,11069.2638,36.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,48.0
nwindiana,2026-08-13 16:00:00,15268.4969,60.0
nwindiana,2026-08-13 17:00:00,17031.307500000003,60.0
nwindiana,2026-08-13 18:00:00,11248.039,38.0
nwindiana,2026-08-14 06:00:00,10865.182200000001,33.0
nwindiana,2026-08-14 07:00:00,12705.583200000001,56.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,48.0
nwindiana,2026-08-14 16:00:00,13373.5806,60.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
other_in,2026-08-13 06:00:00,43661.30820000001,52.0
other_in,2026-08-13 07:00:00,55427.402799999996,60.0
other_in,2026-08-13 08:00:00,45993.9789,60.0
other_in,2026-08-13 15:00:00,40374.402,41.0
other_in,2026-08-13 16:00:00,45813.9825,60.0
other_in,2026-08-13 17:00:00,48965.924,60.0
other_in,2026-08-13 18:00:00,42736.4343,49.0
other_in,2026-08-14 06:00:00,43297.1029,51.0
other_in,2026-08-14 07:00:00,55737.3085,60.0
other_in,2026-08-14 15:00:00,41006.5852,43.0
other_in,2026-08-14 16:00:00,44496.9828,55.0
other_in,2026-08-14 17:00:00,46829.9285,60.0
southbend,2026-08-13 06:00:00,12237.4938,44.0
southbend,2026-08-13 07:00:00,14310.202800000001,60.0
southbend,2026-08-13 08:00:00,13549.491,59.0
southbend,2026-08-13 09:00:00,11010.3249,29.0
southbend,2026-08-13 15:00:00,12084.208200000001,42.0
southbend,2026-08-13 16:00:00,13425.3774,58.0
southbend,2026-08-13 17:00:00,14095.962,60.0
southbend,2026-08-14 07:00:00,14520.351,60.0
southbend,2026-08-14 08:00:00,12581.653800000002,48.0
southbend,2026-08-14 15:00:00,12084.208200000001,42.0
southbend,2026-08-14 16:00:00,13425.3774,58.0
southbend,2026-08-14 17:00:00,14095.962,60.0
