metro,time,hour_risk,bid_adj_pct
evansville,2026-08-01 09:00:00,4307.3583,60.0
evansville,2026-08-01 10:00:00,4422.974899999999,60.0
evansville,2026-08-01 11:00:00,3961.267,60.0
evansville,2026-08-01 12:00:00,4369.7478,60.0
evansville,2026-08-01 13:00:00,4768.7086,60.0
evansville,2026-08-01 14:00:00,3837.6351,55.0
evansville,2026-08-01 15:00:00,3842.7101,55.0
evansville,2026-08-02 10:00:00,4042.8684000000003,60.0
evansville,2026-08-02 11:00:00,4098.7414,60.0
evansville,2026-08-02 12:00:00,4917.0581,60.0
evansville,2026-08-02 13:00:00,3961.267,60.0
evansville,2026-08-02 14:00:00,3837.6351,55.0
evansville,2026-08-02 15:00:00,3843.2239,55.0
fortwayne,2026-08-01 10:00:00,13488.657,47.0
fortwayne,2026-08-01 11:00:00,14386.428100000001,57.0
fortwayne,2026-08-01 12:00:00,16591.1411,60.0
fortwayne,2026-08-01 13:00:00,13600.970600000002,49.0
fortwayne,2026-08-01 14:00:00,15525.5337,60.0
fortwayne,2026-08-01 21:00:00,13654.663700000001,49.0
fortwayne,2026-08-02 09:00:00,15141.0642,60.0
fortwayne,2026-08-02 10:00:00,14859.198400000001,60.0
fortwayne,2026-08-02 11:00:00,13743.825800000002,50.0
fortwayne,2026-08-02 12:00:00,13884.058299999999,52.0
fortwayne,2026-08-02 13:00:00,13463.849000000002,47.0
fortwayne,2026-08-02 14:00:00,13043.6397,42.0
indianapolis,2026-08-01 09:00:00,69912.9574,58.0
indianapolis,2026-08-01 11:00:00,70178.372,58.0
indianapolis,2026-08-01 12:00:00,73301.2056,60.0
indianapolis,2026-08-01 13:00:00,71861.9728,60.0
indianapolis,2026-08-01 14:00:00,70120.5808,58.0
indianapolis,2026-08-01 16:00:00,102240.4948,60.0
indianapolis,2026-08-01 17:00:00,106855.5831,60.0
indianapolis,2026-08-02 11:00:00,70178.372,58.0
indianapolis,2026-08-02 12:00:00,72368.6524,60.0
indianapolis,2026-08-02 13:00:00,70178.372,58.0
indianapolis,2026-08-02 14:00:00,67988.0916,53.0
indianapolis,2026-08-02 15:00:00,72233.41619999999,60.0
lafayette,2026-08-01 11:00:00,9677.254400000002,60.0
lafayette,2026-08-01 12:00:00,6223.2741000000005,41.0
lafayette,2026-08-01 13:00:00,6034.923000000001,37.0
lafayette,2026-08-01 14:00:00,5846.5719,32.0
lafayette,2026-08-01 15:00:00,5903.062800000001,34.0
lafayette,2026-08-01 16:00:00,9630.0913,60.0
lafayette,2026-08-01 17:00:00,6799.046900000001,54.0
lafayette,2026-08-01 18:00:00,6646.6275000000005,51.0
lafayette,2026-08-02 10:00:00,5911.524200000001,34.0
lafayette,2026-08-02 11:00:00,6034.923000000001,37.0
lafayette,2026-08-02 12:00:00,6502.1149000000005,47.0
lafayette,2026-08-02 13:00:00,6305.481400000001,43.0
lafayette,2026-08-02 14:00:00,5846.5719,32.0
nwindiana,2026-08-01 08:00:00,14385.432100000002,60.0
nwindiana,2026-08-01 09:00:00,13665.3244,60.0
nwindiana,2026-08-01 11:00:00,13175.860700000001,58.0
nwindiana,2026-08-01 12:00:00,15397.793700000002,60.0
nwindiana,2026-08-01 13:00:00,17068.865400000002,60.0
nwindiana,2026-08-01 14:00:00,14414.145900000001,60.0
nwindiana,2026-08-01 15:00:00,13945.5465,60.0
nwindiana,2026-08-01 17:00:00,13065.962500000001,57.0
nwindiana,2026-08-02 11:00:00,12685.443000000001,52.0
nwindiana,2026-08-02 12:00:00,13081.358100000001,57.0
nwindiana,2026-08-02 13:00:00,12685.443000000001,52.0
nwindiana,2026-08-02 14:00:00,12289.5279,48.0
other_in,2026-08-01 10:00:00,28509.502,53.0
other_in,2026-08-01 11:00:00,29484.377800000002,58.0
other_in,2026-08-01 12:00:00,29295.3567,57.0
other_in,2026-08-01 13:00:00,28583.5966,53.0
other_in,2026-08-01 14:00:00,28959.2386,55.0
other_in,2026-08-01 15:00:00,29965.0146,60.0
other_in,2026-08-01 16:00:00,30021.114299999997,60.0
other_in,2026-08-01 17:00:00,28726.0297,54.0
other_in,2026-08-02 11:00:00,29140.5842,56.0
other_in,2026-08-02 12:00:00,29976.4949,60.0
other_in,2026-08-02 13:00:00,29608.1393,58.0
other_in,2026-08-02 14:00:00,27210.1286,46.0
southbend,2026-08-01 10:00:00,16023.337800000001,60.0
southbend,2026-08-01 11:00:00,19401.2456,60.0
southbend,2026-08-01 12:00:00,14969.274,60.0
southbend,2026-08-01 13:00:00,14516.22,60.0
southbend,2026-08-01 14:00:00,14063.165999999997,59.0
southbend,2026-08-01 15:00:00,13921.548200000001,57.0
southbend,2026-08-02 10:00:00,15378.2079,60.0
southbend,2026-08-02 11:00:00,14516.22,60.0
southbend,2026-08-02 12:00:00,14969.274,60.0
southbend,2026-08-02 13:00:00,14516.22,60.0
southbend,2026-08-02 14:00:00,14063.165999999997,59.0
southbend,2026-08-02 15:00:00,13610.112000000001,54.0
