metro,time,hour_risk,bid_adj_pct
evansville,2026-09-21 06:00:00,6096.5718,38.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,36.0
evansville,2026-09-21 15:00:00,6754.4202000000005,53.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,36.0
evansville,2026-09-22 06:00:00,6096.5718,38.0
evansville,2026-09-22 07:00:00,8911.551,60.0
evansville,2026-09-22 08:00:00,6004.779,36.0
evansville,2026-09-22 15:00:00,6754.4202000000005,53.0
evansville,2026-09-22 16:00:00,7504.0614,60.0
evansville,2026-09-22 17:00:00,7878.8820000000005,60.0
evansville,2026-09-22 18:00:00,6004.779,36.0
fortwayne,2026-09-21 06:00:00,13958.7882,42.0
fortwayne,2026-09-21 07:00:00,20621.1056,60.0
fortwayne,2026-09-21 08:00:00,14127.6257,44.0
fortwayne,2026-09-21 15:00:00,16993.8546,60.0
fortwayne,2026-09-21 16:00:00,18403.4364,60.0
fortwayne,2026-09-21 17:00:00,16845.6706,60.0
fortwayne,2026-09-21 18:00:00,14772.360999999999,50.0
fortwayne,2026-09-22 06:00:00,14024.9912,43.0
fortwayne,2026-09-22 07:00:00,20225.7933,60.0
fortwayne,2026-09-22 15:00:00,15239.6849,55.0
fortwayne,2026-09-22 16:00:00,17109.1266,60.0
fortwayne,2026-09-22 17:00:00,17965.785300000003,60.0
indianapolis,2026-09-21 06:00:00,59398.856100000005,41.0
indianapolis,2026-09-21 07:00:00,97726.26269999999,60.0
indianapolis,2026-09-21 08:00:00,66439.05099999999,58.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,44.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-22 06:00:00,54760.1166,30.0
indianapolis,2026-09-22 07:00:00,80387.0607,60.0
indianapolis,2026-09-22 08:00:00,54166.228500000005,29.0
indianapolis,2026-09-22 15:00:00,60668.987400000005,44.0
indianapolis,2026-09-22 16:00:00,67402.3518,60.0
indianapolis,2026-09-22 17:00:00,70769.034,60.0
lafayette,2026-09-21 06:00:00,4801.6062,29.0
lafayette,2026-09-21 07:00:00,7339.166400000001,60.0
lafayette,2026-09-21 08:00:00,5772.5999,55.0
lafayette,2026-09-21 15:00:00,5465.657300000001,47.0
lafayette,2026-09-21 16:00:00,6072.0384,60.0
lafayette,2026-09-21 17:00:00,6205.338000000001,60.0
lafayette,2026-09-21 18:00:00,4858.7255000000005,30.0
lafayette,2026-09-22 06:00:00,5373.4615,44.0
lafayette,2026-09-22 07:00:00,7270.637000000001,60.0
lafayette,2026-09-22 15:00:00,5319.7218,43.0
lafayette,2026-09-22 16:00:00,5910.1326,59.0
lafayette,2026-09-22 17:00:00,6205.338000000001,60.0
nwindiana,2026-09-21 06:00:00,11082.5049,35.0
nwindiana,2026-09-21 07:00:00,16199.3247,60.0
nwindiana,2026-09-21 08:00:00,11053.0805,35.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,47.0
nwindiana,2026-09-21 16:00:00,13373.5806,60.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
nwindiana,2026-09-22 06:00:00,10865.182200000001,33.0
nwindiana,2026-09-22 07:00:00,16199.3247,60.0
nwindiana,2026-09-22 08:00:00,10915.2765,33.0
nwindiana,2026-09-22 15:00:00,12037.585799999999,47.0
nwindiana,2026-09-22 16:00:00,13373.5806,60.0
nwindiana,2026-09-22 17:00:00,14041.578,60.0
other_in,2026-09-21 06:00:00,41040.505300000004,48.0
other_in,2026-09-21 07:00:00,59678.1436,60.0
other_in,2026-09-21 08:00:00,40192.8115,45.0
other_in,2026-09-21 15:00:00,40507.9937,46.0
other_in,2026-09-21 16:00:00,45104.4786,60.0
other_in,2026-09-21 17:00:00,48218.111000000004,60.0
other_in,2026-09-21 18:00:00,37059.0285,34.0
other_in,2026-09-22 07:00:00,53383.8473,60.0
other_in,2026-09-22 15:00:00,40827.4754,47.0
other_in,2026-09-22 16:00:00,44639.8668,60.0
other_in,2026-09-22 17:00:00,46869.738000000005,60.0
other_in,2026-09-22 18:00:00,37293.4832,35.0
southbend,2026-09-21 06:00:00,11841.825499999999,39.0
southbend,2026-09-21 07:00:00,18331.593299999997,60.0
southbend,2026-09-21 08:00:00,12119.833499999999,42.0
southbend,2026-09-21 15:00:00,12084.208200000001,41.0
southbend,2026-09-21 16:00:00,13425.3774,57.0
southbend,2026-09-21 17:00:00,14095.962,60.0
southbend,2026-09-22 06:00:00,12172.290799999999,42.0
southbend,2026-09-22 07:00:00,17790.748,60.0
southbend,2026-09-22 08:00:00,12225.277999999998,43.0
southbend,2026-09-22 15:00:00,12084.208200000001,41.0
southbend,2026-09-22 16:00:00,13425.3774,57.0
southbend,2026-09-22 17:00:00,14095.962,60.0
