metro,time,hour_risk,bid_adj_pct
evansville,2026-08-11 06:00:00,6096.5718,38.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,36.0
evansville,2026-08-11 15:00:00,6754.4202000000005,53.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,36.0
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,36.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,36.0
fortwayne,2026-08-11 07:00:00,14415.057600000002,56.0
fortwayne,2026-08-11 15:00:00,13934.573400000001,51.0
fortwayne,2026-08-11 16:00:00,19736.7001,60.0
fortwayne,2026-08-11 17:00:00,20160.7507,60.0
fortwayne,2026-08-11 18:00:00,15498.6883,60.0
fortwayne,2026-08-12 06:00:00,12718.7716,38.0
fortwayne,2026-08-12 07:00:00,14873.101600000002,60.0
fortwayne,2026-08-12 08:00:00,12526.416000000001,35.0
fortwayne,2026-08-12 15:00:00,13657.1844,48.0
fortwayne,2026-08-12 16:00:00,17648.194799999997,60.0
fortwayne,2026-08-12 17:00:00,22106.788,60.0
fortwayne,2026-08-12 18:00:00,13319.280400000001,44.0
indianapolis,2026-08-11 06:00:00,54760.1166,31.0
indianapolis,2026-08-11 07:00:00,64035.66960000001,53.0
indianapolis,2026-08-11 15:00:00,60668.987400000005,45.0
indianapolis,2026-08-11 16:00:00,67402.3518,60.0
indianapolis,2026-08-11 17:00:00,70769.034,60.0
indianapolis,2026-08-11 18:00:00,59092.698,41.0
indianapolis,2026-08-12 06:00:00,54760.1166,31.0
indianapolis,2026-08-12 07:00:00,64035.66960000001,53.0
indianapolis,2026-08-12 15:00:00,60668.987400000005,45.0
indianapolis,2026-08-12 16:00:00,67402.3518,60.0
indianapolis,2026-08-12 17:00:00,72231.84000000001,60.0
indianapolis,2026-08-12 18:00:00,58714.6437,40.0
indianapolis,2026-08-12 19:00:00,94233.3809,60.0
lafayette,2026-08-11 06:00:00,4801.6062,33.0
lafayette,2026-08-11 07:00:00,5614.9272,55.0
lafayette,2026-08-11 08:00:00,4729.311000000001,31.0
lafayette,2026-08-11 15:00:00,5319.7218,47.0
lafayette,2026-08-11 16:00:00,5910.1326,60.0
lafayette,2026-08-11 17:00:00,6205.338000000001,60.0
lafayette,2026-08-11 18:00:00,4729.311000000001,31.0
lafayette,2026-08-12 06:00:00,5356.9241,48.0
lafayette,2026-08-12 07:00:00,5614.9272,55.0
lafayette,2026-08-12 08:00:00,4729.311000000001,31.0
lafayette,2026-08-12 15:00:00,5319.7218,47.0
lafayette,2026-08-12 16:00:00,6451.6806,60.0
lafayette,2026-08-12 17:00:00,7289.3306,60.0
lafayette,2026-08-12 18:00:00,8584.310000000001,60.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-11 15:00:00,13728.914999999999,60.0
nwindiana,2026-08-11 16:00:00,13373.5806,60.0
nwindiana,2026-08-11 17:00:00,28960.6616,60.0
nwindiana,2026-08-11 18:00:00,14088.912,60.0
nwindiana,2026-08-12 06:00:00,11058.577500000001,41.0
nwindiana,2026-08-12 07:00:00,13383.921,60.0
nwindiana,2026-08-12 14:00:00,13057.984199999999,60.0
nwindiana,2026-08-12 15:00:00,14585.7662,60.0
nwindiana,2026-08-12 16:00:00,16696.0979,60.0
nwindiana,2026-08-12 17:00:00,21861.4791,60.0
nwindiana,2026-08-12 18:00:00,11248.039,43.0
other_in,2026-08-11 07:00:00,42726.281800000004,53.0
other_in,2026-08-11 15:00:00,40051.8204,43.0
other_in,2026-08-11 16:00:00,44674.4309,60.0
other_in,2026-08-11 17:00:00,49238.5648,60.0
other_in,2026-08-11 18:00:00,40194.5878,44.0
other_in,2026-08-12 06:00:00,38817.238600000004,39.0
other_in,2026-08-12 07:00:00,47808.4153,60.0
other_in,2026-08-12 08:00:00,37098.5645,33.0
other_in,2026-08-12 15:00:00,42843.780099999996,53.0
other_in,2026-08-12 16:00:00,46052.2866,60.0
other_in,2026-08-12 17:00:00,48151.333900000005,60.0
other_in,2026-08-12 18:00:00,42111.6998,50.0
southbend,2026-08-11 06:00:00,11132.9781,38.0
southbend,2026-08-11 07:00:00,12754.792800000001,58.0
southbend,2026-08-11 15:00:00,12084.208200000001,50.0
southbend,2026-08-11 16:00:00,20621.3422,60.0
southbend,2026-08-11 17:00:00,15692.153,60.0
southbend,2026-08-11 18:00:00,11495.9828,43.0
southbend,2026-08-12 07:00:00,13176.805,60.0
southbend,2026-08-12 08:00:00,11097.7329,38.0
southbend,2026-08-12 15:00:00,13425.750100000001,60.0
southbend,2026-08-12 16:00:00,18054.490999999998,60.0
southbend,2026-08-12 17:00:00,18332.043,60.0
southbend,2026-08-12 18:00:00,15439.487299999999,60.0
