metro,time,hour_risk,bid_adj_pct
evansville,2026-09-17 06:00:00,6096.5718,35.0
evansville,2026-09-17 07:00:00,8911.551,60.0
evansville,2026-09-17 08:00:00,6004.779,33.0
evansville,2026-09-17 15:00:00,6754.4202000000005,50.0
evansville,2026-09-17 16:00:00,7504.0614,60.0
evansville,2026-09-17 17:00:00,7878.8820000000005,60.0
evansville,2026-09-17 18:00:00,6004.779,33.0
evansville,2026-09-18 06:00:00,6096.5718,35.0
evansville,2026-09-18 07:00:00,8911.551,60.0
evansville,2026-09-18 08:00:00,6004.779,33.0
evansville,2026-09-18 15:00:00,6754.4202000000005,50.0
evansville,2026-09-18 16:00:00,7504.0614,60.0
evansville,2026-09-18 17:00:00,7878.8820000000005,60.0
evansville,2026-09-18 18:00:00,6004.779,33.0
fortwayne,2026-09-17 06:00:00,20087.4074,60.0
fortwayne,2026-09-17 07:00:00,21034.746,60.0
fortwayne,2026-09-17 08:00:00,12713.2309,40.0
fortwayne,2026-09-17 11:00:00,14946.291399999998,60.0
fortwayne,2026-09-17 15:00:00,13657.1844,50.0
fortwayne,2026-09-17 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-17 17:00:00,16247.014000000001,60.0
fortwayne,2026-09-18 06:00:00,12327.0396,35.0
fortwayne,2026-09-18 07:00:00,18018.822,60.0
fortwayne,2026-09-18 15:00:00,13657.1844,50.0
fortwayne,2026-09-18 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-18 17:00:00,15930.804,60.0
indianapolis,2026-09-17 06:00:00,54760.1166,38.0
indianapolis,2026-09-17 07:00:00,80044.587,60.0
indianapolis,2026-09-17 08:00:00,53935.623,36.0
indianapolis,2026-09-17 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-17 16:00:00,67402.3518,60.0
indianapolis,2026-09-17 17:00:00,70769.034,60.0
indianapolis,2026-09-17 18:00:00,53935.623,36.0
indianapolis,2026-09-18 06:00:00,55976.90700000001,41.0
indianapolis,2026-09-18 07:00:00,83965.2071,60.0
indianapolis,2026-09-18 08:00:00,53935.623,36.0
indianapolis,2026-09-18 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-18 16:00:00,67402.3518,60.0
indianapolis,2026-09-18 17:00:00,70769.034,60.0
indianapolis,2026-09-18 18:00:00,53935.623,36.0
lafayette,2026-09-17 06:00:00,5152.9528,48.0
lafayette,2026-09-17 07:00:00,7531.911400000001,60.0
lafayette,2026-09-17 08:00:00,4836.716100000001,39.0
lafayette,2026-09-17 15:00:00,5319.7218,53.0
lafayette,2026-09-17 16:00:00,5910.1326,60.0
lafayette,2026-09-17 17:00:00,6205.338000000001,60.0
lafayette,2026-09-17 18:00:00,4729.311000000001,36.0
lafayette,2026-09-18 06:00:00,4801.6062,38.0
lafayette,2026-09-18 07:00:00,7018.659000000001,60.0
lafayette,2026-09-18 08:00:00,4729.311000000001,36.0
lafayette,2026-09-18 15:00:00,5319.7218,53.0
lafayette,2026-09-18 16:00:00,5910.1326,60.0
lafayette,2026-09-18 17:00:00,6205.338000000001,60.0
lafayette,2026-09-18 18:00:00,4729.311000000001,36.0
nwindiana,2026-09-17 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-17 07:00:00,15881.979,60.0
nwindiana,2026-09-17 08:00:00,12927.327800000001,60.0
nwindiana,2026-09-17 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-17 16:00:00,13373.5806,60.0
nwindiana,2026-09-17 17:00:00,14041.578,60.0
nwindiana,2026-09-17 18:00:00,10701.591,36.0
nwindiana,2026-09-18 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-18 07:00:00,15881.979,60.0
nwindiana,2026-09-18 08:00:00,10701.591,36.0
nwindiana,2026-09-18 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-18 16:00:00,13373.5806,60.0
nwindiana,2026-09-18 17:00:00,14041.578,60.0
nwindiana,2026-09-18 18:00:00,10701.591,36.0
other_in,2026-09-17 06:00:00,38723.508700000006,45.0
other_in,2026-09-17 07:00:00,56651.1773,60.0
other_in,2026-09-17 08:00:00,37900.4748,42.0
other_in,2026-09-17 15:00:00,40051.8204,50.0
other_in,2026-09-17 16:00:00,44496.9828,60.0
other_in,2026-09-17 17:00:00,46719.564,60.0
other_in,2026-09-18 06:00:00,39489.1266,48.0
other_in,2026-09-18 07:00:00,56268.584500000004,60.0
other_in,2026-09-18 08:00:00,36945.2882,38.0
other_in,2026-09-18 15:00:00,40051.8204,50.0
other_in,2026-09-18 16:00:00,44496.9828,60.0
other_in,2026-09-18 17:00:00,46719.564,60.0
southbend,2026-09-17 06:00:00,11861.2728,44.0
southbend,2026-09-17 07:00:00,15943.491,60.0
southbend,2026-09-17 08:00:00,10743.039,31.0
southbend,2026-09-17 09:00:00,14709.4544,60.0
southbend,2026-09-17 15:00:00,12084.208200000001,47.0
southbend,2026-09-17 16:00:00,13425.3774,60.0
southbend,2026-09-17 17:00:00,14095.962,60.0
southbend,2026-09-17 18:00:00,10743.039,31.0
southbend,2026-09-18 06:00:00,10907.2638,33.0
southbend,2026-09-18 07:00:00,15943.491,60.0
southbend,2026-09-18 08:00:00,10743.039,31.0
southbend,2026-09-18 15:00:00,12084.208200000001,47.0
southbend,2026-09-18 16:00:00,13425.3774,60.0
southbend,2026-09-18 17:00:00,14095.962,60.0
southbend,2026-09-18 18:00:00,10743.039,31.0
