metro,time,hour_risk,bid_adj_pct
evansville,2026-09-09 06:00:00,6096.5718,22.0
evansville,2026-09-09 07:00:00,8911.551,60.0
evansville,2026-09-09 15:00:00,6754.4202000000005,35.0
evansville,2026-09-09 16:00:00,7504.0614,50.0
evansville,2026-09-09 17:00:00,7878.8820000000005,58.0
evansville,2026-09-09 18:00:00,6402.5512,28.0
evansville,2026-09-10 06:00:00,6096.5718,22.0
evansville,2026-09-10 07:00:00,8911.551,60.0
evansville,2026-09-10 10:00:00,6729.3567,35.0
evansville,2026-09-10 12:00:00,6323.436900000001,27.0
evansville,2026-09-10 15:00:00,6754.4202000000005,35.0
evansville,2026-09-10 16:00:00,7504.0614,50.0
evansville,2026-09-10 17:00:00,7878.8820000000005,58.0
fortwayne,2026-09-09 06:00:00,12327.0396,37.0
fortwayne,2026-09-09 07:00:00,18018.822,60.0
fortwayne,2026-09-09 08:00:00,12141.438000000002,35.0
fortwayne,2026-09-09 15:00:00,13927.9584,55.0
fortwayne,2026-09-09 16:00:00,17306.7518,60.0
fortwayne,2026-09-09 17:00:00,17965.785300000003,60.0
fortwayne,2026-09-09 18:00:00,12141.438000000002,35.0
fortwayne,2026-09-10 06:00:00,12327.0396,37.0
fortwayne,2026-09-10 07:00:00,18018.822,60.0
fortwayne,2026-09-10 08:00:00,12141.438000000002,35.0
fortwayne,2026-09-10 15:00:00,13657.1844,52.0
fortwayne,2026-09-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-10 17:00:00,15930.804,60.0
fortwayne,2026-09-10 18:00:00,12141.438000000002,35.0
indianapolis,2026-09-09 06:00:00,54760.1166,38.0
indianapolis,2026-09-09 07:00:00,80044.587,60.0
indianapolis,2026-09-09 15:00:00,61050.322400000005,53.0
indianapolis,2026-09-09 16:00:00,68011.608,60.0
indianapolis,2026-09-09 17:00:00,75971.18400000001,60.0
indianapolis,2026-09-10 06:00:00,55139.0886,38.0
indianapolis,2026-09-10 07:00:00,80598.195,60.0
indianapolis,2026-09-10 12:00:00,57281.077,44.0
indianapolis,2026-09-10 13:00:00,56855.7045,43.0
indianapolis,2026-09-10 15:00:00,60668.987400000005,52.0
indianapolis,2026-09-10 16:00:00,67402.3518,60.0
indianapolis,2026-09-10 17:00:00,70769.034,60.0
lafayette,2026-09-09 06:00:00,4801.6062,38.0
lafayette,2026-09-09 07:00:00,7018.659000000001,60.0
lafayette,2026-09-09 08:00:00,4729.311000000001,36.0
lafayette,2026-09-09 15:00:00,5715.5707,60.0
lafayette,2026-09-09 16:00:00,5910.1326,60.0
lafayette,2026-09-09 17:00:00,6205.338000000001,60.0
lafayette,2026-09-09 18:00:00,4729.311000000001,36.0
lafayette,2026-09-10 06:00:00,4801.6062,38.0
lafayette,2026-09-10 07:00:00,7018.659000000001,60.0
lafayette,2026-09-10 08:00:00,4729.311000000001,36.0
lafayette,2026-09-10 13:00:00,4985.356500000001,44.0
lafayette,2026-09-10 15:00:00,5319.7218,53.0
lafayette,2026-09-10 16:00:00,5910.1326,60.0
lafayette,2026-09-10 17:00:00,6205.338000000001,60.0
lafayette,2026-09-10 18:00:00,4729.311000000001,36.0
nwindiana,2026-09-09 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-09 07:00:00,15881.979,60.0
nwindiana,2026-09-09 13:00:00,12649.291700000002,60.0
nwindiana,2026-09-09 14:00:00,12023.5777,53.0
nwindiana,2026-09-09 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-09 16:00:00,13661.503,60.0
nwindiana,2026-09-09 17:00:00,14041.578,60.0
nwindiana,2026-09-10 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-10 07:00:00,15881.979,60.0
nwindiana,2026-09-10 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-10 16:00:00,13373.5806,60.0
nwindiana,2026-09-10 17:00:00,14041.578,60.0
other_in,2026-09-09 07:00:00,52843.002,60.0
other_in,2026-09-09 15:00:00,40758.7423,47.0
other_in,2026-09-09 16:00:00,44998.5367,60.0
other_in,2026-09-09 17:00:00,49624.5852,60.0
other_in,2026-09-09 18:00:00,38249.4321,38.0
other_in,2026-09-10 07:00:00,55170.5516,60.0
other_in,2026-09-10 08:00:00,37575.529,36.0
other_in,2026-09-10 13:00:00,37887.1459,37.0
other_in,2026-09-10 14:00:00,37730.5986,36.0
other_in,2026-09-10 15:00:00,45385.5029,60.0
other_in,2026-09-10 16:00:00,44496.9828,60.0
other_in,2026-09-10 17:00:00,46719.564,60.0
southbend,2026-09-09 06:00:00,10907.2638,38.0
southbend,2026-09-09 07:00:00,15943.491,60.0
southbend,2026-09-09 08:00:00,10743.039,36.0
southbend,2026-09-09 14:00:00,13454.6709,60.0
southbend,2026-09-09 15:00:00,12084.208200000001,53.0
southbend,2026-09-09 16:00:00,13908.5214,60.0
southbend,2026-09-09 17:00:00,17052.9375,60.0
southbend,2026-09-09 18:00:00,10743.039,36.0
southbend,2026-09-10 06:00:00,10907.2638,38.0
southbend,2026-09-10 07:00:00,15943.491,60.0
southbend,2026-09-10 08:00:00,10743.039,36.0
southbend,2026-09-10 15:00:00,12084.208200000001,53.0
southbend,2026-09-10 16:00:00,13425.3774,60.0
southbend,2026-09-10 17:00:00,14095.962,60.0
southbend,2026-09-10 18:00:00,10743.039,36.0
