metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,35.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,33.0
evansville,2026-08-12 15:00:00,6754.4202000000005,50.0
evansville,2026-08-12 16:00:00,8117.873099999999,60.0
evansville,2026-08-12 17:00:00,7993.3665,60.0
evansville,2026-08-12 18:00:00,6536.4486,45.0
evansville,2026-08-13 06:00:00,6096.5718,35.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,33.0
evansville,2026-08-13 15:00:00,6754.4202000000005,50.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,33.0
fortwayne,2026-08-12 06:00:00,16024.8876,60.0
fortwayne,2026-08-12 07:00:00,14415.057600000002,49.0
fortwayne,2026-08-12 08:00:00,15976.508400000002,60.0
fortwayne,2026-08-12 14:00:00,13462.2695,39.0
fortwayne,2026-08-12 15:00:00,16144.1477,60.0
fortwayne,2026-08-12 16:00:00,17299.5468,60.0
fortwayne,2026-08-12 17:00:00,15930.804,60.0
fortwayne,2026-08-13 06:00:00,13059.272200000001,35.0
fortwayne,2026-08-13 07:00:00,15271.241800000002,58.0
fortwayne,2026-08-13 15:00:00,13657.1844,41.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,57.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
indianapolis,2026-08-12 07:00:00,65415.169400000006,57.0
indianapolis,2026-08-12 08:00:00,60543.353,45.0
indianapolis,2026-08-12 15:00:00,78583.8913,60.0
indianapolis,2026-08-12 16:00:00,67694.0058,60.0
indianapolis,2026-08-12 17:00:00,70769.034,60.0
indianapolis,2026-08-13 06:00:00,71085.8986,60.0
indianapolis,2026-08-13 07:00:00,88202.5634,60.0
indianapolis,2026-08-13 08:00:00,74860.2432,60.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,46.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,111723.791,60.0
indianapolis,2026-08-13 18:00:00,65213.9726,57.0
lafayette,2026-08-12 07:00:00,5614.9272,52.0
lafayette,2026-08-12 13:00:00,5849.3485,59.0
lafayette,2026-08-12 14:00:00,7005.866599999999,60.0
lafayette,2026-08-12 15:00:00,5562.5805,51.0
lafayette,2026-08-12 16:00:00,5910.1326,60.0
lafayette,2026-08-12 17:00:00,7153.968000000001,60.0
lafayette,2026-08-13 07:00:00,5614.9272,52.0
lafayette,2026-08-13 08:00:00,5884.245000000001,60.0
lafayette,2026-08-13 15:00:00,5319.7218,44.0
lafayette,2026-08-13 16:00:00,6130.2479,60.0
lafayette,2026-08-13 17:00:00,6488.9485,60.0
lafayette,2026-08-13 18:00:00,4905.0446,33.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,51.0
nwindiana,2026-08-12 08:00:00,12214.4366,46.0
nwindiana,2026-08-12 12:00:00,15323.5972,60.0
nwindiana,2026-08-12 15:00:00,12037.585799999999,43.0
nwindiana,2026-08-12 16:00:00,13373.5806,59.0
nwindiana,2026-08-12 17:00:00,14041.578,60.0
nwindiana,2026-08-13 06:00:00,15213.981600000003,60.0
nwindiana,2026-08-13 07:00:00,17790.542999999998,60.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,43.0
nwindiana,2026-08-13 16:00:00,14775.5329,60.0
nwindiana,2026-08-13 17:00:00,14041.578,60.0
other_in,2026-08-12 07:00:00,44782.7634,59.0
other_in,2026-08-12 14:00:00,41057.7912,46.0
other_in,2026-08-12 15:00:00,47992.6464,60.0
other_in,2026-08-12 16:00:00,51566.9752,60.0
other_in,2026-08-12 17:00:00,49716.8743,60.0
other_in,2026-08-13 06:00:00,39890.5173,42.0
other_in,2026-08-13 07:00:00,48383.004400000005,60.0
other_in,2026-08-13 08:00:00,42206.209200000005,50.0
other_in,2026-08-13 15:00:00,40051.8204,42.0
other_in,2026-08-13 16:00:00,45389.4834,60.0
other_in,2026-08-13 17:00:00,53676.689,60.0
other_in,2026-08-13 18:00:00,42736.4343,52.0
southbend,2026-08-12 07:00:00,14893.3988,60.0
southbend,2026-08-12 12:00:00,12618.548799999999,53.0
southbend,2026-08-12 14:00:00,12729.249399999999,55.0
southbend,2026-08-12 15:00:00,14034.193800000001,60.0
southbend,2026-08-12 16:00:00,13591.693199999998,60.0
southbend,2026-08-12 17:00:00,14095.962,60.0
southbend,2026-08-13 06:00:00,14911.989800000001,60.0
southbend,2026-08-13 07:00:00,17859.447,60.0
southbend,2026-08-13 08:00:00,15033.4119,60.0
southbend,2026-08-13 15:00:00,12084.208200000001,47.0
southbend,2026-08-13 16:00:00,13425.3774,60.0
southbend,2026-08-13 17:00:00,14602.722,60.0
