metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6096.5718,44.0
evansville,2026-09-21 07:00:00,8989.1337,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 08:00:00,16664.3193,60.0
fortwayne,2026-09-20 09:00:00,14403.6056,46.0
fortwayne,2026-09-20 10:00:00,18007.395800000002,60.0
fortwayne,2026-09-20 11:00:00,16113.230000000001,60.0
fortwayne,2026-09-21 06:00:00,14175.3222,44.0
fortwayne,2026-09-21 07:00:00,19252.7696,60.0
fortwayne,2026-09-21 08:00:00,15003.588699999998,52.0
fortwayne,2026-09-21 12:00:00,13949.9349,42.0
fortwayne,2026-09-21 15:00:00,15266.5294,55.0
fortwayne,2026-09-21 16:00:00,17949.4646,60.0
fortwayne,2026-09-21 17:00:00,21751.656600000002,60.0
fortwayne,2026-09-21 18:00:00,16527.0967,60.0
indianapolis,2026-09-20 10:00:00,50568.9408,25.0
indianapolis,2026-09-20 11:00:00,53935.623,33.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,37.0
indianapolis,2026-09-20 13:00:00,53935.623,33.0
indianapolis,2026-09-20 14:00:00,52252.2819,29.0
indianapolis,2026-09-20 15:00:00,50568.9408,25.0
indianapolis,2026-09-21 06:00:00,59538.020000000004,47.0
indianapolis,2026-09-21 07:00:00,89121.8477,60.0
indianapolis,2026-09-21 08:00:00,65624.3966,60.0
indianapolis,2026-09-21 14:00:00,50568.9408,25.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,50.0
indianapolis,2026-09-21 16:00:00,67923.8196,60.0
indianapolis,2026-09-21 17:00:00,71317.1073,60.0
indianapolis,2026-09-21 18:00:00,55278.7185,36.0
lafayette,2026-09-20 11:00:00,4729.311000000001,27.0
lafayette,2026-09-20 12:00:00,4876.9137,31.0
lafayette,2026-09-20 13:00:00,4729.311000000001,27.0
lafayette,2026-09-20 20:00:00,5616.4791000000005,51.0
lafayette,2026-09-21 06:00:00,4921.1736,32.0
lafayette,2026-09-21 07:00:00,7018.659000000001,60.0
lafayette,2026-09-21 08:00:00,5812.8554,56.0
lafayette,2026-09-21 09:00:00,4808.0377,29.0
lafayette,2026-09-21 14:00:00,4960.4996,33.0
lafayette,2026-09-21 15:00:00,5465.657300000001,47.0
lafayette,2026-09-21 16:00:00,6072.0384,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4858.7255000000005,30.0
nwindiana,2026-09-20 11:00:00,11271.7221,28.0
nwindiana,2026-09-20 13:00:00,12927.327800000001,47.0
nwindiana,2026-09-20 14:00:00,17427.353900000002,60.0
nwindiana,2026-09-20 15:00:00,13507.4946,53.0
nwindiana,2026-09-20 16:00:00,14654.585299999999,60.0
nwindiana,2026-09-20 17:00:00,12921.5704,46.0
nwindiana,2026-09-21 06:00:00,14359.354999999998,60.0
nwindiana,2026-09-21 07:00:00,19507.7808,60.0
nwindiana,2026-09-21 08:00:00,12031.6328,36.0
nwindiana,2026-09-21 15:00:00,12166.0313,38.0
nwindiana,2026-09-21 16:00:00,13373.5806,52.0
nwindiana,2026-09-21 17:00:00,14041.578,59.0
other_in,2026-09-20 11:00:00,36771.6989,34.0
other_in,2026-09-20 12:00:00,36717.9486,34.0
other_in,2026-09-20 13:00:00,35606.658,30.0
other_in,2026-09-20 14:00:00,34495.367399999996,26.0
other_in,2026-09-21 06:00:00,40882.1589,49.0
other_in,2026-09-21 07:00:00,59108.7659,60.0
other_in,2026-09-21 08:00:00,41407.484899999996,51.0
other_in,2026-09-21 14:00:00,34567.551699999996,26.0
other_in,2026-09-21 15:00:00,41109.3294,50.0
other_in,2026-09-21 16:00:00,45577.521,60.0
other_in,2026-09-21 17:00:00,48509.6937,60.0
other_in,2026-09-21 18:00:00,36970.269,35.0
southbend,2026-09-20 14:00:00,12215.6727,29.0
southbend,2026-09-20 15:00:00,12222.5973,29.0
southbend,2026-09-20 16:00:00,11975.7538,27.0
southbend,2026-09-20 17:00:00,13031.4817,38.0
southbend,2026-09-20 18:00:00,14076.4085,49.0
southbend,2026-09-21 06:00:00,12542.6691,33.0
southbend,2026-09-21 07:00:00,18331.593299999997,60.0
southbend,2026-09-21 08:00:00,12351.073499999999,31.0
southbend,2026-09-21 15:00:00,12234.1187,29.0
southbend,2026-09-21 16:00:00,15456.006,60.0
southbend,2026-09-21 17:00:00,14095.962,49.0
southbend,2026-09-21 18:00:00,11924.2342,26.0
