metro,time,hour_risk,bid_adj_pct
evansville,2026-08-14 06:00:00,6096.5718,48.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,46.0
evansville,2026-08-14 14:00:00,5629.9583999999995,36.0
evansville,2026-08-14 15:00:00,6754.4202000000005,60.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,46.0
evansville,2026-08-15 10:00:00,5629.9583999999995,36.0
evansville,2026-08-15 11:00:00,6004.779,46.0
evansville,2026-08-15 12:00:00,6192.1893,50.0
evansville,2026-08-15 13:00:00,6004.779,46.0
evansville,2026-08-15 14:00:00,5817.368699999999,41.0
evansville,2026-08-15 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-14 06:00:00,12642.1299,46.0
fortwayne,2026-08-14 07:00:00,14783.057800000002,60.0
fortwayne,2026-08-14 08:00:00,12490.710000000001,45.0
fortwayne,2026-08-14 15:00:00,13657.1844,58.0
fortwayne,2026-08-14 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
fortwayne,2026-08-15 11:00:00,12344.7684,43.0
fortwayne,2026-08-15 12:00:00,13510.7277,56.0
fortwayne,2026-08-15 13:00:00,12697.5684,47.0
fortwayne,2026-08-15 17:00:00,13322.842400000001,54.0
fortwayne,2026-08-15 18:00:00,12840.6913,49.0
fortwayne,2026-08-15 19:00:00,17151.0776,60.0
indianapolis,2026-08-14 06:00:00,57475.8303,55.0
indianapolis,2026-08-14 07:00:00,65988.2096,60.0
indianapolis,2026-08-14 08:00:00,63552.6766,60.0
indianapolis,2026-08-14 11:00:00,51149.8033,38.0
indianapolis,2026-08-14 15:00:00,61099.9767,60.0
indianapolis,2026-08-14 16:00:00,67882.2061,60.0
indianapolis,2026-08-14 17:00:00,71074.944,60.0
indianapolis,2026-08-14 18:00:00,53935.623,46.0
indianapolis,2026-08-15 11:00:00,54704.9622,48.0
indianapolis,2026-08-15 12:00:00,57053.8874,54.0
indianapolis,2026-08-15 13:00:00,53935.623,46.0
indianapolis,2026-08-15 14:00:00,52252.2819,41.0
lafayette,2026-08-14 06:00:00,5048.8266,55.0
lafayette,2026-08-14 07:00:00,5903.660800000001,60.0
lafayette,2026-08-14 15:00:00,5319.7218,60.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
lafayette,2026-08-15 09:00:00,5356.5386,60.0
lafayette,2026-08-15 10:00:00,7192.6557999999995,60.0
lafayette,2026-08-15 11:00:00,5487.5891,60.0
lafayette,2026-08-15 12:00:00,4876.9137,50.0
lafayette,2026-08-15 15:00:00,5087.6602,57.0
lafayette,2026-08-15 16:00:00,5220.803,60.0
lafayette,2026-08-15 17:00:00,4923.7511,51.0
nwindiana,2026-08-14 06:00:00,10865.182200000001,41.0
nwindiana,2026-08-14 07:00:00,12752.975400000001,60.0
nwindiana,2026-08-14 08:00:00,12187.9572,58.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,56.0
nwindiana,2026-08-14 16:00:00,13373.5806,60.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
nwindiana,2026-08-14 18:00:00,10701.591,38.0
nwindiana,2026-08-15 09:00:00,12210.3881,58.0
nwindiana,2026-08-15 10:00:00,13251.3037,60.0
nwindiana,2026-08-15 11:00:00,13143.711800000001,60.0
nwindiana,2026-08-15 12:00:00,11035.5897,43.0
nwindiana,2026-08-15 13:00:00,10701.591,38.0
other_in,2026-08-14 06:00:00,40639.5411,60.0
other_in,2026-08-14 07:00:00,52132.526000000005,60.0
other_in,2026-08-14 08:00:00,41397.1866,60.0
other_in,2026-08-14 15:00:00,40910.4474,60.0
other_in,2026-08-14 16:00:00,44557.5231,60.0
other_in,2026-08-14 17:00:00,46782.2395,60.0
other_in,2026-08-14 18:00:00,35606.658,42.0
other_in,2026-08-15 10:00:00,35045.263399999996,39.0
other_in,2026-08-15 11:00:00,38071.6923,52.0
other_in,2026-08-15 12:00:00,41381.8504,60.0
other_in,2026-08-15 13:00:00,36946.514,47.0
other_in,2026-08-15 14:00:00,34680.047399999996,38.0
southbend,2026-08-14 06:00:00,12417.218400000002,60.0
southbend,2026-08-14 07:00:00,14520.351,60.0
southbend,2026-08-14 08:00:00,12581.653800000002,60.0
southbend,2026-08-14 15:00:00,12084.208200000001,60.0
southbend,2026-08-14 16:00:00,13425.3774,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
southbend,2026-08-14 18:00:00,10743.039,46.0
southbend,2026-08-15 10:00:00,11704.5249,59.0
southbend,2026-08-15 11:00:00,12485.7142,60.0
southbend,2026-08-15 12:00:00,11475.8673,55.0
southbend,2026-08-15 13:00:00,10743.039,46.0
southbend,2026-08-15 14:00:00,10407.7467,41.0
