metro,time,hour_risk,bid_adj_pct
evansville,2026-09-09 06:00:00,6096.5718,30.0
evansville,2026-09-09 07:00:00,8911.551,60.0
evansville,2026-09-09 15:00:00,6754.4202000000005,44.0
evansville,2026-09-09 16:00:00,7504.0614,60.0
evansville,2026-09-09 17:00:00,7878.8820000000005,60.0
evansville,2026-09-10 06:00:00,9891.864300000001,60.0
evansville,2026-09-10 07:00:00,8911.551,60.0
evansville,2026-09-10 08:00:00,6091.9206,30.0
evansville,2026-09-10 09:00:00,6837.187800000001,46.0
evansville,2026-09-10 15:00:00,6754.4202000000005,44.0
evansville,2026-09-10 16:00:00,7504.0614,60.0
evansville,2026-09-10 17:00:00,7878.8820000000005,60.0
fortwayne,2026-09-09 06:00:00,12327.0396,33.0
fortwayne,2026-09-09 07:00:00,18018.822,60.0
fortwayne,2026-09-09 08:00:00,12141.438000000002,31.0
fortwayne,2026-09-09 15:00:00,13657.1844,47.0
fortwayne,2026-09-09 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-09 17:00:00,15930.804,60.0
fortwayne,2026-09-09 18:00:00,12141.438000000002,31.0
fortwayne,2026-09-10 06:00:00,12327.0396,33.0
fortwayne,2026-09-10 07:00:00,18018.822,60.0
fortwayne,2026-09-10 08:00:00,12141.438000000002,31.0
fortwayne,2026-09-10 15:00:00,13657.1844,47.0
fortwayne,2026-09-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-10 17:00:00,15930.804,60.0
fortwayne,2026-09-10 18:00:00,12141.438000000002,31.0
indianapolis,2026-09-09 06:00:00,54760.1166,38.0
indianapolis,2026-09-09 07:00:00,80044.587,60.0
indianapolis,2026-09-09 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-09 16:00:00,67402.3518,60.0
indianapolis,2026-09-09 17:00:00,73941.63380000001,60.0
indianapolis,2026-09-10 06:00:00,64785.90930000001,60.0
indianapolis,2026-09-10 07:00:00,80044.587,60.0
indianapolis,2026-09-10 08:00:00,55262.4254,40.0
indianapolis,2026-09-10 15:00:00,61101.7407,54.0
indianapolis,2026-09-10 16:00:00,84805.1724,60.0
indianapolis,2026-09-10 17:00:00,74045.4125,60.0
indianapolis,2026-09-10 18:00:00,56256.4982,42.0
lafayette,2026-09-09 06:00:00,4801.6062,38.0
lafayette,2026-09-09 07:00:00,7018.659000000001,60.0
lafayette,2026-09-09 08:00:00,4729.311000000001,36.0
lafayette,2026-09-09 15:00:00,5319.7218,53.0
lafayette,2026-09-09 16:00:00,5910.1326,60.0
lafayette,2026-09-09 17:00:00,6205.338000000001,60.0
lafayette,2026-09-09 18:00:00,4729.311000000001,36.0
lafayette,2026-09-10 06:00:00,5021.3355,45.0
lafayette,2026-09-10 07:00:00,7018.659000000001,60.0
lafayette,2026-09-10 08:00:00,5012.335,44.0
lafayette,2026-09-10 15:00:00,5319.7218,53.0
lafayette,2026-09-10 16:00:00,5910.1326,60.0
lafayette,2026-09-10 17:00:00,6205.338000000001,60.0
lafayette,2026-09-10 18:00:00,4729.311000000001,36.0
nwindiana,2026-09-09 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-09 07:00:00,15881.979,60.0
nwindiana,2026-09-09 13:00:00,10819.5625,38.0
nwindiana,2026-09-09 14:00:00,10785.0995,37.0
nwindiana,2026-09-09 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-09 16:00:00,13373.5806,60.0
nwindiana,2026-09-09 17:00:00,14041.578,60.0
nwindiana,2026-09-10 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-10 07:00:00,15881.979,60.0
nwindiana,2026-09-10 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-10 16:00:00,13373.5806,60.0
nwindiana,2026-09-10 17:00:00,14041.578,60.0
other_in,2026-09-09 06:00:00,36150.9636,34.0
other_in,2026-09-09 07:00:00,52843.002,60.0
other_in,2026-09-09 15:00:00,40218.3861,49.0
other_in,2026-09-09 16:00:00,44694.8558,60.0
other_in,2026-09-09 17:00:00,46719.564,60.0
other_in,2026-09-10 06:00:00,42490.662000000004,58.0
other_in,2026-09-10 07:00:00,59501.6603,60.0
other_in,2026-09-10 08:00:00,38431.7725,43.0
other_in,2026-09-10 15:00:00,41662.5102,55.0
other_in,2026-09-10 16:00:00,46369.8532,60.0
other_in,2026-09-10 17:00:00,47161.949,60.0
other_in,2026-09-10 18:00:00,36844.0844,37.0
southbend,2026-09-09 06:00:00,10907.2638,38.0
southbend,2026-09-09 07:00:00,15943.491,60.0
southbend,2026-09-09 13:00:00,11178.1712,42.0
southbend,2026-09-09 14:00:00,12387.270199999999,57.0
southbend,2026-09-09 15:00:00,13127.9229,60.0
southbend,2026-09-09 16:00:00,13425.3774,60.0
southbend,2026-09-09 17:00:00,14095.962,60.0
southbend,2026-09-10 06:00:00,10907.2638,38.0
southbend,2026-09-10 07:00:00,15943.491,60.0
southbend,2026-09-10 15:00:00,12084.208200000001,53.0
southbend,2026-09-10 16:00:00,13425.3774,60.0
southbend,2026-09-10 17:00:00,14095.962,60.0
