metro,time,hour_risk,bid_adj_pct
evansville,2026-08-20 06:00:00,6096.5718,38.0
evansville,2026-08-20 07:00:00,10842.4404,60.0
evansville,2026-08-20 08:00:00,6004.779,36.0
evansville,2026-08-20 15:00:00,6754.4202000000005,53.0
evansville,2026-08-20 16:00:00,7504.0614,60.0
evansville,2026-08-20 17:00:00,7878.8820000000005,60.0
evansville,2026-08-20 18:00:00,6004.779,36.0
evansville,2026-08-21 06:00:00,6096.5718,38.0
evansville,2026-08-21 07:00:00,8911.551,60.0
evansville,2026-08-21 08:00:00,6004.779,36.0
evansville,2026-08-21 15:00:00,6754.4202000000005,53.0
evansville,2026-08-21 16:00:00,7504.0614,60.0
evansville,2026-08-21 17:00:00,7878.8820000000005,60.0
evansville,2026-08-21 18:00:00,6004.779,36.0
fortwayne,2026-08-20 06:00:00,12830.8682,44.0
fortwayne,2026-08-20 07:00:00,15004.173800000002,60.0
fortwayne,2026-08-20 08:00:00,13021.557900000002,46.0
fortwayne,2026-08-20 15:00:00,13657.1844,53.0
fortwayne,2026-08-20 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-20 17:00:00,15930.804,60.0
fortwayne,2026-08-21 06:00:00,12327.0396,38.0
fortwayne,2026-08-21 07:00:00,14802.007800000001,60.0
fortwayne,2026-08-21 08:00:00,15715.7769,60.0
fortwayne,2026-08-21 15:00:00,13657.1844,53.0
fortwayne,2026-08-21 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-21 17:00:00,15930.804,60.0
indianapolis,2026-08-20 06:00:00,54760.1166,38.0
indianapolis,2026-08-20 07:00:00,79218.0428,60.0
indianapolis,2026-08-20 08:00:00,53935.623,36.0
indianapolis,2026-08-20 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-20 16:00:00,67402.3518,60.0
indianapolis,2026-08-20 17:00:00,70769.034,60.0
indianapolis,2026-08-20 18:00:00,53935.623,36.0
indianapolis,2026-08-21 06:00:00,54760.1166,38.0
indianapolis,2026-08-21 07:00:00,80044.587,60.0
indianapolis,2026-08-21 08:00:00,53935.623,36.0
indianapolis,2026-08-21 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-21 16:00:00,67402.3518,60.0
indianapolis,2026-08-21 17:00:00,70769.034,60.0
indianapolis,2026-08-21 18:00:00,53935.623,36.0
lafayette,2026-08-20 06:00:00,5976.8022,60.0
lafayette,2026-08-20 07:00:00,7018.659000000001,60.0
lafayette,2026-08-20 08:00:00,6229.5339,60.0
lafayette,2026-08-20 15:00:00,5319.7218,53.0
lafayette,2026-08-20 16:00:00,5910.1326,60.0
lafayette,2026-08-20 17:00:00,6205.338000000001,60.0
lafayette,2026-08-21 06:00:00,5087.6216,47.0
lafayette,2026-08-21 07:00:00,7596.126200000001,60.0
lafayette,2026-08-21 08:00:00,5117.800200000001,47.0
lafayette,2026-08-21 15:00:00,5319.7218,53.0
lafayette,2026-08-21 16:00:00,5910.1326,60.0
lafayette,2026-08-21 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-20 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-20 07:00:00,15881.979,60.0
nwindiana,2026-08-20 08:00:00,10701.591,36.0
nwindiana,2026-08-20 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-20 16:00:00,13373.5806,60.0
nwindiana,2026-08-20 17:00:00,14041.578,60.0
nwindiana,2026-08-20 18:00:00,10701.591,36.0
nwindiana,2026-08-21 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-21 07:00:00,16428.5038,60.0
nwindiana,2026-08-21 08:00:00,11069.2638,41.0
nwindiana,2026-08-21 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-21 16:00:00,13373.5806,60.0
nwindiana,2026-08-21 17:00:00,14041.578,60.0
nwindiana,2026-08-21 18:00:00,10701.591,36.0
other_in,2026-08-20 06:00:00,40087.527700000006,52.0
other_in,2026-08-20 07:00:00,54780.888,60.0
other_in,2026-08-20 08:00:00,40008.9473,51.0
other_in,2026-08-20 15:00:00,40051.8204,52.0
other_in,2026-08-20 16:00:00,44496.9828,60.0
other_in,2026-08-20 17:00:00,46719.564,60.0
other_in,2026-08-21 06:00:00,36350.6576,38.0
other_in,2026-08-21 07:00:00,49941.0336,60.0
other_in,2026-08-21 08:00:00,35724.7221,35.0
other_in,2026-08-21 15:00:00,40051.8204,52.0
other_in,2026-08-21 16:00:00,44496.9828,60.0
other_in,2026-08-21 17:00:00,46719.564,60.0
southbend,2026-08-20 06:00:00,10907.2638,38.0
southbend,2026-08-20 07:00:00,12754.792800000001,60.0
southbend,2026-08-20 08:00:00,10743.039,36.0
southbend,2026-08-20 15:00:00,12084.208200000001,53.0
southbend,2026-08-20 16:00:00,13425.3774,60.0
southbend,2026-08-20 17:00:00,14095.962,60.0
southbend,2026-08-20 18:00:00,10743.039,36.0
southbend,2026-08-21 06:00:00,10907.2638,38.0
southbend,2026-08-21 07:00:00,14118.4486,60.0
southbend,2026-08-21 08:00:00,12226.959900000002,55.0
southbend,2026-08-21 15:00:00,12084.208200000001,53.0
southbend,2026-08-21 16:00:00,13425.3774,60.0
southbend,2026-08-21 17:00:00,14095.962,60.0
southbend,2026-08-21 18:00:00,10743.039,36.0
