metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,43.0
evansville,2026-09-19 11:00:00,6004.779,52.0
evansville,2026-09-19 12:00:00,6192.1893,57.0
evansville,2026-09-19 13:00:00,6004.779,52.0
evansville,2026-09-19 14:00:00,5817.368699999999,48.0
evansville,2026-09-19 15:00:00,5629.9583999999995,43.0
evansville,2026-09-20 10:00:00,5629.9583999999995,43.0
evansville,2026-09-20 11:00:00,6004.779,52.0
evansville,2026-09-20 12:00:00,6192.1893,57.0
evansville,2026-09-20 13:00:00,6004.779,52.0
evansville,2026-09-20 14:00:00,5817.368699999999,48.0
evansville,2026-09-20 15:00:00,5629.9583999999995,43.0
fortwayne,2026-09-19 10:00:00,11383.5648,31.0
fortwayne,2026-09-19 11:00:00,12141.438000000002,40.0
fortwayne,2026-09-19 12:00:00,12768.4306,47.0
fortwayne,2026-09-19 13:00:00,12141.438000000002,40.0
fortwayne,2026-09-19 14:00:00,12001.5214,39.0
fortwayne,2026-09-19 15:00:00,11383.5648,31.0
fortwayne,2026-09-20 09:00:00,12977.384900000001,50.0
fortwayne,2026-09-20 10:00:00,11686.7217,35.0
fortwayne,2026-09-20 11:00:00,12141.438000000002,40.0
fortwayne,2026-09-20 12:00:00,12520.3746,45.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,40.0
fortwayne,2026-09-20 14:00:00,11762.5014,36.0
fortwayne,2026-09-20 15:00:00,11383.5648,31.0
indianapolis,2026-09-19 10:00:00,50568.9408,37.0
indianapolis,2026-09-19 11:00:00,53935.623,46.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-19 13:00:00,53935.623,46.0
indianapolis,2026-09-19 14:00:00,52252.2819,41.0
indianapolis,2026-09-19 15:00:00,50568.9408,37.0
indianapolis,2026-09-20 10:00:00,50699.6208,37.0
indianapolis,2026-09-20 11:00:00,53935.623,46.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-20 13:00:00,53935.623,46.0
indianapolis,2026-09-20 14:00:00,52252.2819,41.0
indianapolis,2026-09-20 15:00:00,50568.9408,37.0
lafayette,2026-09-19 11:00:00,4729.311000000001,46.0
lafayette,2026-09-19 12:00:00,4876.9137,50.0
lafayette,2026-09-19 13:00:00,4729.311000000001,46.0
lafayette,2026-09-19 14:00:00,4958.4250999999995,53.0
lafayette,2026-09-20 10:00:00,4839.3456,49.0
lafayette,2026-09-20 11:00:00,4729.311000000001,46.0
lafayette,2026-09-20 12:00:00,4876.9137,50.0
lafayette,2026-09-20 13:00:00,4729.311000000001,46.0
lafayette,2026-09-20 14:00:00,4581.708299999999,41.0
lafayette,2026-09-20 15:00:00,4560.0111,40.0
lafayette,2026-09-20 16:00:00,4910.1872,51.0
lafayette,2026-09-20 18:00:00,4603.1778,42.0
nwindiana,2026-09-19 09:00:00,14143.5706,60.0
nwindiana,2026-09-19 10:00:00,12177.895199999999,56.0
nwindiana,2026-09-19 11:00:00,11121.4622,43.0
nwindiana,2026-09-19 12:00:00,11035.5897,42.0
nwindiana,2026-09-19 13:00:00,10701.591,37.0
nwindiana,2026-09-19 14:00:00,10922.886299999998,40.0
nwindiana,2026-09-20 11:00:00,10701.591,37.0
nwindiana,2026-09-20 12:00:00,11035.5897,42.0
nwindiana,2026-09-20 13:00:00,10701.591,37.0
nwindiana,2026-09-20 14:00:00,12389.4203,59.0
nwindiana,2026-09-20 16:00:00,13457.087,60.0
nwindiana,2026-09-20 17:00:00,11501.8655,48.0
other_in,2026-09-19 10:00:00,33853.4592,35.0
other_in,2026-09-19 11:00:00,35837.252,43.0
other_in,2026-09-19 12:00:00,37816.5438,51.0
other_in,2026-09-19 13:00:00,35944.1308,44.0
other_in,2026-09-19 14:00:00,35726.9398,43.0
other_in,2026-09-19 15:00:00,33889.7623,35.0
other_in,2026-09-20 10:00:00,34751.7359,39.0
other_in,2026-09-20 11:00:00,35728.9285,43.0
other_in,2026-09-20 12:00:00,36717.9486,47.0
other_in,2026-09-20 13:00:00,35606.658,42.0
other_in,2026-09-20 14:00:00,34495.367399999996,38.0
other_in,2026-09-20 15:00:00,33686.8151,35.0
southbend,2026-09-19 10:00:00,11818.530299999999,44.0
southbend,2026-09-19 11:00:00,13757.5582,60.0
southbend,2026-09-19 12:00:00,11306.874099999999,38.0
southbend,2026-09-19 13:00:00,11128.767,36.0
southbend,2026-09-19 14:00:00,11307.0927,38.0
southbend,2026-09-20 09:00:00,10629.1915,30.0
southbend,2026-09-20 10:00:00,10941.0333,33.0
southbend,2026-09-20 11:00:00,10743.039,31.0
southbend,2026-09-20 12:00:00,11078.3313,35.0
southbend,2026-09-20 13:00:00,10743.039,31.0
southbend,2026-09-20 14:00:00,11307.0927,38.0
southbend,2026-09-20 15:00:00,11818.530299999999,44.0
