metro,time,hour_risk,bid_adj_pct
evansville,2026-08-06 06:00:00,6096.5718,38.0
evansville,2026-08-06 07:00:00,7129.2408000000005,60.0
evansville,2026-08-06 08:00:00,6004.779,36.0
evansville,2026-08-06 15:00:00,6754.4202000000005,53.0
evansville,2026-08-06 16:00:00,7504.0614,60.0
evansville,2026-08-06 17:00:00,7878.8820000000005,60.0
evansville,2026-08-06 18:00:00,6004.779,36.0
evansville,2026-08-07 06:00:00,6096.5718,38.0
evansville,2026-08-07 07:00:00,7232.832600000001,60.0
evansville,2026-08-07 08:00:00,6004.779,36.0
evansville,2026-08-07 15:00:00,6754.4202000000005,53.0
evansville,2026-08-07 16:00:00,7504.0614,60.0
evansville,2026-08-07 17:00:00,8170.887000000001,60.0
evansville,2026-08-07 18:00:00,7880.097199999999,60.0
fortwayne,2026-08-06 06:00:00,12578.0106,38.0
fortwayne,2026-08-06 07:00:00,14415.057600000002,58.0
fortwayne,2026-08-06 08:00:00,12141.438000000002,33.0
fortwayne,2026-08-06 15:00:00,13657.1844,50.0
fortwayne,2026-08-06 16:00:00,18319.6268,60.0
fortwayne,2026-08-06 17:00:00,16247.014000000001,60.0
fortwayne,2026-08-06 18:00:00,12141.438000000002,33.0
fortwayne,2026-08-07 06:00:00,12327.0396,35.0
fortwayne,2026-08-07 07:00:00,14415.057600000002,58.0
fortwayne,2026-08-07 08:00:00,12141.438000000002,33.0
fortwayne,2026-08-07 15:00:00,13657.1844,50.0
fortwayne,2026-08-07 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-07 17:00:00,15930.804,60.0
fortwayne,2026-08-07 18:00:00,15172.930799999998,60.0
indianapolis,2026-08-06 06:00:00,54760.1166,37.0
indianapolis,2026-08-06 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-06 15:00:00,60668.987400000005,52.0
indianapolis,2026-08-06 16:00:00,67884.1701,60.0
indianapolis,2026-08-06 17:00:00,70769.034,60.0
indianapolis,2026-08-06 18:00:00,54630.913400000005,37.0
indianapolis,2026-08-07 06:00:00,54760.1166,37.0
indianapolis,2026-08-07 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-07 15:00:00,60668.987400000005,52.0
indianapolis,2026-08-07 16:00:00,67402.3518,60.0
indianapolis,2026-08-07 17:00:00,70769.034,60.0
indianapolis,2026-08-07 18:00:00,55195.0014,38.0
lafayette,2026-08-06 06:00:00,4801.6062,26.0
lafayette,2026-08-06 07:00:00,5614.9272,48.0
lafayette,2026-08-06 08:00:00,6173.439,60.0
lafayette,2026-08-06 15:00:00,6329.7441,60.0
lafayette,2026-08-06 16:00:00,7118.7782,60.0
lafayette,2026-08-06 17:00:00,6205.338000000001,60.0
lafayette,2026-08-07 06:00:00,4801.6062,26.0
lafayette,2026-08-07 07:00:00,5614.9272,48.0
lafayette,2026-08-07 15:00:00,5319.7218,40.0
lafayette,2026-08-07 16:00:00,5910.1326,55.0
lafayette,2026-08-07 17:00:00,6205.338000000001,60.0
lafayette,2026-08-07 18:00:00,5910.1326,55.0
nwindiana,2026-08-06 06:00:00,10905.7605,29.0
nwindiana,2026-08-06 07:00:00,13428.270900000001,59.0
nwindiana,2026-08-06 10:00:00,11614.500300000002,38.0
nwindiana,2026-08-06 15:00:00,12465.5759,48.0
nwindiana,2026-08-06 16:00:00,14265.6039,60.0
nwindiana,2026-08-06 17:00:00,14041.578,60.0
nwindiana,2026-08-07 06:00:00,10865.182200000001,29.0
nwindiana,2026-08-07 07:00:00,12705.583200000001,51.0
nwindiana,2026-08-07 15:00:00,12037.585799999999,43.0
nwindiana,2026-08-07 16:00:00,13373.5806,59.0
nwindiana,2026-08-07 17:00:00,14041.578,60.0
nwindiana,2026-08-07 18:00:00,13373.5806,59.0
other_in,2026-08-06 06:00:00,36250.833300000006,35.0
other_in,2026-08-06 07:00:00,42590.07,58.0
other_in,2026-08-06 15:00:00,41117.232299999996,53.0
other_in,2026-08-06 16:00:00,46307.1941,60.0
other_in,2026-08-06 17:00:00,50474.788400000005,60.0
other_in,2026-08-06 18:00:00,36314.3356,35.0
other_in,2026-08-07 06:00:00,36150.9636,34.0
other_in,2026-08-07 07:00:00,42570.2745,58.0
other_in,2026-08-07 15:00:00,40301.1177,50.0
other_in,2026-08-07 16:00:00,44646.2468,60.0
other_in,2026-08-07 17:00:00,46829.2157,60.0
other_in,2026-08-07 18:00:00,39715.651,48.0
southbend,2026-08-06 06:00:00,10907.2638,35.0
southbend,2026-08-06 07:00:00,12754.792800000001,58.0
southbend,2026-08-06 15:00:00,12084.208200000001,50.0
southbend,2026-08-06 16:00:00,13688.2097,60.0
southbend,2026-08-06 17:00:00,14095.962,60.0
southbend,2026-08-07 06:00:00,10907.2638,35.0
southbend,2026-08-07 07:00:00,12754.792800000001,58.0
southbend,2026-08-07 08:00:00,11360.007,41.0
southbend,2026-08-07 15:00:00,12084.208200000001,50.0
southbend,2026-08-07 16:00:00,13425.3774,60.0
southbend,2026-08-07 17:00:00,14095.962,60.0
southbend,2026-08-07 18:00:00,13215.539799999999,60.0
