metro,time,hour_risk,bid_adj_pct
evansville,2026-08-10 06:00:00,6096.5718,36.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6004.779,34.0
evansville,2026-08-10 15:00:00,6754.4202000000005,51.0
evansville,2026-08-10 16:00:00,7504.0614,60.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,34.0
evansville,2026-08-11 06:00:00,6096.5718,36.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6138.024,37.0
evansville,2026-08-11 15:00:00,6754.4202000000005,51.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,34.0
fortwayne,2026-08-10 06:00:00,12473.785600000001,37.0
fortwayne,2026-08-10 07:00:00,14415.057600000002,58.0
fortwayne,2026-08-10 08:00:00,13599.896,49.0
fortwayne,2026-08-10 15:00:00,13657.1844,50.0
fortwayne,2026-08-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-11 07:00:00,15593.264000000001,60.0
fortwayne,2026-08-11 08:00:00,13809.1064,52.0
fortwayne,2026-08-11 15:00:00,15514.9975,60.0
fortwayne,2026-08-11 16:00:00,30172.0172,60.0
fortwayne,2026-08-11 17:00:00,23575.0137,60.0
fortwayne,2026-08-11 18:00:00,14522.053999999998,60.0
indianapolis,2026-08-10 06:00:00,56648.9826,37.0
indianapolis,2026-08-10 07:00:00,64035.66960000001,55.0
indianapolis,2026-08-10 15:00:00,60668.987400000005,46.0
indianapolis,2026-08-10 16:00:00,67402.3518,60.0
indianapolis,2026-08-10 17:00:00,70769.034,60.0
indianapolis,2026-08-11 06:00:00,55467.8229,34.0
indianapolis,2026-08-11 07:00:00,69439.2559,60.0
indianapolis,2026-08-11 08:00:00,64344.007999999994,55.0
indianapolis,2026-08-11 15:00:00,61688.1774,49.0
indianapolis,2026-08-11 16:00:00,75909.5946,60.0
indianapolis,2026-08-11 17:00:00,83345.8239,60.0
indianapolis,2026-08-11 18:00:00,67114.8478,60.0
lafayette,2026-08-10 06:00:00,4801.6062,29.0
lafayette,2026-08-10 07:00:00,5614.9272,50.0
lafayette,2026-08-10 08:00:00,4729.311000000001,27.0
lafayette,2026-08-10 15:00:00,5319.7218,42.0
lafayette,2026-08-10 16:00:00,5910.1326,58.0
lafayette,2026-08-10 17:00:00,6205.338000000001,60.0
lafayette,2026-08-10 18:00:00,4729.311000000001,27.0
lafayette,2026-08-11 06:00:00,5824.6422,56.0
lafayette,2026-08-11 07:00:00,5871.553400000001,57.0
lafayette,2026-08-11 08:00:00,4729.311000000001,27.0
lafayette,2026-08-11 15:00:00,5953.7873,59.0
lafayette,2026-08-11 16:00:00,6254.2008,60.0
lafayette,2026-08-11 17:00:00,8272.7643,60.0
lafayette,2026-08-11 18:00:00,4945.1854,32.0
nwindiana,2026-08-10 07:00:00,12705.583200000001,57.0
nwindiana,2026-08-10 15:00:00,12037.585799999999,49.0
nwindiana,2026-08-10 16:00:00,13373.5806,60.0
nwindiana,2026-08-10 17:00:00,15540.1044,60.0
nwindiana,2026-08-10 18:00:00,11274.420600000001,40.0
nwindiana,2026-08-11 06:00:00,11445.3156,42.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,57.0
nwindiana,2026-08-11 11:00:00,12142.757099999999,50.0
nwindiana,2026-08-11 14:00:00,16997.2453,60.0
nwindiana,2026-08-11 15:00:00,21078.9084,60.0
nwindiana,2026-08-11 16:00:00,13373.5806,60.0
nwindiana,2026-08-11 17:00:00,14509.8675,60.0
other_in,2026-08-10 06:00:00,37476.8634,30.0
other_in,2026-08-10 07:00:00,42274.401600000005,47.0
other_in,2026-08-10 15:00:00,40051.8204,39.0
other_in,2026-08-10 16:00:00,44496.9828,54.0
other_in,2026-08-10 17:00:00,46719.564,60.0
other_in,2026-08-11 06:00:00,38223.0624,32.0
other_in,2026-08-11 07:00:00,48706.5924,60.0
other_in,2026-08-11 08:00:00,39712.055,38.0
other_in,2026-08-11 15:00:00,42381.541,47.0
other_in,2026-08-11 16:00:00,50583.6641,60.0
other_in,2026-08-11 17:00:00,66560.6788,60.0
other_in,2026-08-11 18:00:00,43408.2284,50.0
southbend,2026-08-10 07:00:00,12754.792800000001,60.0
southbend,2026-08-10 08:00:00,10964.7934,38.0
southbend,2026-08-10 15:00:00,12084.208200000001,52.0
southbend,2026-08-10 16:00:00,13425.3774,60.0
southbend,2026-08-10 17:00:00,14095.962,60.0
southbend,2026-08-10 18:00:00,12617.583,58.0
southbend,2026-08-11 06:00:00,11132.9781,40.0
southbend,2026-08-11 07:00:00,14520.351,60.0
southbend,2026-08-11 14:00:00,14674.877499999999,60.0
southbend,2026-08-11 15:00:00,26434.8386,60.0
southbend,2026-08-11 16:00:00,19900.4944,60.0
southbend,2026-08-11 17:00:00,18734.824500000002,60.0
