metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6096.5718,44.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 10:00:00,15803.4848,35.0
fortwayne,2026-09-20 13:00:00,24741.196,60.0
fortwayne,2026-09-20 17:00:00,15011.6302,28.0
fortwayne,2026-09-20 18:00:00,14742.775,26.0
fortwayne,2026-09-20 20:00:00,16884.6107,44.0
fortwayne,2026-09-21 06:00:00,18004.1688,54.0
fortwayne,2026-09-21 07:00:00,25926.7107,60.0
fortwayne,2026-09-21 08:00:00,19840.038800000002,60.0
fortwayne,2026-09-21 09:00:00,14706.5308,25.0
fortwayne,2026-09-21 15:00:00,15569.0799,33.0
fortwayne,2026-09-21 16:00:00,17365.112399999998,48.0
fortwayne,2026-09-21 17:00:00,18320.424600000002,56.0
indianapolis,2026-09-20 11:00:00,53935.623,30.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,34.0
indianapolis,2026-09-20 13:00:00,53935.623,30.0
indianapolis,2026-09-20 14:00:00,52252.2819,26.0
indianapolis,2026-09-21 06:00:00,56533.948300000004,37.0
indianapolis,2026-09-21 07:00:00,96736.9686,60.0
indianapolis,2026-09-21 08:00:00,54499.711,32.0
indianapolis,2026-09-21 14:00:00,50959.154800000004,23.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,47.0
indianapolis,2026-09-21 16:00:00,67923.8196,60.0
indianapolis,2026-09-21 17:00:00,71317.1073,60.0
indianapolis,2026-09-21 18:00:00,55278.7185,34.0
lafayette,2026-09-20 11:00:00,4729.311000000001,25.0
lafayette,2026-09-20 12:00:00,4876.9137,29.0
lafayette,2026-09-20 13:00:00,4729.311000000001,25.0
lafayette,2026-09-20 15:00:00,4598.6317,21.0
lafayette,2026-09-20 18:00:00,5158.8862,36.0
lafayette,2026-09-21 06:00:00,5048.8266,33.0
lafayette,2026-09-21 07:00:00,9527.0294,60.0
lafayette,2026-09-21 08:00:00,5587.2266,48.0
lafayette,2026-09-21 15:00:00,5465.657300000001,44.0
lafayette,2026-09-21 16:00:00,6613.5864,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4964.076,31.0
nwindiana,2026-09-20 09:00:00,14131.615099999999,51.0
nwindiana,2026-09-20 10:00:00,14551.4718,55.0
nwindiana,2026-09-20 12:00:00,13532.5568,45.0
nwindiana,2026-09-20 13:00:00,12214.4366,30.0
nwindiana,2026-09-20 15:00:00,12319.9669,32.0
nwindiana,2026-09-20 16:00:00,12443.092200000001,33.0
nwindiana,2026-09-20 17:00:00,13062.2101,40.0
nwindiana,2026-09-21 06:00:00,12733.0272,36.0
nwindiana,2026-09-21 07:00:00,17238.720999999998,60.0
nwindiana,2026-09-21 08:00:00,12977.9822,39.0
nwindiana,2026-09-21 16:00:00,13373.5806,43.0
nwindiana,2026-09-21 17:00:00,14041.578,50.0
other_in,2026-09-20 11:00:00,35779.138,35.0
other_in,2026-09-20 12:00:00,37126.2621,40.0
other_in,2026-09-20 13:00:00,35730.255600000004,35.0
other_in,2026-09-20 14:00:00,34495.367399999996,30.0
other_in,2026-09-21 06:00:00,39137.0103,48.0
other_in,2026-09-21 07:00:00,57001.8013,60.0
other_in,2026-09-21 08:00:00,38712.073300000004,46.0
other_in,2026-09-21 14:00:00,35086.6547,33.0
other_in,2026-09-21 15:00:00,41493.6563,57.0
other_in,2026-09-21 16:00:00,45962.6402,60.0
other_in,2026-09-21 17:00:00,48826.8101,60.0
other_in,2026-09-21 18:00:00,36595.444,38.0
southbend,2026-09-20 10:00:00,12698.4183,28.0
southbend,2026-09-20 11:00:00,13713.842100000002,39.0
southbend,2026-09-20 12:00:00,12501.9466,26.0
southbend,2026-09-20 16:00:00,12356.8874,25.0
southbend,2026-09-20 17:00:00,12686.150599999999,28.0
southbend,2026-09-20 18:00:00,12603.9219,27.0
southbend,2026-09-21 06:00:00,13240.027799999998,34.0
southbend,2026-09-21 07:00:00,21314.2323,60.0
southbend,2026-09-21 08:00:00,13049.9882,32.0
southbend,2026-09-21 15:00:00,12084.208200000001,22.0
southbend,2026-09-21 16:00:00,13872.051599999999,40.0
southbend,2026-09-21 17:00:00,14400.018,46.0
