metro,time,hour_risk,bid_adj_pct
evansville,2026-08-11 06:00:00,6096.5718,30.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,28.0
evansville,2026-08-11 15:00:00,6754.4202000000005,44.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,28.0
evansville,2026-08-12 06:00:00,6096.5718,30.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,28.0
evansville,2026-08-12 15:00:00,6754.4202000000005,44.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6151.8185,31.0
fortwayne,2026-08-11 07:00:00,14415.057600000002,53.0
fortwayne,2026-08-11 08:00:00,12466.662900000001,32.0
fortwayne,2026-08-11 15:00:00,13823.8694,47.0
fortwayne,2026-08-11 16:00:00,31047.5657,60.0
fortwayne,2026-08-11 17:00:00,27120.401599999997,60.0
fortwayne,2026-08-12 06:00:00,16757.1202,60.0
fortwayne,2026-08-12 07:00:00,19595.0578,60.0
fortwayne,2026-08-12 08:00:00,13094.478000000001,39.0
fortwayne,2026-08-12 15:00:00,14266.8328,52.0
fortwayne,2026-08-12 16:00:00,15694.265399999998,60.0
fortwayne,2026-08-12 17:00:00,16016.397,60.0
fortwayne,2026-08-12 18:00:00,14482.3444,54.0
indianapolis,2026-08-11 07:00:00,64035.66960000001,56.0
indianapolis,2026-08-11 15:00:00,60668.987400000005,48.0
indianapolis,2026-08-11 16:00:00,67402.3518,60.0
indianapolis,2026-08-11 17:00:00,141098.8777,60.0
indianapolis,2026-08-12 06:00:00,57617.559400000006,40.0
indianapolis,2026-08-12 07:00:00,66783.41140000001,60.0
indianapolis,2026-08-12 08:00:00,55234.95510000001,34.0
indianapolis,2026-08-12 15:00:00,62932.197,53.0
indianapolis,2026-08-12 16:00:00,68564.8925,60.0
indianapolis,2026-08-12 17:00:00,73034.6735,60.0
indianapolis,2026-08-12 18:00:00,78591.5849,60.0
indianapolis,2026-08-12 19:00:00,64333.4191,56.0
lafayette,2026-08-11 07:00:00,5614.9272,60.0
lafayette,2026-08-11 15:00:00,5319.7218,53.0
lafayette,2026-08-11 16:00:00,6294.773999999999,60.0
lafayette,2026-08-11 17:00:00,6606.3788,60.0
lafayette,2026-08-12 07:00:00,5614.9272,60.0
lafayette,2026-08-12 12:00:00,5127.209900000001,48.0
lafayette,2026-08-12 13:00:00,5087.9944000000005,47.0
lafayette,2026-08-12 14:00:00,5107.0752,47.0
lafayette,2026-08-12 15:00:00,5638.1238,60.0
lafayette,2026-08-12 16:00:00,6399.1889,60.0
lafayette,2026-08-12 17:00:00,7539.183800000001,60.0
lafayette,2026-08-12 18:00:00,5487.5891,58.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-11 15:00:00,20011.857799999998,60.0
nwindiana,2026-08-11 16:00:00,14285.8542,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
nwindiana,2026-08-12 06:00:00,11445.3156,46.0
nwindiana,2026-08-12 07:00:00,13383.921,60.0
nwindiana,2026-08-12 08:00:00,12187.9572,55.0
nwindiana,2026-08-12 13:00:00,11451.3853,46.0
nwindiana,2026-08-12 14:00:00,11456.759999999998,46.0
nwindiana,2026-08-12 15:00:00,12181.2879,55.0
nwindiana,2026-08-12 16:00:00,14776.102299999999,60.0
nwindiana,2026-08-12 17:00:00,15515.147500000001,60.0
other_in,2026-08-11 07:00:00,42726.281800000004,57.0
other_in,2026-08-11 15:00:00,40469.6901,49.0
other_in,2026-08-11 16:00:00,50842.1646,60.0
other_in,2026-08-11 17:00:00,53382.0913,60.0
other_in,2026-08-11 18:00:00,39588.1915,45.0
other_in,2026-08-12 06:00:00,37917.0025,39.0
other_in,2026-08-12 07:00:00,44692.762200000005,60.0
other_in,2026-08-12 14:00:00,40099.199,47.0
other_in,2026-08-12 15:00:00,51773.8131,60.0
other_in,2026-08-12 16:00:00,53009.6434,60.0
other_in,2026-08-12 17:00:00,56700.342800000006,60.0
other_in,2026-08-12 18:00:00,45754.3955,60.0
southbend,2026-08-11 07:00:00,12754.792800000001,55.0
southbend,2026-08-11 14:00:00,11811.978899999998,44.0
southbend,2026-08-11 15:00:00,20484.873,60.0
southbend,2026-08-11 16:00:00,20154.818499999998,60.0
southbend,2026-08-11 17:00:00,14691.353500000001,60.0
southbend,2026-08-12 06:00:00,14911.989800000001,60.0
southbend,2026-08-12 07:00:00,17859.447,60.0
southbend,2026-08-12 08:00:00,14416.4439,60.0
southbend,2026-08-12 14:00:00,11049.364300000001,34.0
southbend,2026-08-12 15:00:00,12344.968200000001,50.0
southbend,2026-08-12 16:00:00,13425.3774,60.0
southbend,2026-08-12 17:00:00,14095.962,60.0
