metro,time,hour_risk,bid_adj_pct
evansville,2026-08-11 06:00:00,6096.5718,33.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,31.0
evansville,2026-08-11 15:00:00,6754.4202000000005,47.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,31.0
evansville,2026-08-12 06:00:00,6096.5718,33.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,31.0
evansville,2026-08-12 15:00:00,6754.4202000000005,47.0
evansville,2026-08-12 16:00:00,7613.2107,60.0
evansville,2026-08-12 17:00:00,11419.088300000001,60.0
evansville,2026-08-12 18:00:00,8753.235,60.0
fortwayne,2026-08-11 06:00:00,12327.0396,33.0
fortwayne,2026-08-11 07:00:00,15263.690200000001,60.0
fortwayne,2026-08-11 08:00:00,20608.8656,60.0
fortwayne,2026-08-11 14:00:00,13812.6355,49.0
fortwayne,2026-08-11 15:00:00,14785.5165,59.0
fortwayne,2026-08-11 16:00:00,15427.6125,60.0
fortwayne,2026-08-11 17:00:00,18915.744000000002,60.0
fortwayne,2026-08-12 06:00:00,16229.4549,60.0
fortwayne,2026-08-12 07:00:00,17526.8318,60.0
fortwayne,2026-08-12 15:00:00,15377.1404,60.0
fortwayne,2026-08-12 16:00:00,15557.6004,60.0
fortwayne,2026-08-12 17:00:00,18683.912600000003,60.0
indianapolis,2026-08-11 06:00:00,54760.1166,35.0
indianapolis,2026-08-11 07:00:00,64035.66960000001,58.0
indianapolis,2026-08-11 15:00:00,71734.9336,60.0
indianapolis,2026-08-11 16:00:00,67402.3518,60.0
indianapolis,2026-08-11 17:00:00,85212.4459,60.0
indianapolis,2026-08-11 18:00:00,64162.7462,58.0
indianapolis,2026-08-12 06:00:00,55467.8229,37.0
indianapolis,2026-08-12 07:00:00,65481.235100000005,60.0
indianapolis,2026-08-12 08:00:00,55326.2038,37.0
indianapolis,2026-08-12 15:00:00,129625.5107,60.0
indianapolis,2026-08-12 16:00:00,86937.7108,60.0
indianapolis,2026-08-12 17:00:00,72170.5344,60.0
lafayette,2026-08-11 06:00:00,4801.6062,35.0
lafayette,2026-08-11 07:00:00,5614.9272,58.0
lafayette,2026-08-11 15:00:00,5395.2651000000005,52.0
lafayette,2026-08-11 16:00:00,7842.488600000001,60.0
lafayette,2026-08-11 17:00:00,6205.338000000001,60.0
lafayette,2026-08-12 06:00:00,4801.6062,35.0
lafayette,2026-08-12 07:00:00,5614.9272,58.0
lafayette,2026-08-12 13:00:00,5145.8569,45.0
lafayette,2026-08-12 14:00:00,6883.716200000001,60.0
lafayette,2026-08-12 15:00:00,6800.2789999999995,60.0
lafayette,2026-08-12 16:00:00,6633.843,60.0
lafayette,2026-08-12 17:00:00,6694.598300000001,60.0
nwindiana,2026-08-11 06:00:00,13327.415600000002,60.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-11 13:00:00,14233.4352,60.0
nwindiana,2026-08-11 16:00:00,13373.5806,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
nwindiana,2026-08-12 06:00:00,12410.8456,54.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-12 13:00:00,12125.7252,51.0
nwindiana,2026-08-12 14:00:00,13385.6415,60.0
nwindiana,2026-08-12 15:00:00,13767.021700000001,60.0
nwindiana,2026-08-12 16:00:00,17344.2426,60.0
nwindiana,2026-08-12 17:00:00,14961.2597,60.0
other_in,2026-08-11 07:00:00,44671.3347,60.0
other_in,2026-08-11 15:00:00,47208.9711,60.0
other_in,2026-08-11 16:00:00,50048.2333,60.0
other_in,2026-08-11 17:00:00,49704.7306,60.0
other_in,2026-08-11 18:00:00,38285.2701,38.0
other_in,2026-08-12 06:00:00,39767.6275,43.0
other_in,2026-08-12 07:00:00,50506.3548,60.0
other_in,2026-08-12 08:00:00,41776.8001,50.0
other_in,2026-08-12 15:00:00,47391.2196,60.0
other_in,2026-08-12 16:00:00,47843.0979,60.0
other_in,2026-08-12 17:00:00,48744.007000000005,60.0
other_in,2026-08-12 18:00:00,39327.1904,41.0
southbend,2026-08-11 07:00:00,13921.330600000001,60.0
southbend,2026-08-11 08:00:00,11977.959,52.0
southbend,2026-08-11 14:00:00,16270.269499999999,60.0
southbend,2026-08-11 15:00:00,14981.688,60.0
southbend,2026-08-11 16:00:00,16316.359799999998,60.0
southbend,2026-08-11 17:00:00,14095.962,60.0
southbend,2026-08-12 06:00:00,12522.7804,59.0
southbend,2026-08-12 07:00:00,14783.967200000001,60.0
southbend,2026-08-12 14:00:00,11609.8674,47.0
southbend,2026-08-12 15:00:00,15123.490499999998,60.0
southbend,2026-08-12 16:00:00,17251.895099999998,60.0
southbend,2026-08-12 17:00:00,17978.799199999998,60.0
